更新时间,#genre#
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147$组播源
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源
吉林卫视,http://171.119.204.54:6001/rtp/226.0.2.199:9504$组播源
吉林卫视,http://171.119.204.54:6001/rtp/226.0.2.58:8376$组播源
吉林卫视,http://117.81.136.33:5555/rtp/239.49.1.49:6000$组播源
广西卫视,http://192.168.3.1:8888/rtp/239.77.0.139:5146$内网组播
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://171.119.204.54:6001/rtp/226.0.2.231:9760$组播源
广西卫视,http://171.119.204.253:6001/rtp/226.0.2.46:8280$组播源
广西卫视,http://171.119.204.54:6001/rtp/226.0.2.46:8280$组播源
广东卫视,http://192.168.3.1:8888/rtp/239.77.0.166:5146$内网组播
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231$组播源
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914$组播源
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048$组播源
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源
广东卫视,http://171.119.204.54:6001/rtp/226.0.2.45:8272$组播源
文化生活,http://192.168.3.1:8888/rtp/239.77.0.187:5146$内网组播
IPTV谍战剧场,http://192.168.3.1:8888/rtp/239.77.0.99:5146$内网组播
IPTV相声小品,http://192.168.3.1:8888/rtp/239.77.0.100:5146$内网组播
IPTV野外,http://192.168.3.1:8888/rtp/239.77.0.101:5146$内网组播
IPTV法治,http://192.168.3.1:8888/rtp/239.77.0.102:5146$内网组播
IPTV6＋,http://192.168.3.1:8888/rtp/239.77.0.103:5146$内网组播
经典电影,http://192.168.3.1:8888/rtp/239.77.0.104:5146$内网组播
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
经典电影,http://222.128.86.76:8133/rtp/239.3.1.195:9024$组播源
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024$组播源
经典电影,http://111.196.129.152:20000/rtp/239.3.1.195:9024$组播源
经典电影,http://111.196.12.108:7088/udp/239.3.1.195:9024$订阅源
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024$订阅源
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6865&tk=2aca1ad9a849$订阅源
IPTV8＋,http://192.168.3.1:8888/rtp/239.77.0.105:5146$内网组播
热播剧场,http://192.168.3.1:8888/rtp/239.77.0.106:5146$内网组播
IPTV3＋,http://192.168.3.1:8888/rtp/239.77.0.107:5146$内网组播
少儿动画,http://192.168.3.1:8888/rtp/239.77.0.109:5146$内网组播
魅力时尚,http://192.168.3.1:8888/rtp/239.77.0.110:5146$内网组播
收视指南,http://192.168.3.1:8888/rtp/239.77.0.111:5146$内网组播
精选4k频道1,http://192.168.3.1:8888/rtp/239.77.0.232:5146$内网组播
精选4k频道2,http://192.168.3.1:8888/rtp/239.77.0.233:5146$内网组播
精选4k频道3,http://192.168.3.1:8888/rtp/239.77.0.153:5146$内网组播
汽摩,http://192.168.3.1:8888/rtp/239.77.0.209:5146$内网组播
老故事,http://192.168.3.1:8888/rtp/239.77.0.220:5146$内网组播
国学,http://192.168.3.1:8888/rtp/239.77.0.226:5146$内网组播
中国天气,http://192.168.3.1:8888/rtp/239.77.1.2:5146$内网组播
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源
晴彩竞技,http://192.168.3.1:8888/rtp/239.77.1.20:5146$内网组播
晴彩篮球,http://192.168.3.1:8888/rtp/239.77.1.21:5146$内网组播
晴彩青少,http://192.168.3.1:8888/rtp/239.77.1.22:5146$内网组播
晴彩广场舞,http://192.168.3.1:8888/rtp/239.77.1.23:5146$内网组播
宜和购物,http://192.168.3.1:8888/rtp/239.77.1.87:5146$内网组播
杭州1,http://192.168.3.1:8888/rtp/239.77.1.232:5146$内网组播
杭州2,http://192.168.3.1:8888/rtp/239.77.1.233:5146$内网组播
海南卫视,http://192.168.3.1:8888/rtp/239.253.43.35:5146$内网组播
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源
海南卫视,http://117.81.136.33:5555/rtp/239.49.1.41:6000$组播源
海南卫视,http://171.119.204.253:6001/rtp/226.0.2.61:8400$组播源
云南卫视,http://192.168.3.1:8888/rtp/239.253.43.37:5146$内网组播
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源
云南卫视,http://171.119.204.253:6001/rtp/226.0.2.60:8392$组播源
云南卫视,http://117.81.136.33:5555/rtp/239.49.1.235:6000$组播源
云南卫视,http://171.119.204.54:6001/rtp/226.0.2.60:8392$组播源
云南卫视,http://175.146.122.104:8888/rtp/232.0.0.40:1234$组播源
天元围棋,http://192.168.3.1:8888/rtp/239.253.43.98:5146$内网组播
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$订阅源
