Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.26 M/s, Resolution: None
Name: 云南卫视, URL: http://118.251.60.185:8888/udp/239.76.254.60:9000$订阅源, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://116.117.104.242:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 794 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://112.101.78.50:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.50 M/s, Resolution: None
Name: 云南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.61:5002$订阅源, Date: None, Delay: 465 ms, Speed: 0.24 M/s, Resolution: None
Name: 云南卫视, URL: http://219.159.194.172:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: 云南卫视, URL: http://123.122.163.183:19999/udp/239.3.1.26:8108$订阅源, Date: None, Delay: 7691 ms, Speed: 0.21 M/s, Resolution: None
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.15 M/s, Resolution: None
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 398 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.35 M/s, Resolution: None
Name: 云南卫视, URL: http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 845 ms, Speed: 1.20 M/s, Resolution: None
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.08 M/s, Resolution: None
Name: 云南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.26:8108$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.139:8108$订阅源, Date: None, Delay: 418 ms, Speed: 0.24 M/s, Resolution: None
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 1084 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://110.7.128.156:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 861 ms, Speed: 0.08 M/s, Resolution: None
Name: 云南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.26:8108$订阅源, Date: None, Delay: 457 ms, Speed: 0.49 M/s, Resolution: None
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 433 ms, Speed: 0.08 M/s, Resolution: None
Name: 云南卫视, URL: http://110.80.17.38:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 1.17 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5457&tk=97475bb89d45$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 1.12 M/s, Resolution: None
Name: 云南卫视, URL: http://219.159.194.129:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.99 M/s, Resolution: None
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 666 ms, Speed: 0.27 M/s, Resolution: None
Name: 云南卫视, URL: http://116.117.105.183:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 707 ms, Speed: 0.13 M/s, Resolution: None
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=e503191f8e20$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://115.48.62.127:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.75 M/s, Resolution: None
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3339&tk=e503191f8e20$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://121.19.134.222:808/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.42 M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东珠江, URL: http://113.65.9.61:4014/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://14.212.185.71:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东珠江, URL: http://58.252.12.164:8000/udp/239.77.0.1:5146$订阅源, Date: None, Delay: 374 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东珠江, URL: http://49.234.31.101:7004udp://@224.9.2.13:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.3:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 798 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东珠江, URL: http://113.64.147.15:8081/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.104:8090/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.118.13.147:808/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.104:808/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.1:5146$广东电信组播源, Date: 2024-02-26, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.64.147.15:8081/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.104:8090/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.118.13.147:808/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.104:808/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.0.114:5146$广东电信组播源, Date: 2024-02-26, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.64.147.15:8081/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.104:8090/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.118.13.147:808/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.101.119.104:808/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://120.77.205.62:8087/rtp/239.77.1.94:5146$广东电信组播源, Date: 2024-02-26, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://10.8.8.233:4021/rtp/239.77.0.3:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源, Date: None, Delay: 758 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 1432 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东珠江, URL: http://119.125.134.179:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 1.84 M/s, Resolution: None
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6588&tk=97475bb89d45$订阅源, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://14.155.205.221:4022/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源, Date: None, Delay: 1354 ms, Speed: 0.51 M/s, Resolution: None
Name: 广东珠江, URL: http://183.3.134.56:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东珠江, URL: http://113.90.246.252:4000/udp/239.77.0.1:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东珠江, URL: http://r.jdshipin.com/sE5vO$订阅源, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://14.112.86.101:4022/udp/239.77.0.1:5146$订阅源, Date: None, Delay: 375 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源, Date: None, Delay: 375 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 380 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东珠江, URL: http://14.112.86.101:4022/rtp/239.77.0.3:5146$组播源, Date: None, Delay: 375 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://171.104.198.50:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东体育, URL: http://14.212.185.71:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://171.110.42.103:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.45 M/s, Resolution: None
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 374 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东体育, URL: http://219.159.194.129:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.99 M/s, Resolution: None
Name: 广东体育, URL: http://171.110.42.2:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.46 M/s, Resolution: None
Name: 广东体育, URL: http://49.234.31.101:7004udp://@224.9.2.16:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.15:8081/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:8090/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.118.13.147:808/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:808/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$广东电信组播源, Date: 2024-02-26, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.15:8081/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:8090/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.118.13.147:808/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:808/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$广东电信组播源, Date: 2024-02-26, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.64.147.15:8081/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:8090/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.118.13.147:808/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://113.101.119.104:808/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$广东电信组播源, Date: 2024-02-26, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://10.8.8.233:4021/rtp/239.77.0.6:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东体育, URL: http://14.155.205.221:4022/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://14.112.86.101:4022/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 375 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东体育, URL: http://219.159.194.172:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: 广东体育, URL: http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://171.110.42.14:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.48 M/s, Resolution: None
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://119.125.134.179:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 1.84 M/s, Resolution: None
Name: 广东体育, URL: http://218.15.214.115:10000/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源, Date: None, Delay: 1354 ms, Speed: 0.51 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 380 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东体育, URL: http://171.110.42.13:8181/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.43 M/s, Resolution: None
Name: 广东新闻, URL: http://171.104.198.50:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.84 M/s, Resolution: None
Name: 广东新闻, URL: http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东新闻, URL: http://171.110.42.103:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.45 M/s, Resolution: None
Name: 广东新闻, URL: http://171.110.42.2:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.46 M/s, Resolution: None
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 798 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东新闻, URL: http://49.234.31.101:7004udp://@224.9.2.14:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.64.147.15:8081/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.104:8090/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.118.13.147:808/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.104:808/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://120.77.205.62:8087/rtp/239.77.0.173:5146$广东电信组播源, Date: 2024-02-26, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.64.147.15:8081/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.104:8090/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.118.13.147:808/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://113.101.119.104:808/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://120.77.205.62:8087/rtp/239.77.0.4:5146$广东电信组播源, Date: 2024-02-26, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://10.8.8.233:4021/rtp/239.77.0.4:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8$订阅源, Date: None, Delay: 378 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东新闻, URL: http://219.159.194.172:8181/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: 广东新闻, URL: http://171.110.42.14:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.48 M/s, Resolution: None
Name: 广东新闻, URL: http://113.90.246.252:4000/udp/239.77.0.173:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://171.110.42.13:8181/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.43 M/s, Resolution: None
Name: 广东新闻, URL: http://14.112.86.101:4022/udp/239.77.0.173:5146$订阅源, Date: None, Delay: 375 ms, Speed: 0.91 M/s, Resolution: None
Name: 广东新闻, URL: http://219.159.194.129:8181/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.99 M/s, Resolution: None
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 939 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东新闻, URL: http://14.155.205.221:4022/udp/239.77.0.173:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://183.3.134.56:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 371 ms, Speed: 0.15 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225597/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
