Name: CCTV-1, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 天津卫视, URL: http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.107.221.206:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源, Date: None, Delay: 437 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.150.67.62:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 590 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.14.89.179:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 720 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.77.222.121:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.105.184.92:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.62.80.35:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 4145 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.39:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.105.183:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 630 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 872 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.187.244.165:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源, Date: None, Delay: 437 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://223.13.1.185:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://223.13.1.125:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://101.74.31.52:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1456 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.132.233.194:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.149:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.208.61.2:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 861 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2600 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.215:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 370 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://101.74.31.69:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 1010 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 万源新闻综合, URL: http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, Date: None, Delay: 1487 ms, Speed: 0.46 M/s, Resolution: None
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源, Date: None, Delay: 655 ms, Speed: 0.49 M/s, Resolution: None
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源, Date: None, Delay: 655 ms, Speed: 0.49 M/s, Resolution: None
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: 利州综合, URL: http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.49 M/s, Resolution: None
Name: 利州综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Delay: 1692 ms, Speed: 0.34 M/s, Resolution: None
Name: 利州综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源, Date: None, Delay: 1692 ms, Speed: 0.34 M/s, Resolution: None
Name: 双流综合, URL: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源, Date: None, Delay: 422 ms, Speed: 1.79 M/s, Resolution: None
Name: 叙州新闻综合, URL: http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8$订阅源, Date: None, Delay: 86 ms, Speed: 0.00 M/s, Resolution: None
Name: 小金综合, URL: http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8$订阅源, Date: None, Delay: 758 ms, Speed: 1.25 M/s, Resolution: None
Name: 岳池新闻综合, URL: http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源, Date: None, Delay: 387 ms, Speed: 0.42 M/s, Resolution: None
Name: 广元公共, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源, Date: None, Delay: 1793 ms, Speed: 0.65 M/s, Resolution: None
Name: 广元综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源, Date: None, Delay: 1793 ms, Speed: 0.65 M/s, Resolution: None
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源, Date: None, Delay: 742 ms, Speed: 0.46 M/s, Resolution: None
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源, Date: None, Delay: 742 ms, Speed: 0.46 M/s, Resolution: None
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源, Date: None, Delay: 742 ms, Speed: 0.46 M/s, Resolution: None
Name: 康巴卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 康巴卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 康巴卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225660/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 康巴卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 康巴卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 康巴卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 康巴卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000066/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 康巴卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 康巴卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 康巴卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 康巴卫视, URL: http://182.150.23.74:808/rtp/239.93.0.41:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://60.255.240.247:8090/live/kbwsH264_2000.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.05 M/s, Resolution: None
Name: 康巴卫视, URL: http://61.157.139.15:9901/tsfile/live/2415_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 德阳公共, URL: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 旺苍新闻综合, URL: http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源, Date: None, Delay: 1133 ms, Speed: 0.19 M/s, Resolution: None
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 1.70 M/s, Resolution: None
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源, Date: None, Delay: 467 ms, Speed: 1.70 M/s, Resolution: None
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汉源综合, URL: http://live.hyxrmt.com:85/live/xwpd.m3u8$订阅源, Date: None, Delay: 386 ms, Speed: 0.99 M/s, Resolution: None
Name: 汉源综合, URL: http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源, Date: None, Delay: 386 ms, Speed: 0.99 M/s, Resolution: None
Name: 沙湾综合, URL: http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.09 M/s, Resolution: None
Name: 金川乡村, URL: http://live.jinchuanrmt.com:90/live/jcxc.m3u8$订阅源, Date: None, Delay: 974 ms, Speed: 1.09 M/s, Resolution: None
Name: 金川乡村, URL: http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源, Date: None, Delay: 974 ms, Speed: 1.09 M/s, Resolution: None
Name: 金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8$订阅源, Date: None, Delay: 974 ms, Speed: 1.09 M/s, Resolution: None
Name: 金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Delay: 974 ms, Speed: 1.09 M/s, Resolution: None
Name: 金川新闻综合, URL: http://139.203.180.9:90/live/zhxw.m3u8$订阅源, Date: None, Delay: 744 ms, Speed: 1.92 M/s, Resolution: None
Name: 长宁综合, URL: http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源, Date: None, Delay: 825 ms, Speed: 0.45 M/s, Resolution: None
Name: 长宁综合, URL: http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源, Date: None, Delay: 836 ms, Speed: 0.54 M/s, Resolution: None
Name: 马尔康综合, URL: http://live.zmmek.com:90/live/zhxw.m3u8$订阅源, Date: None, Delay: 1571 ms, Speed: 0.50 M/s, Resolution: None
Name: 马尔康综合, URL: http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Delay: 1571 ms, Speed: 0.50 M/s, Resolution: None
Name: 陕西一套新闻资讯, URL: http://stream.snrtv.com/sxbc-1-aFOQSV.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西二套都市青春, URL: http://stream.snrtv.com/sxbc-2-fixJS8.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西三套生活, URL: http://stream.snrtv.com/sxbc-3-ruyAG0.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西五套公共, URL: http://stream.snrtv.com/sxbc-5-jlmAB6.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西七套体育休闲, URL: http://stream.snrtv.com/sxbc-7-cefirN.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西农林卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000072/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西农林卫视, URL: http://stream.snrtv.com/sxbc-nl-cFHORV.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 延安一套新闻综合, URL: http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 延安二套公共, URL: http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西农林, URL: http://182.150.23.74:808/rtp/239.93.0.100:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西农林, URL: https://tvbox.nat.netsite.cc:8043/proxy/1359389546/1359389546.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西农林, URL: http://d954f9.tv.netsite.cc/proxy/1359389546/1359389546.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://gxlive.snrtv.com/sx1-SD.m3u8$订阅源, Date: None, Delay: 912 ms, Speed: 0.35 M/s, Resolution: None
Name: 陕西新闻资讯, URL: https://tvbox.nat.netsite.cc:8043/proxy/1595881474/1595881474.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://d954f9.tv.netsite.cc/proxy/1595881474/1595881474.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西都市青春, URL: http://gxlive.snrtv.com/sx2-SD.m3u8$订阅源, Date: None, Delay: 912 ms, Speed: 0.35 M/s, Resolution: None
Name: 陕西都市青春, URL: https://tvbox.nat.netsite.cc:8043/proxy/391844543/391844543.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西都市青春, URL: http://d954f9.tv.netsite.cc/proxy/391844543/391844543.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西生活, URL: http://gxlive.snrtv.com/sx3-SD.m3u8$订阅源, Date: None, Delay: 912 ms, Speed: 0.35 M/s, Resolution: None
Name: 陕西生活, URL: http://113.140.86.162:8009/rtp/239.112.205.20:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西生活, URL: http://d954f9.tv.netsite.cc/proxy/286895848/286895848.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西生活, URL: https://tvbox.nat.netsite.cc:8043/proxy/286895848/286895848.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西公共, URL: http://gxlive.snrtv.com/sx5-SD.m3u8$订阅源, Date: None, Delay: 912 ms, Speed: 0.35 M/s, Resolution: None
Name: 陕西公共, URL: http://113.140.86.162:8009/rtp/239.112.205.22:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西公共, URL: https://tvbox.nat.netsite.cc:8043/proxy/1782806707/1782806707.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西公共, URL: http://d954f9.tv.netsite.cc/proxy/1782806707/1782806707.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西购物, URL: https://tvbox.nat.netsite.cc:8043/proxy/1183146985/1183146985.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西购物, URL: http://d954f9.tv.netsite.cc/proxy/1183146985/1183146985.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://gxlive.snrtv.com/sx7-SD.m3u8$订阅源, Date: None, Delay: 912 ms, Speed: 0.35 M/s, Resolution: None
Name: 陕西体育休闲, URL: https://tvbox.nat.netsite.cc:8043/proxy/742107634/742107634.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://d954f9.tv.netsite.cc/proxy/742107634/742107634.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西影视, URL: http://gxlive.snrtv.com/sx4-SD.m3u8$订阅源, Date: None, Delay: 912 ms, Speed: 0.35 M/s, Resolution: None
Name: 陕西影视, URL: http://113.140.86.162:8009/rtp/239.112.205.21:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 汉中综合, URL: http://113.140.86.162:8009/rtp/239.112.205.215:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 0.09 M/s, Resolution: None
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$订阅源, Date: None, Delay: 412 ms, Speed: 0.09 M/s, Resolution: None
Name: 厦门卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 厦门卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 厦门卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000058$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 厦门卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 厦门卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 厦门卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000058$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 厦门卫视, URL: http://[2409:8087:74F1:0021::0008]/270000001128/9900000058/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 厦门卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225689/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 厦门卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000753$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 厦门卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
