Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 6770 ms
Name: 天津卫视, URL: http://221.196.136.66:1/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 2347 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4188 ms
Name: 天津卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 2923 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2108 ms
Name: 天津卫视, URL: http://222.218.158.198:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 天津卫视, URL: http://114.252.114.248:8445/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: 天津卫视, URL: http://114.252.235.176:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4492 ms
Name: 天津卫视, URL: http://vod.hnqczh.cn:808/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5551 ms
Name: 天津卫视, URL: http://123.118.159.0:8686/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 天津卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 2084 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3805 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2896 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 天津卫视, URL: http://113.218.204.28:8081/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 天津卫视, URL: http://124.230.56.119:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 2006 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2789 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2789 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3534 ms
Name: 乐至综合, URL: http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3534 ms
Name: 凉山新闻综合, URL: http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4043 ms
Name: 利州综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 利州综合, URL: http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 利州综合, URL: http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 双流综合, URL: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2550 ms
Name: 四川科教, URL: http://wouu.net:9977/udp/239.93.42.44:5140$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 岳池新闻综合, URL: http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源, Date: None, Resolution: None, Response Time: 4383 ms
Name: 广元公共, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5496 ms
Name: 广元综合, URL: https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5496 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4810 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4810 ms
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4810 ms
Name: 康巴卫视, URL: http://wouu.net:9977/udp/239.93.0.41:5140$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 康巴卫视, URL: http://43.138.11.122/cq/yh.php?id=G_KANGBA$订阅源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 康巴卫视, URL: http://222.218.158.219:8181/tsfile/live/0134_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2400 ms
Name: 康巴卫视, URL: http://222.218.158.198:8181/tsfile/live/0134_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: 康巴卫视, URL: http://60.255.240.247:8090/live/kbwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1956 ms
Name: 康巴卫视, URL: http://222.218.158.228:8181/tsfile/live/0134_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3026 ms
Name: 德阳公共, URL: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 5299 ms
Name: 德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 5299 ms
Name: 德阳新闻综合, URL: http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$订阅源, Date: None, Resolution: 1280x720, Response Time: 5299 ms
Name: 旺苍新闻综合, URL: http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4595 ms
Name: 昭化综合, URL: http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4095 ms
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4438 ms
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 4438 ms
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 汉源综合, URL: http://live.hyxrmt.com:85/live/xwpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3565 ms
Name: 汉源综合, URL: http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3565 ms
Name: 汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3236 ms
Name: 汶川新闻综合, URL: http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3236 ms
Name: 沙湾综合, URL: http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3116 ms
Name: 甘孜综合, URL: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$订阅源, Date: None, Resolution: None, Response Time: 2099 ms
Name: 甘孜综合, URL: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$订阅源, Date: None, Resolution: None, Response Time: 2099 ms
Name: 纳溪新闻, URL: https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3962 ms
Name: 纳溪新闻, URL: https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3962 ms
Name: 纳溪新闻, URL: https://bl.ainaxi.cn:443/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3891 ms
Name: 金川乡村, URL: http://live.jinchuanrmt.com:90/live/jcxc.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 金川乡村, URL: http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 金川新闻综合, URL: http://139.203.180.9:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 长宁综合, URL: http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: 长宁综合, URL: http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3380 ms
Name: 马尔康综合, URL: http://live.zmmek.com:90/live/zhxw.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3379 ms
Name: 马尔康综合, URL: http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源, Date: None, Resolution: None, Response Time: 3379 ms
Name: 龙泉驿新闻综合, URL: https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5549 ms
Name: 延安一套新闻综合, URL: http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: 延安二套公共, URL: http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3386 ms
Name: 陕西新闻资讯, URL: http://gxlive.snrtv.com/sx1-SD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3704 ms
Name: 陕西都市青春, URL: http://gxlive.snrtv.com/sx2-SD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3704 ms
Name: 陕西生活, URL: http://gxlive.snrtv.com/sx3-SD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3704 ms
Name: 陕西公共, URL: http://gxlive.snrtv.com/sx5-SD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3704 ms
Name: 陕西体育休闲, URL: http://gxlive.snrtv.com/sx7-SD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3704 ms
Name: 陕西影视, URL: http://gxlive.snrtv.com/sx4-SD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3704 ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2563 ms
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$订阅源, Date: None, Resolution: None, Response Time: 2563 ms
Name: 厦门卫视, URL: http://111.199.234.10:18888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 厦门卫视, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Resolution: None, Response Time: 3162 ms
Name: 厦门卫视, URL: http://wouu.net:9977/udp/239.93.42.57:5140$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 厦门卫视, URL: http://123.113.237.160:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: 厦门卫视, URL: http://114.252.238.87:8000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1921 ms
Name: 厦门卫视, URL: http://123.118.159.0:8686/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: 厦门卫视, URL: http://222.129.139.229:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1965 ms
Name: 厦门卫视, URL: http://123.113.249.203:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1405 ms
Name: 厦门卫视, URL: http://111.196.129.152:20000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 2862 ms
Name: 厦门卫视, URL: http://43.138.11.122/cq/yh.php?id=G_XIAMEN$订阅源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 厦门卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.143:4120$组播源, Date: None, Resolution: None, Response Time: 2923 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4568 ms
Name: 厦门卫视, URL: http://222.129.139.91:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 厦门卫视, URL: http://106.53.99.30/dl/xmtv.php?id=xmws$订阅源, Date: None, Resolution: None, Response Time: 4164 ms
Name: 厦门卫视, URL: http://111.196.135.75:8686/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 厦门卫视, URL: http://123.113.187.204:8000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 2108 ms
Name: 厦门卫视, URL: http://221.221.162.225:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1554 ms
Name: 厦门卫视, URL: http://114.254.24.139:18888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 厦门卫视, URL: http://114.252.114.248:8445/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: 厦门卫视, URL: http://115.48.60.176:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: 厦门卫视, URL: http://114.252.235.176:8000/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 厦门卫视, URL: http://221.221.167.14:8888/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1932 ms
Name: 厦门卫视, URL: http://221.213.69.82:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4109 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5917 ms
Name: 厦门卫视, URL: http://115.48.61.87:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2578 ms
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4568 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: 厦门卫视, URL: http://123.117.237.15:8680/udp/239.3.1.143:4120$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 厦门卫视, URL: http://115.48.60.217:9901/tsfile/live/0129_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: 漳州新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3783 ms
Name: 漳州新闻综合, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Resolution: None, Response Time: 3162 ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源, Date: None, Resolution: None, Response Time: 2797 ms
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2810 ms
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源, Date: None, Resolution: None, Response Time: 2810 ms
Name: 福州综合, URL: http://117.27.190.42:9998/tsfile/live/23301_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: 福州综合, URL: http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$订阅源, Date: None, Resolution: None, Response Time: 2810 ms
Name: 福建文体, URL: http://117.27.190.42:9998/tsfile/live/23291_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: 福建新闻, URL: http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: 福建电视剧, URL: http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: 福建经济, URL: http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: 福建综合, URL: http://117.27.190.42:9998/tsfile/live/23284_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: 福建少儿, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: 福建少儿, URL: http://8.138.7.223/tv/fjtv.php?id=2$订阅源, Date: None, Resolution: None, Response Time: 5905 ms
Name: 福建少儿, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: 福建少儿, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: 漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3162 ms
Name: 海南新闻, URL: http://119.41.169.132:4000/udp/239.253.64.11:5140$订阅源, Date: None, Resolution: None, Response Time: 2450 ms
Name: 梨园, URL: http://115.48.60.176:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: 梨园, URL: http://nas.hssvm.com:8888/udp/225.1.1.202:5002$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 梨园, URL: http://120.0.52.241:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 梨园, URL: http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4175 ms
Name: 梨园, URL: http://115.48.61.87:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2578 ms
Name: 梨园, URL: http://120.0.52.162:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 梨园, URL: http://120.0.52.238:8086/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 梨园, URL: http://60.2.190.206:4000/udp/239.253.93.133:6441$订阅源, Date: None, Resolution: None, Response Time: 3693 ms
Name: 梨园, URL: http://60.2.190.206:4000/udp/239.253.92.152:8086$订阅源, Date: None, Resolution: None, Response Time: 3693 ms
Name: 梨园, URL: http://60.7.56.33:4000/udp/239.253.92.152:8086$订阅源, Date: None, Resolution: None, Response Time: 2140 ms
Name: 梨园, URL: http://60.7.56.33:4000/udp/239.253.93.133:6441$订阅源, Date: None, Resolution: None, Response Time: 2140 ms
Name: 义马新闻综合, URL: http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 兰考新闻, URL: http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 周口扶沟, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 唐河一套, URL: http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 巩义新闻综合, URL: http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 泌阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 淅川电视, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 渑池新闻综合, URL: http://live.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 禹州综合, URL: http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 郸城新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 邓州新闻, URL: http://live.dxhmt.cn:9081/tv/11381-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 荥阳综合, URL: http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 灵宝新闻综合, URL: http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 滑县新闻, URL: http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 济源电视一套, URL: http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 河南都市, URL: http://115.48.60.176:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: 河南都市, URL: http://115.48.60.217:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 河南都市, URL: http://115.48.61.87:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2578 ms
Name: 河南民生, URL: http://115.48.60.176:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2680 ms
Name: 河南民生, URL: http://115.48.60.217:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 河南民生, URL: http://115.48.61.87:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2578 ms
Name: 沁阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 永城综合, URL: http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 方城一套, URL: http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 周口新闻综合, URL: http://125.44.139.18:8081/live/2216261506805201716.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6242 ms
Name: 内乡综合, URL: http://live.dxhmt.cn:9081/tv/11325-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4899 ms
Name: 鹿泉一套, URL: https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 鹿泉一套, URL: https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 邯郸公共, URL: https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 邯郸新闻, URL: https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 邯郸科教, URL: https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 邯郸科教, URL: https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 石家庄都市, URL: http://120.0.52.241:8086/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 石家庄都市, URL: http://60.7.56.33:4000/rtp/239.253.92.95:8122$组播源, Date: None, Resolution: None, Response Time: 2140 ms
Name: 石家庄都市, URL: http://120.0.52.238:8086/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 石家庄都市, URL: http://120.0.52.162:8086/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 石家庄生活, URL: http://60.7.56.33:4000/rtp/239.253.92.94:8121$组播源, Date: None, Resolution: None, Response Time: 2140 ms
Name: 石家庄新闻综合, URL: http://120.0.52.238:8086/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 石家庄新闻综合, URL: http://120.0.52.241:8086/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 石家庄娱乐, URL: http://120.0.52.241:8086/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3646 ms
Name: 石家庄娱乐, URL: http://120.0.52.238:8086/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 石家庄娱乐, URL: http://60.7.56.33:4000/rtp/239.253.92.93:8120$组播源, Date: None, Resolution: None, Response Time: 2140 ms
