Name: 茂名综合, URL: http://113.90.246.252:4000/udp/239.77.0.206:5146$订阅源, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://222.142.70.7:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.39:8300$订阅源, Date: None, Delay: 407 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.52 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000456$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000368/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://183.3.134.56:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 384 ms, Speed: 0.66 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://wouu.net:9977/udp/239.93.42.46:5140$订阅源, Date: None, Delay: 879 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://120.234.5.29:6000/udp/239.20.0.15:3344$订阅源, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000034/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225836/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000034$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://222.218.158.217:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.82 M/s, Resolution: None
Name: 广西卫视, URL: http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 404 ms, Speed: 1.28 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 519 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://125.33.89.106:5566/udp/239.3.1.39:8300$订阅源, Date: None, Delay: 427 ms, Speed: 0.88 M/s, Resolution: None
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$组播源, Date: None, Delay: 449 ms, Speed: 0.58 M/s, Resolution: None
Name: 广西卫视, URL: http://120.6.209.42:8866/udp/239.253.92.76:8043$订阅源, Date: None, Delay: 407 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.39:8300$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.94.146.109:2222/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 1.28 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://218.76.32.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1913 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://123.122.163.183:19999/udp/239.3.1.39:8300$订阅源, Date: None, Delay: 622 ms, Speed: 0.26 M/s, Resolution: None
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 396 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://115.171.216.209:4000/udp/225.1.8.152:8300$订阅源, Date: None, Delay: 428 ms, Speed: 0.21 M/s, Resolution: None
Name: 广西卫视, URL: http://123.7.110.43:9901/tsfile/live/0118_2.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.12 M/s, Resolution: None
Name: 广西卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.39:8300$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000034/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 广西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.39:8300$订阅源, Date: None, Delay: 403 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://101.65.32.9:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 1221 ms, Speed: 0.18 M/s, Resolution: None
Name: 广西卫视, URL: http://114.249.230.215:9888/udp/239.3.1.39:8300$订阅源, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 437 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 417 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 595 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 381 ms, Speed: 0.08 M/s, Resolution: None
Name: 广西卫视, URL: http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 413 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 540 ms, Speed: 0.13 M/s, Resolution: None
Name: 广西卫视, URL: http://49.234.31.101:7004udp://@224.9.2.74:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://112.114.137.93:888/rtp/239.200.200.53:8280$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://112.114.137.86:888/rtp/239.200.200.53:8280$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.167:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.167:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.39:5002$山东电信组播源, Date: 2024-02-06, Delay: 2463 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.39:5002$山东电信组播源, Date: 2024-02-06, Delay: 3480 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.46:8280$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.46:8280$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.46:8280$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.46:8280$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.46:8280$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.231:9760$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.231:9760$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.231:9760$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.231:9760$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.231:9760$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.40:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.209:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.183:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://101.72.127.38:808/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.76:8043$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.31:1060$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://123.10.77.114:808/rtp/225.1.4.31:1060$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://123.10.77.225:808/rtp/225.1.4.31:1060$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://58.48.5.186:1111/rtp/239.69.1.191:10788$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.37:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.218.204.28:8081/rtp/239.76.254.54:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://124.231.213.49:9999/rtp/239.76.254.54:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.220.232.158:9999/rtp/239.76.254.54:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.235.144.112:777/rtp/232.0.0.76:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://175.171.2.30:777/rtp/232.0.0.76:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.235.196.110:777/rtp/232.0.0.76:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://175.171.17.47:777/rtp/232.0.0.76:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.9.142.25:88/rtp/229.58.190.145:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ynml.es521.cn:7005/051176/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://127.0.0.1:17070/main/011176/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ynmz.es521.cn:5000/?id=012176$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://192.168.10.251:7005/071176/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://39.130.215.222:6410/gitv_live/GXWS/GXWS.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://14.204.74.164:9000/TV/0/00000001000000050000000000000056/119.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://183.224.96.125:9000/TV/0/00000001000000050000000000000070/71.m3u8$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://192.168.10.250:7005/071176/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ynmz.es521.cn:7004/051176/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://128.1.1.8:17070/main/011176/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ynmz.es521.cn:7004/042176/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://221.12.38.165:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://ynmz.es521.cn:7005/042176/$四川酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.105.183:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://60.7.56.33:4000/udp/239.253.92.76:8043$订阅源, Date: None, Delay: 414 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://1.30.24.180:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.23 M/s, Resolution: None
Name: 广西卫视, URL: http://171.213.196.134:8088/udp/239.93.42.46:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.104.39:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://121.19.134.139:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1512 ms, Speed: 0.03 M/s, Resolution: None
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.09 M/s, Resolution: None
Name: 广西卫视, URL: http://60.187.244.165:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.51 M/s, Resolution: None
Name: 广西卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.39:8300$组播源, Date: None, Delay: 452 ms, Speed: 0.27 M/s, Resolution: None
Name: 广西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$组播源, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 418 ms, Speed: 0.34 M/s, Resolution: None
Name: 广西卫视, URL: http://125.107.102.199:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.61 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://49.67.96.109:55555/rtp/239.49.1.40:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 819 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5346&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 622 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 433 ms, Speed: 0.11 M/s, Resolution: None
Name: 广西卫视, URL: http://124.230.56.27:55555/udp/239.76.254.54:9000$订阅源, Date: None, Delay: 452 ms, Speed: 0.63 M/s, Resolution: None
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9068&tk=e503191f8e20$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9931&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 710 ms, Speed: 0.08 M/s, Resolution: None
