更新时间,#genre#
古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8$订阅源|720x480
壶关电视,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$订阅源|1920x1080
壶关电视,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd$订阅源|1920x1080
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$订阅源|1920x1080
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8$订阅源|1920x1080
吉县新闻,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$订阅源
吉县新闻,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$订阅源
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$订阅源
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$订阅源
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd$订阅源|1920x1080
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8$订阅源|1920x1080
晋能控股,http://home.yulei.online:9999/udp/226.0.2.229:9744$订阅源|720x576
晋中公共,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8$订阅源|1920x1080
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd$订阅源|1920x1080
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$订阅源|1920x1080
晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd$订阅源|1920x1080
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd$订阅源|1920x1080
晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8$订阅源|1920x1080
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8$订阅源|1920x1080
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8$订阅源|1920x1080
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$订阅源|1920x1080
临汾三套,http://hw-play.lezhibo.com/live/8552545d9bab4781bd46e8b41249d0e3.m3u8$订阅源
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8$订阅源
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd$订阅源
潞城新闻,http://59.48.42.6:62204/lucheng.m3u8$订阅源|1920x1080
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源|1920x1080
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8$订阅源|1920x1080
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8$订阅源|720x576
清徐,http://home.yulei.online:9999/udp/226.0.2.191:9440$订阅源|720x576
朔州-1,http://home.yulei.online:9999/udp/226.0.2.185:9392$订阅源|720x576
朔州-2,http://home.yulei.online:9999/udp/226.0.2.186:9400$订阅源|720x576
万荣综合,http://60.222.246.220:19433/hls1.m3u8$订阅源|720x404
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv$订阅源|720x576
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$订阅源|720x576
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8$订阅源|1024x576
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$订阅源|1024x576
武乡新闻,http://60.220.198.84:81/0.m3u8$订阅源|1280x720
武乡新闻,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd$订阅源|1280x720
武乡新闻,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8$订阅源|1280x720
武乡新闻综合,http://60.220.198.84:81/0.m3u8$订阅源|1280x720
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd$订阅源|1280x720
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd$订阅源|1280x720
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8$订阅源|1280x720
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8$订阅源|1920x1080
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd$订阅源|1920x1080
盐湖,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8$订阅源
阳曲,http://home.yulei.online:9999/udp/226.0.2.196:9480$订阅源|720x576
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$订阅源|1920x1080
阳泉-2科教,http://home.yulei.online:9999/udp/226.0.2.234:9784$订阅源|720x576
阳泉科教,https://live.yqrtv.com/xwchne/playlist.m3u8$订阅源
阳泉新闻综合,https://live.yqrtv.com/xwpd/playlist.m3u8$订阅源
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8$订阅源
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd$订阅源
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3$订阅源|800x480
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8$订阅源|720x576
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd$订阅源|720x576
运城二套公共,http://live.0359tv.com/lsdream/t667aTY/live.m3u8$订阅源
运城公共,http://live.0359tv.com/lsdream/t667aTY/live.m3u8$订阅源
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8$订阅源
运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd$订阅源
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8$订阅源
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd$订阅源
运城科教,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8$订阅源
运城三套科教,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8$订阅源
运城新闻,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8$订阅源
运城新闻,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8$订阅源
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8$订阅源
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd$订阅源
运城一套新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8$订阅源
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8$订阅源|1920x1080
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd$订阅源|1920x1080
陕西,#genre#
陕西六套,http://112.46.85.60:8009/hls/23/index.m3u8$订阅源
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8$订阅源
陕西新闻资讯,http://mtv.wuzhij.com/sxxa.php?id=sxxwzx$订阅源|720x404
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$订阅源|720x404
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8$订阅源|720x404
陕西影视,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8$订阅源
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$订阅源|720x404
陕西都市青春,http://mtv.wuzhij.com/sxxa.php?id=sxdsqc$订阅源|720x404
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8$订阅源
陕西公共,http://mtv.wuzhij.com/sxxa.php?id=sxgg$订阅源|720x404
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$订阅源|720x404
陕西生活,http://mtv.wuzhij.com/sxxa.php?id=sxsh$订阅源|720x404
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$订阅源|720x404
陕西生活,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8$订阅源
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$订阅源|720x404
陕西体育休闲,http://mtv.wuzhij.com/sxxa.php?id=sxtyxx$订阅源|720x404
安康公共,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakggpd.m3u8$订阅源
安康公共,http://hls-sxak.sobeylive.com/xjhsyapp2019/ggpdhd.m3u8$订阅源
安康教育,http://hls-sxak.sobeylive.com/xjhsyapp2019/jypdhd.m3u8$订阅源
安康教育,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakjypd.m3u8$订阅源
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8$订阅源
都市,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8$订阅源
新闻综合,https://tytv-hls.sxtygdy.com/49VAfrw/500/m4oe9gA.m3u8$订阅源
新闻综合,http://223.166.234.114:7777/tsfile/live/1025_1.m3u8$订阅源
新闻综合,http://112.102.217.173:9003//hls/1/index.m3u8$订阅源
新闻综合,http://kxrj.site:1333/86/mg.php?id=shxwzh$订阅源|1280x720
新闻综合,http://182.32.160.8:9997/udp/239.21.1.193:5002$订阅源|1920x1080
新闻综合,http://223.166.234.149:7777/tsfile/live/1025_1.m3u8$订阅源
新闻综合,http://www.a-1.top:35455/itv/5000000011000031110.m3u8?cdn=bestzb$订阅源
新闻综合,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8$订阅源|1920x1080
新闻综合,http://223.166.234.215:7777/tsfile/live/1025_1.m3u8$订阅源
新闻综合,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/3000/index.m3u8?&encrypt=$订阅源
新闻综合,http://139.196.151.191:6456/rtp/239.45.3.209:5140$组播源
延安二套公共,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8$订阅源|1280x720
延安公共,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8$订阅源|1280x720
延安新闻,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8$订阅源|1280x720
延安一套新闻综合,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8$订阅源|1280x720
影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8$订阅源
影视,https://tytv-hls.sxtygdy.com/J4EX72D/500/g6uc4gX.m3u8$订阅源
影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源|1920x1080
四川,#genre#
四川经济,http://118.122.189.74:9901/tsfile/live/0123_2.m3u8$订阅源
四川经济,http://60.255.240.247:8090/live/SCTV-3-H265_4000.m3u8$订阅源
四川文化旅游,http://api2.52tb.xyz/info?id=603&token=20230405tndmhg$订阅源
四川新闻,http://api2.52tb.xyz/info?id=602&token=20230405tndmhg$订阅源
四川新闻,http://60.255.240.247:8090/live/SCTV-4H265_4000.m3u8$订阅源
四川新闻,http://118.122.189.74:9901/tsfile/live/0123_3.m3u8$订阅源
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8$订阅源
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?$订阅源
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8$订阅源
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd$订阅源
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$订阅源|1920x1080
四川科教,http://60.255.240.247:8090/live/SCTV-ggSCTV-8_4000.m3u8$订阅源
四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg$订阅源
四川乡村,http://60.255.240.247:8090/live/SCTV-kjSCTV-9-_4000.m3u8$订阅源
重庆科教,http://183.66.13.82:60033/tsfile/live/1003_1.m3u8$订阅源
重庆汽摩,http://cqshushu.us.kg:2086/ln.php?id=qm-1$订阅源
重庆汽摩,http://home.yulei.online:9999/udp/226.0.2.95:8672$订阅源|720x576
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源
重庆社会与法,http://183.66.13.82:60033/tsfile/live/1001_1.m3u8$订阅源
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源|800x480
重庆新农村,http://183.66.13.82:60033/tsfile/live/1002_1.m3u8$订阅源
重庆新闻,https://sjlivecdn9.cbg.cn/202409031400/app_2/_definst_/ls_3.stream/chunklist.m3u8$订阅源
重庆新闻,http://183.66.13.82:60033/tsfile/live/0016_1.m3u8$订阅源
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8$订阅源
重庆影视,http://183.66.13.82:60033/tsfile/live/0019_1.m3u8$订阅源
重庆娱乐,http://183.66.13.82:60033/tsfile/live/1000_1.m3u8$订阅源
安岳综合,http://60.255.240.247:8090/live/ayxwzh_4000.m3u8$订阅源
巴中综合,http://60.255.240.247:8090/live/bzytH265_4000.m3u8$订阅源
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8$订阅源
宝兴综合,http://60.255.240.247:8090/live/bxdst_2000.m3u8$订阅源
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源
璧山综合,http://222.179.42.129:8181/hls1.m3u8$订阅源
朝天新闻,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8$订阅源|960x528
朝天综合,http://60.255.240.247:8090/live/ctxwzh_2000.m3u8$订阅源
崇州,http://60.255.240.247:8090/live/czyt_4000.m3u8$订阅源
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$订阅源|1920x1080
达州公共,http://60.255.240.247:8090/live/dzgg_2000.m3u8$订阅源
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv$订阅源|1920x1080
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$订阅源|1920x1080
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv$订阅源|1920x1080
达州新闻,http://60.255.240.247:8090/live/dzxwzh_2000.m3u8$订阅源
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$订阅源|1920x1080
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$订阅源|1920x1080
导视,http://1.58.247.204:4002/udp/229.58.190.6:5000$订阅源|720x576
德昌,http://60.255.240.247:8090/live/dcxw_4000.m3u8$订阅源
德格综合,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8$订阅源|1280x720
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd$订阅源|1280x720
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$订阅源|1280x720
德阳新闻,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$订阅源|1280x720
德阳新闻,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$订阅源|1280x720
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$订阅源|1280x720
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$订阅源|1280x720
东兴综合,http://60.255.240.247:8090/live/dxxwzh_4000.m3u8$订阅源
都江堰,http://60.255.240.247:8090/live/djyzh_4000.m3u8$订阅源
都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8$订阅源|1280x720
峨边,http://60.255.240.247:8090/live/ebdst_2000.m3u8$订阅源
甘孜新闻,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$订阅源|1280x720
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$订阅源|1280x720
甘孜综合,http://60.255.240.247:8090/live/gzxwzh_2000.m3u8$订阅源
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd$订阅源|1280x720
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源|720x576
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源|720x576
广安公共,http://60.255.240.247:8090/live/gagg_2000.m3u8$订阅源
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源|720x576
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8$订阅源|720x576
广安新闻,http://60.255.240.247:8090/live/gaxwzh_2000.m3u8$订阅源
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$订阅源|720x576
广元综合,http://60.255.240.247:8090/live/gyzhH265_4000.m3u8$订阅源
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源|1920x1080
汉源综合,http://60.255.240.247:8090/live/hyxwzh_2000.m3u8$订阅源
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$订阅源|1920x1080
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8$订阅源|1920x1080
会东综合,http://live.schdxww.com:90/live/xwzh.m3u8$订阅源
会东综合,http://live.schdxww.com:90/live/xwzh.m3u8?zsicd$订阅源
会东综合,http://112.45.133.129:90/live/xwzh.m3u8$订阅源
会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd$订阅源
夹江新闻,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$订阅源|1920x1080
夹江新闻,http://60.255.240.247:8090/live/jjxw_2000.m3u8$订阅源
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源|1920x1080
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$订阅源|1920x1080
犍为新闻,http://60.255.240.247:8090/live/qwxwzh_2000.m3u8$订阅源
犍为新闻,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8$订阅源
剑阁新闻,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8$订阅源
剑阁综合,http://60.255.240.247:8090/live/jgxwzhH265_4000.m3u8$订阅源
江津经济生活,http://222.179.155.21:1935/ch0.m3u8$订阅源|800x480
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8$订阅源|800x480
江津新闻,http://222.179.155.21:1935/ch1.m3u8$订阅源|800x480
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd$订阅源|800x480
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8$订阅源|800x480
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd$订阅源|800x480
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8$订阅源|1024x576
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8$订阅源|1024x576
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd$订阅源|1024x576
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$订阅源|1024x576
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd$订阅源|1024x576
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$订阅源|1024x576
金口河综合,http://60.255.240.247:8090/live/jkhdst_2000.m3u8$订阅源
金堂,http://60.255.240.247:8090/live/jtzhpd_2000.m3u8$订阅源
井研新闻,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8$订阅源|1920x1080
开江新闻综合,http://lmt.kjzx.net:98/live1/live1.m3u8$订阅源
康巴卫视,http://dsk.cc/php/xxtv.php?id=kbws$订阅源|720x576
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$订阅源
康巴卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8$订阅源
康巴卫视,http://58.215.231.58/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8$订阅源
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8$订阅源
康巴卫视,http://222.218.158.198:8181/tsfile/live/0134_1.m3u8$订阅源
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$订阅源
康巴卫视,http://182.92.109.190:1668/gdlt/gdlt.php?id=G_KANGBA$订阅源
康巴卫视,http://58.215.231.9/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8$订阅源
康巴卫视,http://222.218.158.219:8181/tsfile/live/0134_1.m3u8$订阅源
康巴卫视,http://139.196.151.191:7008/rtp/239.45.1.251:5140$组播源
康巴卫视,http://139.196.151.191:3753/rtp/239.45.1.251:5140$组播源
康巴卫视,http://139.196.151.191:6456/rtp/239.45.1.251:5140$组播源
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8$订阅源
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd$订阅源
乐山公共,http://60.255.240.247:8090/live/lsggpd_4000.m3u8$订阅源
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源|1280x720
乐至新闻,http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源|1920x1080
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$订阅源|1920x1080
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$订阅源|1920x1080
利州新闻,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源|1280x720
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源|1280x720
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源|1280x720
利州综合,http://60.255.240.247:8090/live/lzxwzh_2000.m3u8$订阅源
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源|1280x720
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd$订阅源|720x404
凉山新闻,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$订阅源|720x404
凉山新闻,http://60.255.240.247:8090/live/lsxwHDH265_4000.m3u8$订阅源
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8$订阅源|720x404
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd$订阅源|720x404
凉山彝语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8$订阅源|720x404
凉山彝语,http://60.255.240.247:8090/live/yyzh_2000.m3u8$订阅源
凉山彝语,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8$订阅源
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8$订阅源|720x404
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd$订阅源|720x404
凉山语,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd$订阅源
龙泉驿新闻,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$订阅源
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8$订阅源
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8$订阅源|1280x720
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd$订阅源|1280x720
泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$订阅源|1280x720
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd$订阅源|1280x720
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$订阅源|1280x720
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd$订阅源|1280x720
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$订阅源|1280x720
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$订阅源|1280x720
罗江新闻,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8$订阅源|1920x1080
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源|1920x1080
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8$订阅源|1920x1080
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd$订阅源
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8$订阅源
眉山公共,https://live1.scmstv.cn/ggpd/playlist.m3u8?auth_key=1725339049-1b3380a709514e1aa8d2c8a7b7e71e58-0-9a80da6d5654276f454ba588a0a21400$订阅源
绵阳科技,http://60.255.240.247:8090/live/myetH265_4000.m3u8$订阅源
名山,http://60.255.240.247:8090/live/msdstH265_2000.m3u8$订阅源
沐川综合,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8$订阅源
沐川综合,http://60.255.240.247:8090/live/mcxw_2000.m3u8$订阅源
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8$订阅源|720x480
纳溪新闻,https://bl.ainaxi.cn:443/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8$订阅源|720x480
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd$订阅源|720x480
南部新闻,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8$订阅源|1280x720
内江公共,http://60.255.240.247:8090/live/njgg_4000.m3u8$订阅源
内江综合,http://60.255.240.247:8090/live/njzh_4000.m3u8$订阅源
宁南综合,http://60.255.240.247:8090/live/nnt_4000.m3u8$订阅源
彭山综合,http://60.255.240.247:8090/live/pszh_2000.m3u8$订阅源
平武综合,http://60.255.240.247:8090/live/pwgq_4000.m3u8$订阅源
前锋,http://60.255.240.247:8090/live/qfxw_2000.m3u8$订阅源
青川新闻,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8$订阅源|1920x1080
青川综合,http://60.255.240.247:8090/live/qcxwzhH265_4000.m3u8$订阅源
