更新时间,#genre#
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv$订阅源
中华小当家,https://live.iill.top/huya/11342413$订阅源
中华小当家,http://live.iill.top/huya.php?id=11342413$订阅源
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn$订阅源
猫和老鼠,http://live.iill.top/huya.php?id=11352879$订阅源
猫和老鼠,https://live.iill.top/huya/11352879$订阅源
漫画解说,http://live.nctv.top/6688/yy.php?id=1382735568$订阅源|1920x1080

🎵音乐频道,#genre#
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://110.52.8.13:808/hls/16/index.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://43.136.119.99/yy.php?id=1354282410$订阅源|1920x1080
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
笑傲江湖,https://www.goodiptv.club/huya/23865142$订阅源
天龙八部,https://www.goodiptv.club/huya/23903123$订阅源
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1351814644$订阅源|1920x1080
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1382749944$订阅源|1920x1080
仙剑奇侠传,http://mitv.ts138.top/yy/1382749903$订阅源
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1508902755$订阅源|1920x1080
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132$订阅源|1920x1080
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=1355265814$订阅源|1920x1080
