更新时间,#genre#
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8$订阅源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
青海卫视,http://122.9.151.210:4103/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://122.9.151.210:6043/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://139.196.151.191:4302/rtp/239.45.1.230:5140$上海电信组播源
青海卫视,http://123.56.129.203:7340/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://120.55.49.231:9502/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://120.55.49.231:8617/rtp/233.50.201.65:5140$组播源
青海卫视,http://123.56.129.203:2604/rtp/225.1.8.157:8184$组播源
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140$组播源
青海卫视,http://120.55.49.231:6519/rtp/233.50.201.65:5140$组播源
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184$组播源
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源
青海卫视,http://113.15.186.162:8181/tsfile/live/0140_1.m3u8$订阅源|1920x1080
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源|1920x1080
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws$订阅源|1920x1080
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源
甘肃卫视,http://122.9.151.210:4103/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$组播源|1920x1080
甘肃卫视,http://122.9.151.210:6043/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://139.196.151.191:4302/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://123.56.129.203:7340/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://139.196.151.191:7549/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://122.9.151.210:2224/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://139.196.151.191:6846/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源
甘肃卫视,http://113.15.186.162:8181/tsfile/live/0141_1.m3u8$订阅源|1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8$订阅源
甘肃卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws$订阅源|1920x1080
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源
宁夏卫视,http://122.9.151.210:4103/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://122.9.151.210:6043/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://139.196.151.191:4302/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://123.56.129.203:7340/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://120.55.49.231:9502/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://120.55.49.231:8617/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://122.9.151.210:2676/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://120.55.49.231:6519/rtp/233.50.201.57:5140$组播源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$订阅源
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://116.117.106.120:8096/tsfile/live/0112_1.m3u8$订阅源
新疆卫视,http://122.9.151.210:4103/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://122.9.151.210:6043/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://139.196.151.191:4302/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://123.56.129.203:7340/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140$组播源
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源
新疆卫视,http://122.9.151.210:2676/rtp/238.255.2.66:5999$组播源
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源
新疆卫视,http://139.196.151.191:7549/rtp/239.45.1.116:5140$组播源
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xjws$订阅源|1920x1080
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
西藏卫视,http://139.196.151.191:4302/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://123.56.129.203:7340/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://120.55.49.231:9502/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140$组播源
西藏卫视,http://120.55.49.231:8617/rtp/233.50.201.70:5140$组播源
西藏卫视,http://123.56.129.203:7004/rtp/225.1.8.160:8164$组播源
西藏卫视,http://139.196.151.191:6846/rtp/239.45.1.231:5140$组播源
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140$组播源
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164$组播源
西藏卫视,http://120.55.49.231:6519/rtp/233.50.201.70:5140$组播源
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$订阅源|1920x1080
西藏卫视,http://121.24.98.154:8090/hls/68/index.m3u8$订阅源
西藏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=869833d1e922fd2adfbda722dd7633da4bba9b82e35962c8375cc1caf4e2b549_1720509408_604800&fromCDN=ws$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0$订阅源
内蒙古卫视,http://122.9.151.210:4103/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:6043/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://139.196.151.191:4302/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://123.56.129.203:7340/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://123.56.129.203:5850/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws$订阅源
💮️体育,#genre#
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://122.9.151.210:4103/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://122.9.151.210:6043/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://139.196.151.191:4302/rtp/239.45.1.69:5140$上海电信组播源
CCTV5,http://123.56.129.203:7340/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:7340/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://120.55.49.231:9502/rtp/233.50.201.197:5140$浙江电信组播源
CCTV5,http://120.55.49.231:9502/rtp/233.50.201.17:5140$浙江电信组播源
CCTV5,http://123.113.103.104:4022/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV5,http://120.55.49.231:8617/rtp/233.50.201.197:5140$组播源
CCTV5,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?key=tvbox6_com$订阅源|IPv6
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$订阅源|IPv6
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源|IPv6
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源|IPv6
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$订阅源|IPv6
CCTV5,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源|IPv6
CCTV5,http://123.56.129.203:4310/rtp/225.1.8.93:8000$组播源
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://vod.hnqczh.cn:808/hls/13/index.m3u8$订阅源
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8$订阅源
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV16,http://122.9.151.210:4103/rtp/238.255.2.219:5999$贵州电信组播源
CCTV16,http://122.9.151.210:6043/rtp/238.255.2.219:5999$贵州电信组播源
CCTV16,http://120.55.49.231:9502/rtp/233.50.201.192:5140$浙江电信组播源
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源
CCTV16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV16,http://123.113.103.104:4022/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV16,http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源
CCTV16,http://120.55.49.231:8617/rtp/233.50.201.192:5140$组播源
CCTV16,http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源
CCTV16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$订阅源|IPv6
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$订阅源|3840x2160
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$订阅源
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
广东体育,http://113.102.83.24:4022/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://113.15.186.162:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://222.218.158.104:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://219.159.194.54:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://113.15.184.235:8181/tsfile/live/1001_1.m3u8$订阅源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6664/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:4302/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:8652/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6830/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:3648/rtp/239.45.3.210:5140$组播源
五星体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IAS$订阅源|IPv6
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281$订阅源|IPv6
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源
💮️影视轮播,#genre#
戏曲频道电信,http://123.56.129.203:7340/rtp/225.1.8.238:4120$北京电信组播源
💮️斗鱼虎牙,#genre#
刘德华,http://epg.112114.xyz/douyu/2516864$订阅源
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8$订阅源
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf$订阅源|1516x1513
成龙,http://cfss.cc/cdn/hy/11342386.m3u8$订阅源
成龙,http://zby.xjqxz.top/cldy/live.m3u8$订阅源
王晶,http://cfss.cc/cdn/hy/11602058.m3u8$订阅源
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8$订阅源
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8$订阅源
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv$订阅源
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv$订阅源
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv$订阅源
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv$订阅源
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv$订阅源
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv$订阅源
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv$订阅源
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv$订阅源
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv$订阅源
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv$订阅源
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv$订阅源
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv$订阅源
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv$订阅源
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv$订阅源
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv$订阅源
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv$订阅源
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv$订阅源
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv$订阅源
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv$订阅源
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv$订阅源
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv$订阅源
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv$订阅源
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv$订阅源
电影_强森,http://cfss.cc/cdn/hy/21059581.flv$订阅源
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv$订阅源
电影_武侠,http://cfss.cc/cdn/hy/11342427.flv$订阅源
电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv$订阅源
电影_枪战,http://cfss.cc/cdn/hy/21059579.flv$订阅源
电影_赛车,http://cfss.cc/cdn/hy/11279247.flv$订阅源
电影_推荐,http://cfss.cc/cdn/hy/11602041.flv$订阅源
电影_救援,http://cfss.cc/cdn/hy/21059594.flv$订阅源
电影_热血,http://cfss.cc/cdn/hy/11352934.flv$订阅源
电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv$订阅源
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv$订阅源
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv$订阅源
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv$订阅源
💮️超级综合,#genre#
超级电影频道,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426$订阅源
CHC動作電影,http://121.24.98.154:8090/hls/98/index.m3u8$订阅源
CHC動作電影,http://112.234.23.81:9901/tsfile/live/1013_1.m3u8$订阅源
CHC動作電影,http://113.15.186.162:8181/tsfile/live/1019_1.m3u8$订阅源|1920x1080
CHC動作電影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源
CHC動作電影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC動作電影,http://222.218.158.104:8181/tsfile/live/1019_1.m3u8$订阅源
CHC動作電影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$订阅源|1920x1080
CHC動作電影,http://121.24.98.232:8090/hls/98/index.m3u8$订阅源
CHC動作電影,http://219.159.194.54:8181/tsfile/live/1019_1.m3u8$订阅源
CHC動作電影,http://117.72.68.25:9930/migu.php?id=chcdz$订阅源
CHC動作電影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源|IPv6
CHC動作電影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源|IPv6
CHC動作電影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$订阅源|IPv6
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8$订阅源
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$订阅源|1920x1080
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$订阅源|IPv6
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源|IPv6
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC动作电影,http://121.24.98.154:8090/hls/98/index.m3u8$订阅源
CHC动作电影,http://112.234.23.81:9901/tsfile/live/1013_1.m3u8$订阅源
CHC动作电影,http://113.15.186.162:8181/tsfile/live/1019_1.m3u8$订阅源|1920x1080
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8$订阅源
CHC动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
CHC动作电影,http://222.218.158.104:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy$订阅源|1920x1080
CHC动作电影,http://121.24.98.232:8090/hls/98/index.m3u8$订阅源
CHC动作电影,http://219.159.194.54:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://117.72.68.25:9930/migu.php?id=chcdz$订阅源
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$订阅源|IPv6
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$订阅源|IPv6
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$订阅源|IPv6
黑莓电影频道,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
黑莓电影频道,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$订阅源|IPv6
黑莓电影频道,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源|IPv6
黑莓电影频道,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$订阅源|IPv6
古装剧场频道,http://123.56.129.203:7340/rtp/225.1.8.229:4120$北京电信组播源
动作电影频道,http://222.218.158.104:8181/tsfile/live/1019_1.m3u8$订阅源
