Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 陕西卫视, URL: http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 陕西卫视, URL: http://116.233.34.25:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: 陕西卫视, URL: http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 陕西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3278 ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: 陕西卫视, URL: http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 陕西卫视, URL: http://121.19.134.125:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 陕西卫视, URL: http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 陕西卫视, URL: http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: 陕西卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8, Date: None, Resolution: None, Response Time: 1977 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 陕西卫视, URL: http://116.233.34.25:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8, Date: None, Resolution: None, Response Time: 2386 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 陕西卫视, URL: http://121.19.134.125:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 陕西卫视, URL: http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: None, Response Time: 6904 ms
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8, Date: None, Resolution: None, Response Time: 6904 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9604 ms
Name: 陕西卫视, URL: http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 陕西卫视, URL: http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1050 ms
Name: 陕西卫视, URL: http://60.208.104.234:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 陕西卫视, URL: http://124.205.11.239:91/live/SXWS3-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8, Date: None, Resolution: None, Response Time: 728 ms
Name: 陕西卫视, URL: http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: 陕西卫视, URL: http://120.76.248.139/live/otvgd/55.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 496 ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 956 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 陕西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/52/live.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8, Date: None, Resolution: None, Response Time: 1977 ms
Name: 陕西卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 陕西卫视, URL: http://iptvcyp.top:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1007 ms
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 陕西卫视, URL: http://121.24.98.127:8090/hls/86/index.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 陕西卫视, URL: http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 920 ms
Name: 陕西卫视, URL: http://119.135.1.16:6699/live/1041/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 陕西卫视, URL: http://124.205.11.242:91/live/SXWS3-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 陕西卫视, URL: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 679 ms
Name: 陕西卫视, URL: http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8, Date: None, Resolution: None, Response Time: 953 ms
Name: 陕西卫视, URL: http://110.53.218.182:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 陕西卫视, URL: http://bjlive.u.pthv.gitv.tv:91/live/SXWS3-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 719 ms
Name: 陕西卫视, URL: http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 920 ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 9604 ms
Name: 四川卫视, URL: http://58.216.229.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 四川卫视, URL: http://125.93.74.27:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 四川卫视, URL: http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 四川卫视, URL: http://58.245.97.28:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3362 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 四川卫视, URL: http://116.233.34.25:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 四川卫视, URL: http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 四川卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: 四川卫视, URL: http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 四川卫视, URL: http://121.19.134.125:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 四川卫视, URL: http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 四川卫视, URL: http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 四川卫视, URL: http://113.57.109.48:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3278 ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 四川卫视, URL: http://39.164.202.90:8899/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1955 ms
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 四川卫视, URL: http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 四川卫视, URL: http://144.52.199.156:8888/rtp/239.21.2.15:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 280 ms
Name: 四川卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.123:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 151 ms
Name: 四川卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.123:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 四川卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.29:8288$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 264 ms
Name: 四川卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.29:8288$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 261 ms
Name: 四川卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.29:8029$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 四川卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.29:8029$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 274 ms
Name: 四川卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.29:8029$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 40 ms
Name: 四川卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.29:8029$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 202 ms
Name: 四川卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.29:8029$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: 四川卫视, URL: http://113.26.166.50:8082/rtp/239.1.1.29:8029$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 69 ms
Name: 四川卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.29:8029$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 348 ms
Name: 四川卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.29:8029$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 104 ms
Name: 四川卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.29:8029$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 103 ms
Name: 四川卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.179:9344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 225 ms
Name: 四川卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.179:9344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 四川卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.179:9344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 340 ms
Name: 四川卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.179:9344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: 四川卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.179:9344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 四川卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.179:9344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 四川卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.179:9344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: 四川卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.179:9344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 四川卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.179:9344$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.179:9344$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 四川卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.179:9344$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 294 ms
Name: 四川卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.179:9344$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 348 ms
Name: 四川卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.179:9344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 372 ms
Name: 四川卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.179:9344$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 241 ms
Name: 四川卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.179:9344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 四川卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.179:9344$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: 四川卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.42:8248$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 225 ms
Name: 四川卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.42:8248$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 四川卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.42:8248$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 340 ms
Name: 四川卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.42:8248$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 99 ms
Name: 四川卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.42:8248$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 四川卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.42:8248$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 132 ms
Name: 四川卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.42:8248$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: 四川卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.42:8248$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 四川卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.42:8248$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: 四川卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.42:8248$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 四川卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.42:8248$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 294 ms
Name: 四川卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.42:8248$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 348 ms
Name: 四川卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.42:8248$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 372 ms
Name: 四川卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.42:8248$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 241 ms
Name: 四川卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.42:8248$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 262 ms
Name: 四川卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.42:8248$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: 四川卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.204:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 348 ms
Name: 四川卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.204:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 252 ms
Name: 四川卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.204:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 327 ms
Name: 四川卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.204:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 342 ms
Name: 四川卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.204:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 4 ms
Name: 四川卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.204:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 84 ms
Name: 四川卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.204:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 355 ms
Name: 四川卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.204:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 120 ms
Name: 四川卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.204:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 351 ms
Name: 四川卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.204:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 89 ms
Name: 四川卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.28:1388$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 292 ms
Name: 四川卫视, URL: http://171.212.235.245:17777/rtp/239.93.1.188:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 335 ms
Name: 四川卫视, URL: http://171.212.235.244:17777/rtp/239.93.1.188:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川卫视, URL: http://171.213.128.68:7000/rtp/239.93.1.188:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 156 ms
Name: 四川卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.20:1235$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 335 ms
Name: 四川卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.20:1235$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 345 ms
Name: 四川卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.20:1235$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 156 ms
Name: 四川卫视, URL: http://117.30.197.132:5550/rtp/239.61.2.251:9494$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 127 ms
Name: 四川卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.43:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://180.105.248.159:9999/rtp/239.49.1.43:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.43:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
