Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-3综艺, URL: http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 沈丘新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 沈丘新闻综合, URL: http://live.dxhmt.cn:9081/tv/11624-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 嵩县综合, URL: http://live.dxhmt.cn:9081/tv/10325-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 嵩县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 嵩县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 嵩县综合新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 嵩县综合新闻, URL: http://live.dxhmt.cn:9081/tv/10325-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 嵩县综合新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 遂平新闻, URL: http://live.dxhmt.cn:9081/tv/11728-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 遂平一套, URL: http://live.dxhmt.cn:9081/tv/11728-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 遂平一套, URL: http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 太康综合, URL: http://live.dxhmt.cn:9081/tv/11627-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 太康综合, URL: http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 汤阴综合, URL: http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 汤阴综合, URL: http://live.dxhmt.cn:9081/tv/10523-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 唐河1, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 唐河一套, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 唐河一套, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 唐河一套, URL: http://live.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 唐河一套, URL: http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 通许综合, URL: http://live.dxhmt.cn:9081/tv/10222-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 通许综合, URL: http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 桐柏新闻综合, URL: http://live.dxhmt.cn:9081/tv/11330-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 桐柏新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 桐柏新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 卫辉综合, URL: http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 卫辉综合, URL: http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 卫辉综合, URL: http://live.dxhmt.cn:9081/tv/10781-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 尉氏综合, URL: http://live.dxhmt.cn:9081/tv/10223-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 尉氏综合, URL: http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 温县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 温县综合, URL: http://live.dxhmt.cn:9081/tv/10825-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 温县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 文物宝库, URL: https://dd.ddzb.fun/php/hntv.php?id=wwbk$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 文物宝库, URL: http://123.6.9.146/live/jz-henanwenwu/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: 文物宝库, URL: http://221.196.136.66:1/udp/225.1.2.105:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 武陟新闻, URL: http://live.dxhmt.cn:9081/tv/10823-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 武陟新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 舞钢新闻, URL: http://live.dxhmt.cn:9081/tv/10481-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 舞钢新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 舞阳新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 舞阳新闻, URL: http://live.dxhmt.cn:9081/tv/11121-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 西华综合, URL: http://live.dxhmt.cn:9081/tv/11622-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 西华综合, URL: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 西华综合, URL: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 西平综合, URL: http://live.dxhmt.cn:9081/tv/11721-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 西平综合, URL: http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 淅川综合, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 淅川综合, URL: http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 襄城电视, URL: http://live.dxhmt.cn:9081/tv/11025-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 襄城综合, URL: http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 襄城综合, URL: http://live.dxhmt.cn:9081/tv/11025-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 项城新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 项城新闻, URL: http://live.dxhmt.cn:9081/tv/11681-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 项城综合, URL: http://live.dxhmt.cn:9081/tv/11681-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 象视界, URL: https://dd.ddzb.fun/php/hntv.php?id=xsj$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新安新闻, URL: http://live.dxhmt.cn:9081/tv/10323-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 新安新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新安新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新安新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新安新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新安新闻综合, URL: http://live.dxhmt.cn:9081/tv/10323-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 新安综合, URL: http://tvpull.dxhmt.cn/tv/10323-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新蔡综合, URL: http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新蔡综合, URL: http://live.dxhmt.cn:9081/tv/11729-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 新蔡综合, URL: http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新密新闻, URL: http://live.dxhmt.cn:9081/tv/10183-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 新密新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新县综合, URL: http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新县综合, URL: http://live.dxhmt.cn:9081/tv/11523-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 新乡县, URL: http://live.dxhmt.cn:9081/tv/10721-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 新乡县, URL: http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新乡县, URL: http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新乡县台, URL: http://live.dxhmt.cn:9081/tv/10721-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 新乡县台, URL: http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新乡县台, URL: http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新野综合, URL: http://live.dxhmt.cn:9081/tv/11329-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 新野综合, URL: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新野综合, URL: http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 新郑综合, URL: http://live.dxhmt.cn:9081/tv/10184-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 新郑综合, URL: http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 荥阳新闻, URL: http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 荥阳综合, URL: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 荥阳综合, URL: http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 荥阳综合, URL: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 鄢陵综合, URL: http://live.dxhmt.cn:9081/tv/11024-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 鄢陵综合, URL: http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 延津综合, URL: http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 延津综合, URL: http://live.dxhmt.cn:9081/tv/10726-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 偃师新闻, URL: http://live.dxhmt.cn:9081/tv/10381-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 偃师新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 叶县一套, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 叶县一套, URL: http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 宜阳综合, URL: http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 宜阳综合, URL: http://live.dxhmt.cn:9081/tv/10327-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 宜阳综合, URL: http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 移动戏曲, URL: https://dd.ddzb.fun/php/hntv.php?id=ydxj$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 义马新闻, URL: http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 义马新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 义马新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 义马新闻综合, URL: http://live.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 永城卫建, URL: http://live.dxhmt.cn:9081/tv/11481-3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 永城卫建, URL: http://tvpull.dxhmt.cn/tv/11481-3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 永城新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 永城新闻, URL: http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 永城综合, URL: http://tvpull.dxhmt.cn/tv/11481-4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 永城综合, URL: http://live.dxhmt.cn:9081/tv/11481-4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 永城综合, URL: http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 禹州公共, URL: http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 禹州公共, URL: http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 禹州公共, URL: http://tvpull.dxhmt.cn/tv/11081-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 禹州综合, URL: http://live.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 禹州综合, URL: http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 禹州综合, URL: http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 原阳新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 原阳新闻, URL: http://live.dxhmt.cn:9081/tv/10725-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 长垣综合, URL: http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 长垣综合, URL: http://live.dxhmt.cn:9081/tv/10728-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 镇平新闻, URL: http://live.dxhmt.cn:9081/tv/11324-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 镇平新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7 ms
Name: 周口-4, URL: http://117.159.72.12:8081/live/6520562530090312540.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 周口扶沟, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 周口公共, URL: http://117.159.72.12:8081/live/8606202505932165833.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 周口教育, URL: http://117.159.72.12:8081/live/2548854934748691151.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 周口新闻, URL: http://117.159.72.12:8081/live/2216261506805201716.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 周口新闻综合, URL: http://125.44.139.18:8081/live/2216261506805201716.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 周口新闻综合, URL: http://117.159.72.12:8081/live/2216261506805201716.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 驻马店公共, URL: http://tvlive.zmdtvw.cn/live/5927138998607870056/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 驻马店科教, URL: http://tvlive.zmdtvw.cn/live/8395198981051753732/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 驻马店新闻, URL: http://tvlive.zmdtvw.cn/live/106770611978226682/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 驻马店新闻综合, URL: http://tvlive.zmdtvw.cn/live/106770611978226682/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 河北都市, URL: http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 河北都市, URL: http://101.72.127.38:808/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北都市, URL: http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 河北都市, URL: http://120.0.52.162:8086/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北都市, URL: https://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 河北都市, URL: http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 河北都市, URL: http://120.0.52.238:8086/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: 河北都市, URL: http://120.0.52.241:8086/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北公共, URL: https://jwplay.hebyun.com.cn/live/hbggtv/1500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Name: 河北公共, URL: http://101.72.127.38:808/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北公共, URL: http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 河北经济, URL: http://101.72.127.38:808/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北农民, URL: http://120.0.52.238:8086/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: 河北农民, URL: http://120.0.52.162:8086/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北农民, URL: http://120.0.52.241:8086/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北农民, URL: https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd$订阅源, Date: None, Resolution: 960x540, Response Time: 250 ms
Name: 河北农民, URL: http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 河北农民, URL: http://101.72.127.38:808/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北少儿, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 河北少儿, URL: http://101.72.127.38:808/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 河北少儿科教, URL: http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2$订阅源, Date: None, Resolution: None, Response Time: 326 ms
Name: 河北少儿科教, URL: http://120.0.52.241:8086/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北少儿科教, URL: http://120.0.52.238:8086/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: 河北少儿科教, URL: http://120.0.52.162:8086/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 537 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 7984 ms
Name: 河北卫视, URL: http://219.159.194.39:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: 河北卫视, URL: http://60.29.124.66:6080/hls/49/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北卫视, URL: http://120.0.52.238:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: 河北卫视, URL: http://222.218.158.228:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 399 ms
Name: 河北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 河北卫视, URL: http://221.221.167.14:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 306 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 291 ms
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 河北卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_HEBEI-CQ$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 河北卫视, URL: http://222.218.158.198:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://113.218.204.28:8081/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 649 ms
Name: 河北卫视, URL: http://183.11.239.36:808/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
