Name: 广东体育, URL: http://116.23.97.247:50000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 河南卫视, URL: http://175.8.212.107:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 河南卫视, URL: http://1.193.63.148:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 河南卫视, URL: http://218.87.237.106:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 河南卫视, URL: http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 河南卫视, URL: http://218.87.237.106:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 河南卫视, URL: http://58.19.244.92:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 河南卫视, URL: http://116.117.107.21:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 河南卫视, URL: http://110.7.130.229:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 河南卫视, URL: http://110.7.131.213:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 河南卫视, URL: http://221.224.4.170:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 河南卫视, URL: http://58.245.97.28:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 河南卫视, URL: http://116.117.107.82:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 河南卫视, URL: http://171.120.7.32:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 河南卫视, URL: http://110.7.131.16:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 河南卫视, URL: http://171.117.46.35:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 河南卫视, URL: http://110.7.131.99:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 河南卫视, URL: http://116.117.106.195:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://110.7.130.160:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 河南卫视, URL: http://110.7.131.149:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 河南卫视, URL: http://110.7.131.51:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 河南卫视, URL: http://110.7.131.245:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 700 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 748 ms
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: 河南卫视, URL: http://218.87.237.105:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2685 ms
Name: 吉林卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 吉林卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 吉林卫视, URL: http://117.32.84.221:8010/rtp/239.112.205.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 吉林卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 吉林卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.174:1309$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 吉林卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.26:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 吉林卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.36:1065$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 吉林卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.199:9504$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: 吉林卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.199:9504$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.48:5140, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.58:8376, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.199:9504, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.202:6147, Date: 2024-09-07, Resolution: None, Response Time: 25 ms
Name: 吉林卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.48:5140, Date: 2024-09-16, Resolution: None, Response Time: 50 ms
Name: 吉林卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.58:8376, Date: 2024-09-07, Resolution: None, Response Time: 54 ms
Name: 吉林卫视, URL: http://183.185.67.213:8085/rtp/226.0.2.58:8376, Date: 2024-09-17, Resolution: None, Response Time: 54 ms
Name: 吉林卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.199:9504, Date: 2024-09-07, Resolution: None, Response Time: 54 ms
Name: 吉林卫视, URL: http://183.185.67.213:8085/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 54 ms
Name: 吉林卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.174:1309, Date: 2024-09-17, Resolution: None, Response Time: 75 ms
Name: 吉林卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.36:1065, Date: 2024-09-17, Resolution: None, Response Time: 75 ms
Name: 吉林卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.48:5140, Date: 2024-09-12, Resolution: None, Response Time: 101 ms
Name: 吉林卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.174:1309, Date: 2024-09-10, Resolution: None, Response Time: 102 ms
Name: 吉林卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.36:1065, Date: 2024-09-10, Resolution: None, Response Time: 102 ms
Name: 吉林卫视, URL: http://114.97.211.84:40000/rtp/238.1.79.48:4496, Date: 2024-09-19, Resolution: None, Response Time: 119 ms
Name: 吉林卫视, URL: http://111.167.221.130:8686/rtp/225.1.2.26:5002, Date: 2024-09-16, Resolution: None, Response Time: 120 ms
Name: 吉林卫视, URL: http://171.117.70.82:8084/rtp/226.0.2.58:8376, Date: 2024-09-17, Resolution: None, Response Time: 139 ms
Name: 吉林卫视, URL: http://171.117.70.82:8084/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 139 ms
Name: 吉林卫视, URL: http://222.130.83.214:4022/rtp/239.3.1.240:8172, Date: 2024-09-19, Resolution: None, Response Time: 147 ms
Name: 吉林卫视, URL: http://221.205.148.153:9999/rtp/226.0.2.58:8376, Date: 2024-09-18, Resolution: None, Response Time: 167 ms
Name: 吉林卫视, URL: http://221.205.148.153:9999/rtp/226.0.2.199:9504, Date: 2024-09-18, Resolution: None, Response Time: 167 ms
Name: 吉林卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.58:8376, Date: 2024-09-18, Resolution: None, Response Time: 198 ms
Name: 吉林卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.199:9504, Date: 2024-09-18, Resolution: None, Response Time: 198 ms
Name: 吉林卫视, URL: http://171.213.222.101:4000/rtp/239.93.0.248:5140, Date: 2024-09-20, Resolution: None, Response Time: 212 ms
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172, Date: 2024-05-10, Resolution: None, Response Time: 215 ms
Name: 吉林卫视, URL: http://xeace.cn:8888/rtp/239.93.0.248:5140, Date: 2024-06-08, Resolution: None, Response Time: 219 ms
Name: 吉林卫视, URL: http://221.198.182.240:8888/rtp/225.1.2.26:5002, Date: 2024-09-15, Resolution: None, Response Time: 224 ms
Name: 吉林卫视, URL: http://27.184.28.60:4022/rtp/239.254.201.15:6339, Date: 2024-09-16, Resolution: None, Response Time: 225 ms
Name: 吉林卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.240:8172, Date: 2024-08-01, Resolution: None, Response Time: 229 ms
Name: 吉林卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.248:5140, Date: 2024-09-17, Resolution: None, Response Time: 229 ms
Name: 吉林卫视, URL: http://60.10.225.157:555/rtp/239.253.92.202:6147, Date: 2024-06-11, Resolution: None, Response Time: 242 ms
Name: 吉林卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.212:10914, Date: 2024-09-17, Resolution: None, Response Time: 270 ms
Name: 吉林卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.58:8376, Date: 2024-09-17, Resolution: None, Response Time: 271 ms
Name: 吉林卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 271 ms
Name: 吉林卫视, URL: http://60.168.231.251:2000/rtp/238.1.79.48:4496, Date: 2024-09-18, Resolution: None, Response Time: 279 ms
Name: 吉林卫视, URL: http://118.122.103.215:4022/rtp/239.93.0.248:5140, Date: 2024-09-17, Resolution: None, Response Time: 280 ms
Name: 吉林卫视, URL: http://171.105.179.67:4022/rtp/239.81.0.58:4056, Date: 2024-09-18, Resolution: None, Response Time: 283 ms
Name: 吉林卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.248:5140, Date: 2024-09-16, Resolution: None, Response Time: 288 ms
Name: 吉林卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.58:8376, Date: 2024-09-19, Resolution: None, Response Time: 288 ms
Name: 吉林卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.199:9504, Date: 2024-09-19, Resolution: None, Response Time: 288 ms
Name: 吉林卫视, URL: http://60.26.63.127:8000/rtp/225.1.2.26:5002, Date: 2024-09-15, Resolution: None, Response Time: 294 ms
Name: 吉林卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.58:8376, Date: 2024-09-01, Resolution: None, Response Time: 299 ms
Name: 吉林卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.199:9504, Date: 2024-09-01, Resolution: None, Response Time: 299 ms
Name: 吉林卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.58:8376, Date: 2024-08-31, Resolution: None, Response Time: 301 ms
Name: 吉林卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.199:9504, Date: 2024-08-31, Resolution: None, Response Time: 301 ms
Name: 吉林卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.240:8172, Date: 2024-09-15, Resolution: None, Response Time: 303 ms
Name: 吉林卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.49:6000, Date: 2024-09-20, Resolution: None, Response Time: 315 ms
Name: 吉林卫视, URL: http://180.115.133.252:1024/rtp/239.49.8.187:6000, Date: 2024-09-20, Resolution: None, Response Time: 315 ms
Name: 吉林卫视, URL: http://111.165.222.109:8000/rtp/225.1.2.26:5002, Date: 2024-09-16, Resolution: None, Response Time: 318 ms
Name: 吉林卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.49:6000, Date: 2024-09-15, Resolution: None, Response Time: 327 ms
Name: 吉林卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.187:6000, Date: 2024-09-15, Resolution: None, Response Time: 327 ms
Name: 吉林卫视, URL: http://180.126.67.42:8866/rtp/239.49.1.49:6000, Date: 2024-09-19, Resolution: None, Response Time: 329 ms
Name: 吉林卫视, URL: http://180.126.67.42:8866/rtp/239.49.8.187:6000, Date: 2024-09-19, Resolution: None, Response Time: 329 ms
Name: 吉林卫视, URL: http://222.68.72.9:5555/rtp/239.45.0.6:5140, Date: 2024-09-08, Resolution: None, Response Time: 336 ms
Name: 吉林卫视, URL: http://223.215.3.236:2000/rtp/238.1.79.48:4496, Date: 2024-09-19, Resolution: None, Response Time: 341 ms
Name: 吉林卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.58:8376, Date: 2024-09-17, Resolution: None, Response Time: 342 ms
Name: 吉林卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 342 ms
Name: 吉林卫视, URL: http://171.213.133.3:9999/rtp/239.93.0.248:5140, Date: 2024-09-18, Resolution: None, Response Time: 343 ms
Name: 吉林卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.58:8376, Date: 2024-09-17, Resolution: None, Response Time: 345 ms
Name: 吉林卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.199:9504, Date: 2024-09-17, Resolution: None, Response Time: 345 ms
Name: 吉林卫视, URL: http://123.118.51.121:8686/rtp/239.3.1.240:8172, Date: 2024-09-20, Resolution: None, Response Time: 349 ms
Name: 吉林卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.240:8172, Date: 2024-09-15, Resolution: None, Response Time: 353 ms
Name: 吉林卫视, URL: http://222.128.171.136:8182/rtp/239.3.1.240:8172, Date: 2024-09-16, Resolution: None, Response Time: 353 ms
Name: 吉林卫视, URL: http://116.232.23.255:8888/rtp/239.45.0.6:5140, Date: 2024-09-16, Resolution: None, Response Time: 354 ms
Name: 吉林卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.240:8172, Date: 2024-08-09, Resolution: None, Response Time: 355 ms
Name: 吉林卫视, URL: http://111.227.237.223:4022/rtp/239.254.201.15:6339, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: 吉林卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.240:8172, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 吉林卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.240:8172, Date: 2024-09-15, Resolution: None, Response Time: 360 ms
Name: 吉林卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.153:8200, Date: 2024-09-15, Resolution: None, Response Time: 360 ms
Name: 吉林卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.248:5140, Date: 2024-09-19, Resolution: None, Response Time: 360 ms
Name: 吉林卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.174:1309, Date: 2024-09-18, Resolution: None, Response Time: 360 ms
Name: 吉林卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.36:1065, Date: 2024-09-18, Resolution: None, Response Time: 360 ms
Name: 吉林卫视, URL: http://183.156.20.227:9999/rtp/233.50.201.48:5140, Date: 2024-09-18, Resolution: None, Response Time: 363 ms
Name: 吉林卫视, URL: http://115.212.241.79:9999/rtp/233.50.201.48:5140, Date: 2024-09-19, Resolution: None, Response Time: 364 ms
Name: 吉林卫视, URL: http://180.175.160.126:10000/rtp/239.45.0.6:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 吉林卫视, URL: http://60.168.42.104:4022/rtp/238.1.79.48:4496, Date: 2024-09-19, Resolution: None, Response Time: 364 ms
Name: 吉林卫视, URL: http://125.123.148.15:19888/rtp/233.50.201.48:5140, Date: 2024-09-20, Resolution: None, Response Time: 366 ms
Name: 吉林卫视, URL: http://125.118.67.133:4022/rtp/233.50.201.48:5140, Date: 2024-09-19, Resolution: None, Response Time: 366 ms
Name: 吉林卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.48:5140, Date: 2024-09-18, Resolution: None, Response Time: 366 ms
Name: 吉林卫视, URL: http://222.188.188.173:8888/rtp/239.49.1.49:6000, Date: 2024-09-06, Resolution: None, Response Time: 366 ms
Name: 吉林卫视, URL: http://222.188.188.173:8888/rtp/239.49.8.187:6000, Date: 2024-09-06, Resolution: None, Response Time: 366 ms
Name: 吉林卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.48:5140, Date: 2024-09-18, Resolution: None, Response Time: 367 ms
Name: 吉林卫视, URL: http://171.213.146.154:8818/rtp/239.93.0.248:5140, Date: 2024-09-19, Resolution: None, Response Time: 367 ms
Name: 吉林卫视, URL: http://106.112.255.218:8989/rtp/239.254.201.15:6339, Date: 2024-09-17, Resolution: None, Response Time: 368 ms
Name: 吉林卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.49:6000, Date: 2024-09-14, Resolution: None, Response Time: 368 ms
Name: 吉林卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.187:6000, Date: 2024-09-14, Resolution: None, Response Time: 368 ms
Name: 吉林卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.248:5140, Date: 2024-09-17, Resolution: None, Response Time: 373 ms
Name: 吉林卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.212:10914, Date: 2024-09-20, Resolution: None, Response Time: 374 ms
Name: 吉林卫视, URL: http://1.202.116.17:87/rtp/225.1.8.153:8200, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.153:8200, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.212:10914, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://27.184.17.184:4022/rtp/239.254.201.15:6339, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.202:6147, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.202:6147, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.89.109.14:15/rtp/239.49.1.49:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.49:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.49:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.49:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://106.110.110.149:3000/rtp/239.49.1.49:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.49:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.49:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://121.227.25.16:4022/rtp/239.49.1.49:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.49:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.49:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.89.109.14:15/rtp/239.49.8.187:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.187:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.187:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.187:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://106.110.110.149:3000/rtp/239.49.8.187:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.187:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.187:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://121.227.25.16:4022/rtp/239.49.8.187:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.187:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.219.238.60:8001/rtp/239.49.8.187:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.58:8376, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.199:9504, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://1.83.126.13:4022/rtp/239.112.205.183:5140, Date: 2024-09-19, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 吉林卫视, URL: http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 吉林卫视, URL: http://183.185.218.10:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 吉林卫视, URL: http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 吉林卫视, URL: http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 吉林卫视, URL: http://123.139.57.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 吉林卫视, URL: http://218.87.237.105:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
