Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 海南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 海南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 海南卫视, URL: http://218.15.214.115:10000/rtp/239.253.43.101:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 342 ms
Name: 海南卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 350 ms
Name: 海南卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.35:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 358 ms
Name: 海南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 369 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 8 ms
Name: 河北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 河北卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 155 ms
Name: 河北卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 河北卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 205 ms
Name: 河北卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 224 ms
Name: 河北卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 237 ms
Name: 河北卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 246 ms
Name: 河北卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 248 ms
Name: 河北卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 326 ms
Name: 河北卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 329 ms
Name: 河北卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 河北卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 56 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 77 ms
Name: 河南卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 93 ms
Name: 河南卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 241 ms
Name: 河南卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 260 ms
Name: 河南卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 291 ms
Name: 河南卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 297 ms
Name: 河南卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 308 ms
Name: 河南卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 328 ms
Name: 河南卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 337 ms
Name: 河南卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 355 ms
Name: 河南卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 371 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 吉林卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 172 ms
Name: 吉林卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 175 ms
Name: 吉林卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.111:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 234 ms
Name: 吉林卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.111:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 239 ms
Name: 吉林卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 260 ms
Name: 吉林卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.111:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 273 ms
Name: 吉林卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.111:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 300 ms
Name: 吉林卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 370 ms
Name: 吉林卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.126:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://218.15.214.115:10000/rtp/239.77.1.149:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 67 ms
Name: 江苏卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 181 ms
Name: 江苏卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 336 ms
Name: 江苏卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 342 ms
Name: 江苏卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 江苏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 江苏卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 54 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 110 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 江西卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 349 ms
Name: 江西卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江西卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.161:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 辽宁卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 117 ms
Name: 辽宁卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 271 ms
Name: 辽宁卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 320 ms
Name: 辽宁卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 339 ms
Name: 辽宁卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 349 ms
Name: 辽宁卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 356 ms
Name: 辽宁卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.123:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.70:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.70:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.70:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.17.237.103:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.55:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.55:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.55:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 513 ms
Name: 内蒙古卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 685 ms
Name: 内蒙古卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 700 ms
Name: 宁夏卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.47:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 176 ms
Name: 宁夏卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.73:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 281 ms
Name: 宁夏卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.73:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.73:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.73:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.73:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.73:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.73:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.47:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.17.237.103:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.47:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.47:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.47:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.66.41.152:10000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 551 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 727 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 93 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 青海卫视, URL: http://tenfarr.com:4000/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 182 ms
Name: 青海卫视, URL: http://183.48.34.9:16888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 204 ms
Name: 青海卫视, URL: http://113.110.245.225:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 204 ms
Name: 青海卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 206 ms
Name: 青海卫视, URL: http://61.140.148.82:3333/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 219 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 126 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 青海卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.71:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 191 ms
Name: 青海卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://218.15.214.115:10000/rtp/239.77.0.71:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.71:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.71:5146$720x576, Date: 2024-08-07, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.71:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.71:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.17.237.103:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.70:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.70:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 721 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 726 ms
Name: 山东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.132:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.132:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.132:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.153:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.142:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 144 ms
Name: 山东卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 309 ms
Name: 山东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 348 ms
Name: 山东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 361 ms
Name: 山东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 362 ms
Name: 山东卫视, URL: http://183.48.34.9:16888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 363 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.69:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 166 ms
