Name: 广东新闻, URL: http://116.23.97.247:50000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 山东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 28 ms
Name: 山东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.199:7980, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.149:9104, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.51:8320, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.199:7980, Date: 2024-09-18, Resolution: None, Response Time: 18 ms
Name: 山东卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.149:9104, Date: 2024-09-09, Resolution: None, Response Time: 46 ms
Name: 山东卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.51:8320, Date: 2024-09-09, Resolution: None, Response Time: 46 ms
Name: 山东卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.199:7980, Date: 2024-09-03, Resolution: None, Response Time: 57 ms
Name: 山东卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.149:9104, Date: 2024-09-21, Resolution: None, Response Time: 79 ms
Name: 山东卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.51:8320, Date: 2024-09-21, Resolution: None, Response Time: 79 ms
Name: 山东卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.199:7980, Date: 2024-09-08, Resolution: None, Response Time: 82 ms
Name: 山东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.168:5140, Date: 2024-06-08, Resolution: None, Response Time: 85 ms
Name: 山东卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.149:9104, Date: 2024-09-21, Resolution: None, Response Time: 92 ms
Name: 山东卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.51:8320, Date: 2024-09-21, Resolution: None, Response Time: 92 ms
Name: 山东卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.168:5140, Date: 2024-09-18, Resolution: None, Response Time: 96 ms
Name: 山东卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.199:7980, Date: 2024-09-20, Resolution: None, Response Time: 103 ms
Name: 山东卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.88:1117, Date: 2024-09-21, Resolution: None, Response Time: 122 ms
Name: 山东卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.27:1056, Date: 2024-09-21, Resolution: None, Response Time: 122 ms
Name: 山东卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.169:7224, Date: 2024-09-09, Resolution: None, Response Time: 128 ms
Name: 山东卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.37:6000, Date: 2024-09-18, Resolution: None, Response Time: 138 ms
Name: 山东卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.146:6000, Date: 2024-09-18, Resolution: None, Response Time: 138 ms
Name: 山东卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.105:5140, Date: 2024-09-20, Resolution: None, Response Time: 141 ms
Name: 山东卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.64:5140, Date: 2024-09-20, Resolution: None, Response Time: 141 ms
Name: 山东卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.199:7980, Date: 2024-09-20, Resolution: None, Response Time: 147 ms
Name: 山东卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.88:1117, Date: 2024-09-21, Resolution: None, Response Time: 162 ms
Name: 山东卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.27:1056, Date: 2024-09-21, Resolution: None, Response Time: 162 ms
Name: 山东卫视, URL: http://27.10.73.84:8007/rtp/225.0.4.199:7980, Date: 2024-09-20, Resolution: None, Response Time: 163 ms
Name: 山东卫视, URL: http://36.101.2.21:554/rtp/239.253.64.208:5140, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 山东卫视, URL: http://36.101.2.21:554/rtp/239.253.64.30:5140, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 山东卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.199:7980, Date: 2024-09-20, Resolution: None, Response Time: 169 ms
Name: 山东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.209:8052, Date: 2024-07-25, Resolution: None, Response Time: 170 ms
Name: 山东卫视, URL: http://171.213.137.173:8088/rtp/239.93.0.168:5140, Date: 2024-09-08, Resolution: None, Response Time: 177 ms
Name: 山东卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.169:7224, Date: 2024-09-18, Resolution: None, Response Time: 180 ms
Name: 山东卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.169:7224, Date: 2024-09-19, Resolution: None, Response Time: 189 ms
Name: 山东卫视, URL: http://117.66.230.66:2000/rtp/238.1.78.169:7224, Date: 2024-09-18, Resolution: None, Response Time: 196 ms
Name: 山东卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.169:7224, Date: 2024-09-18, Resolution: None, Response Time: 211 ms
Name: 山东卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.11:5140, Date: 2024-09-20, Resolution: None, Response Time: 215 ms
Name: 山东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.138:8148, Date: 2024-09-15, Resolution: None, Response Time: 222 ms
Name: 山东卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.149:9104, Date: 2024-09-18, Resolution: None, Response Time: 228 ms
Name: 山东卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.51:8320, Date: 2024-09-18, Resolution: None, Response Time: 228 ms
Name: 山东卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.169:7224, Date: 2024-09-18, Resolution: None, Response Time: 229 ms
Name: 山东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.105:5140, Date: 2024-09-18, Resolution: None, Response Time: 236 ms
Name: 山东卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.64:5140, Date: 2024-09-18, Resolution: None, Response Time: 236 ms
Name: 山东卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.149:9104, Date: 2024-09-19, Resolution: None, Response Time: 255 ms
Name: 山东卫视, URL: http://183.191.5.16:8004/rtp/226.0.2.51:8320, Date: 2024-09-19, Resolution: None, Response Time: 255 ms
Name: 山东卫视, URL: http://171.120.110.65:8002/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 269 ms
Name: 山东卫视, URL: http://171.120.110.65:8002/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 269 ms
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052, Date: 2024-06-09, Resolution: None, Response Time: 272 ms
Name: 山东卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.149:9104, Date: 2024-09-18, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.51:8320, Date: 2024-09-18, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.149:9104, Date: 2024-08-31, Resolution: None, Response Time: 287 ms
Name: 山东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.51:8320, Date: 2024-08-31, Resolution: None, Response Time: 287 ms
Name: 山东卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 289 ms
Name: 山东卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 289 ms
Name: 山东卫视, URL: http://219.145.19.55:5555/rtp/239.112.205.70:5140, Date: 2024-09-06, Resolution: None, Response Time: 304 ms
Name: 山东卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.69:10054, Date: 2024-09-20, Resolution: None, Response Time: 324 ms
Name: 山东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.88:1117, Date: 2024-09-20, Resolution: None, Response Time: 325 ms
Name: 山东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.27:1056, Date: 2024-09-20, Resolution: None, Response Time: 325 ms
Name: 山东卫视, URL: http://118.114.96.185:8999/rtp/239.93.0.168:5140, Date: 2024-09-19, Resolution: None, Response Time: 337 ms
Name: 山东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.88:1117, Date: 2024-09-18, Resolution: None, Response Time: 341 ms
Name: 山东卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.27:1056, Date: 2024-09-18, Resolution: None, Response Time: 341 ms
Name: 山东卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.149:9104, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 山东卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.51:8320, Date: 2024-09-21, Resolution: None, Response Time: 348 ms
Name: 山东卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.149:9104, Date: 2024-09-19, Resolution: None, Response Time: 349 ms
Name: 山东卫视, URL: http://183.191.181.103:8004/rtp/226.0.2.51:8320, Date: 2024-09-19, Resolution: None, Response Time: 349 ms
Name: 山东卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 山东卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 山东卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.105:5140, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
Name: 山东卫视, URL: http://115.239.104.93:9999/rtp/233.50.201.64:5140, Date: 2024-09-18, Resolution: None, Response Time: 352 ms
Name: 山东卫视, URL: http://183.191.4.242:8005/rtp/226.0.2.149:9104, Date: 2024-09-19, Resolution: None, Response Time: 354 ms
Name: 山东卫视, URL: http://183.191.4.242:8005/rtp/226.0.2.51:8320, Date: 2024-09-19, Resolution: None, Response Time: 354 ms
Name: 山东卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.105:5140, Date: 2024-09-19, Resolution: None, Response Time: 358 ms
Name: 山东卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.64:5140, Date: 2024-09-19, Resolution: None, Response Time: 358 ms
Name: 山东卫视, URL: http://183.164.52.71:4022/rtp/238.1.78.169:7224, Date: 2024-09-21, Resolution: None, Response Time: 358 ms
Name: 山东卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 359 ms
Name: 山东卫视, URL: http://183.184.181.80:8085/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 359 ms
Name: 山东卫视, URL: http://27.19.48.39:4022/rtp/239.69.1.69:10054, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 山东卫视, URL: http://116.226.74.224:18888/rtp/239.45.3.238:5140, Date: 2024-09-21, Resolution: None, Response Time: 361 ms
Name: 山东卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.37:6000, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 山东卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.146:6000, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 山东卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.37:6000, Date: 2024-09-11, Resolution: None, Response Time: 367 ms
Name: 山东卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.146:6000, Date: 2024-09-11, Resolution: None, Response Time: 367 ms
Name: 山东卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.37:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.37:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://49.75.205.179:4022/rtp/239.49.1.37:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://180.108.44.46:4022/rtp/239.49.1.37:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.37:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.37:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.37:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://49.89.109.14:15/rtp/239.49.1.37:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://58.219.238.60:8001/rtp/239.49.8.146:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.146:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://49.75.205.179:4022/rtp/239.49.8.146:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.146:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.146:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.146:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.146:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://49.89.109.14:15/rtp/239.49.8.146:6000, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 山东卫视, URL: http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 山东卫视, URL: http://175.8.212.107:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 山东卫视, URL: http://171.120.7.32:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 山东卫视, URL: http://1.24.190.98:10080/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 山东卫视, URL: http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 山东卫视, URL: http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东卫视, URL: http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 山东卫视, URL: http://116.117.106.195:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东卫视, URL: http://110.7.130.229:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 山东卫视, URL: http://110.7.131.16:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 山东卫视, URL: http://110.7.131.149:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 山东卫视, URL: http://116.117.107.82:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东卫视, URL: http://110.7.131.99:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 山东卫视, URL: http://110.7.130.160:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 山东卫视, URL: http://116.117.107.21:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 山东卫视, URL: http://171.117.46.35:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 山东卫视, URL: http://110.7.131.51:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 山东卫视, URL: http://110.7.131.213:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 673 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 865 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 936 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 944 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 957 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 996 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1038 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1052 ms
Name: 山东卫视, URL: http://183.185.218.10:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: 山东卫视, URL: http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1301 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1373 ms
Name: 山东卫视, URL: http://110.7.131.245:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1595 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1730 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2321 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2555 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2628 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3187 ms
Name: 陕西卫视, URL: http://117.32.85.224:8014/rtp/239.111.205.35:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 陕西卫视, URL: http://117.32.85.224:8014/rtp/239.111.205.35:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 陕西卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 陕西卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 24 ms
Name: 陕西卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: 陕西卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 64 ms
Name: 陕西卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 陕西卫视, URL: http://183.185.222.245:8085/rtp/226.0.2.53:8336, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.41:5002, Date: 2024-09-16, Resolution: None, Response Time: 40 ms
Name: 陕西卫视, URL: http://183.185.222.245:8084/rtp/226.0.2.53:8336, Date: 2024-09-09, Resolution: None, Response Time: 46 ms
Name: 陕西卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.53:8336, Date: 2024-09-21, Resolution: None, Response Time: 79 ms
Name: 陕西卫视, URL: http://xeace.cn:8888/rtp/239.93.0.176:5140, Date: 2024-06-08, Resolution: None, Response Time: 85 ms
Name: 陕西卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.53:8336, Date: 2024-09-21, Resolution: None, Response Time: 92 ms
Name: 陕西卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.176:5140, Date: 2024-09-18, Resolution: None, Response Time: 96 ms
Name: 陕西卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.39:1068, Date: 2024-09-21, Resolution: None, Response Time: 122 ms
Name: 陕西卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.88:6576, Date: 2024-09-09, Resolution: None, Response Time: 128 ms
Name: 陕西卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.248:6000, Date: 2024-09-18, Resolution: None, Response Time: 138 ms
Name: 陕西卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.59:5140, Date: 2024-09-20, Resolution: None, Response Time: 141 ms
Name: 陕西卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.39:1068, Date: 2024-09-21, Resolution: None, Response Time: 162 ms
Name: 陕西卫视, URL: http://36.101.2.21:554/rtp/239.253.64.37:5140, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: 2024-07-25, Resolution: None, Response Time: 170 ms
Name: 陕西卫视, URL: http://171.213.137.173:8088/rtp/239.93.0.176:5140, Date: 2024-09-08, Resolution: None, Response Time: 177 ms
Name: 陕西卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.88:6576, Date: 2024-09-18, Resolution: None, Response Time: 180 ms
Name: 陕西卫视, URL: http://114.97.211.84:40000/rtp/238.1.78.88:6576, Date: 2024-09-19, Resolution: None, Response Time: 189 ms
