Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-5+, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV-5+, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 739 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5+, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.17:80/PLTV/4/224/3221228114/1.m3u8?accountinfo=ZD8a8AngPRaz%2BXImNMNcyhwGY75ZyuLNT6rFxYU30uK3sKM6ExysDo0g3A9CbIkxwi3i8uOiiATtifPw3puGJFOBguDxv4naR1un3c7W8zFGbmi%2BqCnI4jnnUIk0sJ79FgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021520%2C-1%2C36.156.32.22%2C20241026021520%2CG_CCTV-5PLUS-HD-265-8M%2C1734243551112_A5%3A91%3AEA%3A2D%3A2C%3AF8%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000013222893_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-5PLUS-HD-265-8M%2FG_CCTV-5PLUS-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6888&prioritypopid=5$, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5+, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源, Date: None, Resolution: None, Response Time: 1329 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-5+, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000015875/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-5+, URL: http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 739 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5+, URL: http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-5+, URL: http://122.9.151.210:8088/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-5+, URL: http://101.23.216.69:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV-5+, URL: http://live.nctv.top/6688/bfgd.php?id=246$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3373 ms
Name: CCTV-5+, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 921 ms
Name: CCTV-5+, URL: http://110.52.8.13:808/hls/6/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 901 ms
Name: CCTV-5+, URL: http://kxrj.site:1333/86/mg.php?id=cctv5p$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1117 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: CCTV-5+, URL: https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://dd.ddzb.fun/php/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: CCTV-5+, URL: http://122.9.151.210:2669/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3350 ms
Name: CCTV-5+, URL: http://122.9.151.210:2693/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3243 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5+, URL: http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 9709 ms
Name: CCTV-5+, URL: http://122.9.151.210:9324/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3253 ms
Name: CCTV-5+, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1927 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 9310 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2761 ms
Name: CCTV-5+, URL: http://218.76.32.193:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4317 ms
Name: CCTV-5+, URL: http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4317 ms
Name: CCTV-5+, URL: http://1.203.77.72:7788/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-5+, URL: http://110.52.244.53:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-5+, URL: http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: 广东体育, URL: https://php.17186.eu.org/gdtv/gdty.m3u8$订阅源, Date: None, Resolution: None, Response Time: 18 ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 广东体育, URL: http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1090 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/750/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东体育, URL: http://27.41.246.172:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 广东体育, URL: http://27.41.245.129:9003//hls/750/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 741 ms
Name: 广东体育, URL: http://183.29.197.170:8686/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 4664 ms
Name: 广东体育, URL: http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3439 ms
Name: 广东体育, URL: http://58.252.12.164:8000/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 842 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源, Date: None, Resolution: None, Response Time: 5177 ms
Name: 纬来体育, URL: http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 纬来体育, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=47$订阅源, Date: None, Resolution: 1500x720, Response Time: 231 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 849 ms
Name: 五星体育, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 60 ms
Name: 五星体育, URL: http://139.196.151.191:6664/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3218 ms
Name: 五星体育, URL: http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3436 ms
Name: 五星体育, URL: http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 五星体育, URL: http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3207 ms
Name: 五星体育, URL: http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3742 ms
Name: 体育赛事, URL: http://123.56.129.203:5431/rtp/225.1.8.81:8176$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3121 ms
Name: 劲爆体育, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$订阅源, Date: None, Resolution: None, Response Time: 1329 ms
Name: 劲爆体育, URL: https://api.livednow.org/migu/796071336?sign=gAAAAABnJcJqM_HTVabRYY0y1XrkVaxRyUQD0kZEz3VQ3y_m5G88-puxPaYTeeM95vvfLbpAONBNY5IydUY2MsWrBWs4jK885O8HDIs7shB502xQx6f0vQ8TuKxrMXORgONQBsb4X87_7NQJpQ3S8NHmEhlYT7rsDO3yy0U0DjGwpbMiH9AXzspYRIojn1sZlwKdzaQKzsQky9fj4FcWw0muMwKADmu-sQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 劲爆体育, URL: http://dd.ddzb.fun/php/migu.php?id=jbty$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: 劲爆体育, URL: http://z.b.bkpcp.top/m.php?id=jbty$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 超级体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源, Date: None, Resolution: None, Response Time: 1329 ms
Name: 超级体育, URL: http://112.102.217.173:9003//hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源, Date: None, Resolution: None, Response Time: 1329 ms
Name: 精品体育, URL: http://112.102.217.173:9003//hls/89/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 891 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Resolution: None, Response Time: 2001 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源, Date: None, Resolution: None, Response Time: 2001 ms
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=83c75cd9cc8d2833d6f08ace1f2fd5e7&txTime=1930a85b147$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d$订阅源, Date: None, Resolution: None, Response Time: 2001 ms
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Resolution: None, Response Time: 1995 ms
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1853 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 672 ms
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 739 ms
Name: 山东体育, URL: http://119.163.199.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 山东体育, URL: http://182.46.8.252:8888/rtp/239.21.1.141:5002$组播源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 山东体育, URL: http://120.224.178.16:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2787 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5080 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5080 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 115 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 9310 ms
Name: 足球频道, URL: http://60.164.128.167:8029/rtp/239.255.29.25:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 60 ms
Name: 魅力足球, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源, Date: None, Resolution: None, Response Time: 1329 ms
Name: 魅力足球, URL: http://dd.ddzb.fun/php/migu.php?id=mlzq$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: 魅力足球, URL: https://api.livednow.org/migu/796070308?sign=gAAAAABnJcJqlrFGXuOxwe1Md-XR1vW2Qfvt8UbVbRmGMRw2HCaBotmmxy63qf2FHgoB1vxFJ480IN7nk3fPKKsC14EcSpsIiKAI0k4bTRVRSIM6N0J2Mhr-yHORPlMoC183bY-eRCUBjbWAH5mmWt4aOY1TAiXl6k8v5XlseEvPqOFOHsJbk-s_IR3yRznUz22lTF60_HV6D2H40sColfcl-Ows1xbbBw%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 魅力足球, URL: http://z.b.bkpcp.top/m.php?id=mlzq$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 天元围棋, URL: http://122.9.151.210:8088/rtp/238.255.2.7:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: 天元围棋, URL: http://122.9.151.210:2669/rtp/238.255.2.7:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3350 ms
Name: 天元围棋, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 快乐垂钓, URL: http://60.164.128.167:8029/rtp/239.255.29.26:8231$甘肃电信组播源, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 60 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 9310 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 525 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 快乐垂钓, URL: http://nas.hssvm.com:8888/udp/225.1.2.18:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: JJ斗地主, URL: http://live.iill.top/bilibili.php?id=22021983$订阅源, Date: None, Resolution: None, Response Time: 22 ms
Name: JJ斗地主, URL: http://live.iill.top/douyu.php?id=488743$订阅源, Date: None, Resolution: None, Response Time: 22 ms
Name: JJ斗地主, URL: https://live.iill.top/bilibili/22021983$订阅源, Date: None, Resolution: None, Response Time: 24 ms
Name: JJ斗地主, URL: https://live.iill.top/douyu/488743$订阅源, Date: None, Resolution: None, Response Time: 24 ms
Name: 卡酷动画, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$, Date: None, Resolution: None, Response Time: 597 ms
Name: 动漫秀场, URL: http://122.9.151.210:8088/rtp/238.255.2.196:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: 动漫秀场, URL: http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
