Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 新疆卫视, URL: http://122.9.151.210:6043/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6304 ms
Name: 新疆卫视, URL: http://139.196.151.191:4302/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3235 ms
Name: 新疆卫视, URL: http://123.56.129.203:7340/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3317 ms
Name: 新疆卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.116:5140$组播源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 新疆卫视, URL: http://121.24.98.232:8090/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 新疆卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3290 ms
Name: 新疆卫视, URL: http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 新疆卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.66:5999$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 4311 ms
Name: 新疆卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.116:5140$组播源, Date: None, Resolution: None, Response Time: 3226 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 新疆卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3282 ms
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 新疆卫视, URL: http://tx.stlyx.cn:5000/ysp/xinjiang$订阅源, Date: None, Resolution: None, Response Time: 5388 ms
Name: 新疆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3270 ms
Name: 新疆卫视, URL: http://122.9.151.210:887/rtp/238.255.2.66:5999$组播源, Date: None, Resolution: None, Response Time: 3251 ms
Name: 新疆卫视, URL: http://122.9.151.210:2224/rtp/238.255.2.66:5999$组播源, Date: None, Resolution: None, Response Time: 3269 ms
Name: 新疆卫视, URL: http://114.225.119.159:6326/rtp/239.49.1.239:6000$江苏电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 131 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: 新疆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5278 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 5129 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040018/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&RTS=1713970272&from=4&hms_devid=1208&online=1713970272&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 1164 ms
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1760443122_1005229296/ott.mobaibox.com/PLTV/3/224/3221227627/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5297 ms
Name: 新疆卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000045/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$订阅源, Date: None, Resolution: None, Response Time: 2341 ms
Name: 新疆卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5303 ms
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw344783417_-2074848205/ott.mobaibox.com/PLTV/3/224/3221225844/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5242 ms
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1749925354_1381421642/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5122 ms
Name: 西藏卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=869833d1e922fd2adfbda722dd7633da4bba9b82e35962c8375cc1caf4e2b549_1720509408_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源, Date: None, Resolution: None, Response Time: 745 ms
Name: 西藏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 西藏卫视, URL: http://117.72.68.25:9930/xizang.php?id=0$订阅源, Date: None, Resolution: None, Response Time: 2067 ms
Name: 西藏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xzws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 西藏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 西藏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=xzws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 西藏卫视, URL: http://222.218.158.104:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3981 ms
Name: 西藏卫视, URL: http://171.110.42.62:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 西藏卫视, URL: http://139.196.151.191:4302/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3235 ms
Name: 西藏卫视, URL: http://123.56.129.203:7340/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3317 ms
Name: 西藏卫视, URL: http://120.55.49.231:9502/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3227 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 西藏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.70:5140$组播源, Date: None, Resolution: None, Response Time: 3263 ms
Name: 西藏卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.70:5140$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 西藏卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 3290 ms
Name: 西藏卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.231:5140$组播源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 西藏卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.231:5140$组播源, Date: None, Resolution: None, Response Time: 3226 ms
Name: 西藏卫视, URL: http://121.24.98.232:8090/hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 西藏卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 4311 ms
Name: 西藏卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.70:5140$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 西藏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 西藏卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 3282 ms
Name: 西藏卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 3270 ms
Name: 西藏卫视, URL: http://114.225.119.159:6326/rtp/239.49.1.139:6000$江苏电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 131 ms
Name: 西藏卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5303 ms
Name: 西藏卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw2622517887_102186588/ott.mobaibox.com/PLTV/3/224/3221227562/index.m3u8?icpid=3&RTS=1669701223&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 5271 ms
Name: 西藏卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw1568477079_-1827039588/ott.mobaibox.com/PLTV/3/224/3221226376/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5276 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 5271 ms
Name: 西藏卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 5128 ms
Name: 西藏卫视, URL: http://219.159.194.172:8181/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8423 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 1762 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 5129 ms
Name: 西藏卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw346749376_1733310609/ott.mobaibox.com/PLTV/3/224/3221227562/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5242 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2731 ms
Name: 西藏卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5278 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 5129 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:4103/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3191 ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 675 ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 705 ms
Name: 内蒙古卫视, URL: http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 内蒙古卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 内蒙古卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 内蒙古卫视, URL: http://dd.ddzb.fun/php/migu.php?id=nmws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:6043/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6304 ms
Name: 内蒙古卫视, URL: http://222.218.158.104:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3981 ms
Name: 内蒙古卫视, URL: http://42.237.181.126:4000/rtp/225.1.4.45:1074$组播源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:4302/rtp/239.45.1.238:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3235 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:7340/rtp/225.1.8.156:8176$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3317 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 3282 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 3226 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 4311 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 3270 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:887/rtp/238.255.2.53:5999$组播源, Date: None, Resolution: None, Response Time: 3251 ms
Name: 内蒙古卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:2224/rtp/238.255.2.53:5999$组播源, Date: None, Resolution: None, Response Time: 3269 ms
Name: 内蒙古卫视, URL: http://121.24.98.232:8090/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 3290 ms
Name: 内蒙古卫视, URL: http://36.40.236.70:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.53:5999$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: 内蒙古卫视, URL: http://114.225.119.159:6326/rtp/239.49.1.240:6000$江苏电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 131 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: 内蒙古卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw341951814_-1700109677/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5278 ms
Name: 内蒙古卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5278 ms
Name: 内蒙古卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 5271 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000044/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000158$订阅源, Date: None, Resolution: None, Response Time: 2341 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 内蒙古卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/wh7f454c46tw342184966_550506844/ott.mobaibox.com/PLTV/3/224/3221225836/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 5276 ms
Name: 内蒙古卫视, URL: http://219.159.194.172:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8423 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 内蒙古卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 5129 ms
Name: 内蒙古卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3707 ms
Name: 内蒙古卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb19]/wh7f454c46tw2228825807_1324573507/ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8?icpid=3&RTS=1669700829&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 5119 ms
Name: 内蒙古卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225846/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 5271 ms
