Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8, Date: None, Resolution: None, Response Time: 3729 ms
Name: 辽宁卫视, URL: http://124.94.193.136:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 辽宁卫视, URL: http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/, Date: None, Resolution: None, Response Time: 3617 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 辽宁卫视, URL: http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001945, Date: None, Resolution: None, Response Time: 2007 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 辽宁卫视, URL: http://123.182.60.29:9002/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?, Date: None, Resolution: None, Response Time: 3240 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8, Date: None, Resolution: None, Response Time: 1052 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 517 ms
Name: 辽宁卫视, URL: http://121.24.98.253:8090/hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1010 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2007 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2007 ms
Name: 辽宁卫视, URL: http://124.205.11.242:91/live/LNWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 辽宁卫视, URL: http://119.135.1.16:6699/live/1030/index.m3u8, Date: None, Resolution: None, Response Time: 1067 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8, Date: None, Resolution: None, Response Time: 3729 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8, Date: None, Resolution: None, Response Time: 1045 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8, Date: None, Resolution: None, Response Time: 3240 ms
Name: 辽宁卫视, URL: http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: 辽宁卫视, URL: http://58.245.97.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8, Date: None, Resolution: None, Response Time: 3729 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 辽宁卫视, URL: http://zhancheng.x3322.net:6699/live/1030/index.m3u8, Date: None, Resolution: None, Response Time: 1457 ms
Name: 辽宁卫视, URL: https://pi.0472.org/live/lnws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 742 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 973 ms
Name: 辽宁卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=33bd64ae442debde91e9f2e25fd1087a9924ad3708258c548faf04b8a757b0d4_1720508620_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 898 ms
Name: 辽宁卫视, URL: http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 辽宁卫视, URL: http://14.29.76.30:9901/tsfile/live/0121_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 487 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 1010 ms
Name: 辽宁卫视, URL: http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8, Date: None, Resolution: None, Response Time: 1045 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8168 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 内蒙古卫视, URL: http://175.0.32.62:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 内蒙古卫视, URL: http://113.195.4.227:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 内蒙古卫视, URL: http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 内蒙古卫视, URL: http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1015 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 内蒙古卫视, URL: http://1.69.64.25:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2480 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: 内蒙古卫视, URL: http://119.142.76.36:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: 内蒙古卫视, URL: http://119.163.63.188:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12981 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 内蒙古卫视, URL: http://1.69.74.111:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 808 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 内蒙古卫视, URL: http://123.154.154.110:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1943 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902udp://@238.0.0.1:8050, Date: None, Resolution: None, Response Time: 445 ms
Name: 内蒙古卫视, URL: http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 内蒙古卫视, URL: http://1.69.68.153:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 792 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 内蒙古卫视, URL: http://1.69.2.100:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2127 ms
Name: 内蒙古卫视, URL: http://119.163.57.184:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3364 ms
Name: 内蒙古卫视, URL: http://1.69.67.148:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 内蒙古卫视, URL: http://222.70.184.41:9898/rtp/239.45.1.238:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 内蒙古卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.238:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 内蒙古卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.238:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 146 ms
Name: 内蒙古卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.238:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 355 ms
Name: 内蒙古卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 34 ms
Name: 内蒙古卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.60:8060$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 303 ms
Name: 内蒙古卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.60:8060$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 159 ms
Name: 内蒙古卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: 内蒙古卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 内蒙古卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 内蒙古卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.63:8416$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 内蒙古卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.63:8416$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 47 ms
Name: 内蒙古卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 87 ms
Name: 内蒙古卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 104 ms
Name: 内蒙古卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 179 ms
Name: 内蒙古卫视, URL: http://171.117.248.116:8083/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 46 ms
Name: 内蒙古卫视, URL: http://183.191.141.100:8002/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 内蒙古卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 58 ms
Name: 内蒙古卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: 内蒙古卫视, URL: http://116.179.155.168:8004/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 361 ms
Name: 内蒙古卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.63:8416$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 190 ms
Name: 内蒙古卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.54:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 173 ms
Name: 内蒙古卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.8:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 304 ms
Name: 内蒙古卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.8:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 172 ms
Name: 内蒙古卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.8:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 337 ms
Name: 内蒙古卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.148:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 357 ms
Name: 内蒙古卫视, URL: http://117.93.210.226:8800/rtp/239.49.1.240:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.240:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.240:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.240:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.240:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.240:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 323 ms
Name: 内蒙古卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.240:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.240:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.240:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.240:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://49.86.48.51:8888/rtp/239.49.1.240:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.240:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.240:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.240:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.240:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.240:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.240:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.84:8176$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 94 ms
Name: 内蒙古卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.226:9344$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 213 ms
Name: 内蒙古卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.226:9344$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 1 ms
Name: 内蒙古卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.45:1074$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 内蒙古卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.45:1074$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://222.141.134.191:888/rtp/225.1.4.45:1074$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 内蒙古卫视, URL: http://119.84.194.73:7777/rtp/235.254.198.42:1444$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 158 ms
Name: 内蒙古卫视, URL: http://222.182.121.170:8888/rtp/235.254.198.42:1444$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 216 ms
Name: 内蒙古卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.55:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 274 ms
Name: 内蒙古卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.55:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 198 ms
Name: 内蒙古卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.55:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 166 ms
Name: 内蒙古卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.55:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 159 ms
Name: 内蒙古卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.55:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 2 ms
Name: 内蒙古卫视, URL: http://124.113.216.8:8888/rtp/238.1.78.103:6696$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: 内蒙古卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.103:6696$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 154 ms
Name: 内蒙古卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.43:8176$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 176 ms
Name: 内蒙古卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.43:8176$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 16 ms
Name: 内蒙古卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.43:8176$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 46 ms
Name: 内蒙古卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.43:8176$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 198 ms
Name: 内蒙古卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.43:8176$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 151 ms
Name: 内蒙古卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.43:8176$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 145 ms
Name: 内蒙古卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.43:8176$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 292 ms
Name: 内蒙古卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.43:8176$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 347 ms
Name: 内蒙古卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.43:8176$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.32:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 44 ms
Name: 内蒙古卫视, URL: http://60.26.2.199:7000/rtp/225.1.1.32:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 97 ms
Name: 内蒙古卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.32:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 316 ms
Name: 内蒙古卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.32:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 319 ms
Name: 内蒙古卫视, URL: http://1.69.64.175:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1898 ms
Name: 内蒙古卫视, URL: http://60.26.2.199:7000/rtp/225.1.1.32:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 1010 ms
Name: 内蒙古卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.226:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 内蒙古卫视, URL: http://121.24.98.127:8090/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 内蒙古卫视, URL: http://219.147.200.9:18080/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: 内蒙古卫视, URL: http://1.69.67.168:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1913 ms
Name: 内蒙古卫视, URL: http://119.142.76.36:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1010 ms
Name: 内蒙古卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.32:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 内蒙古卫视, URL: http://101.66.199.22:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2096 ms
Name: 内蒙古卫视, URL: http://175.0.32.62:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 内蒙古卫视, URL: http://101.66.199.40:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1229 ms
Name: 内蒙古卫视, URL: http://101.66.199.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1565 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8, Date: None, Resolution: None, Response Time: 1052 ms
Name: 内蒙古卫视, URL: http://1.69.68.153:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 内蒙古卫视, URL: http://101.66.198.28:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: 内蒙古卫视, URL: http://1.69.68.221:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2438 ms
Name: 内蒙古卫视, URL: http://111.225.114.95:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 684 ms
