Name: 广东新闻, URL: http://183.7.117.206:8088/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 336 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 962 ms
Name: 天津卫视, URL: http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 962 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 992 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 992 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1518 ms
Name: 天津卫视, URL: http://110.7.131.245:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1518 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1518 ms
Name: 天津卫视, URL: http://110.7.131.245:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1518 ms
Name: 天津卫视, URL: http://116.117.107.82:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1533 ms
Name: 天津卫视, URL: http://116.117.107.82:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1533 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1535 ms
Name: 天津卫视, URL: http://110.7.131.99:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: 天津卫视, URL: http://110.7.131.99:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1701 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1701 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2543 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2693 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3025 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 3289 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3432 ms
Name: 天津卫视, URL: http://58.245.97.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4117 ms
Name: 天津卫视, URL: http://58.245.97.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4117 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5349 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5733 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7283 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7283 ms
Name: 新疆卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.67:8448, Date: 2024-09-01, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.67:8448, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://114.253.253.97:4001/rtp/239.3.1.48:8160, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 37 ms
Name: 新疆卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 37 ms
Name: 新疆卫视, URL: http://60.220.167.35:8082/rtp/226.0.2.67:8448, Date: 2024-09-24, Resolution: None, Response Time: 40 ms
Name: 新疆卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.18:1234, Date: 2024-09-22, Resolution: None, Response Time: 54 ms
Name: 新疆卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 54 ms
Name: 新疆卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.18:1234, Date: 2024-09-22, Resolution: None, Response Time: 54 ms
Name: 新疆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.48:8160, Date: 2024-09-20, Resolution: None, Response Time: 60 ms
Name: 新疆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.48:8160, Date: 2024-09-20, Resolution: None, Response Time: 60 ms
Name: 新疆卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 70 ms
Name: 新疆卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.35:5002, Date: 2024-09-15, Resolution: None, Response Time: 74 ms
Name: 新疆卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.35:5002, Date: 2024-09-15, Resolution: None, Response Time: 74 ms
Name: 新疆卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.35:5002, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 新疆卫视, URL: http://111.199.234.60:3568/rtp/239.3.1.48:8160, Date: 2024-09-23, Resolution: None, Response Time: 82 ms
Name: 新疆卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.110:6752, Date: 2024-09-24, Resolution: None, Response Time: 82 ms
Name: 新疆卫视, URL: http://111.199.234.60:3568/rtp/239.3.1.48:8160, Date: 2024-09-23, Resolution: None, Response Time: 82 ms
Name: 新疆卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.110:6752, Date: 2024-09-24, Resolution: None, Response Time: 82 ms
Name: 新疆卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.110:6752, Date: 2024-09-18, Resolution: None, Response Time: 85 ms
Name: 新疆卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.110:6752, Date: 2024-09-18, Resolution: None, Response Time: 85 ms
Name: 新疆卫视, URL: http://171.120.20.181:8002/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 87 ms
Name: 新疆卫视, URL: http://183.185.41.93:8084/rtp/226.0.2.67:8448, Date: 2024-09-24, Resolution: None, Response Time: 90 ms
Name: 新疆卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.48:8160, Date: 2024-09-14, Resolution: None, Response Time: 91 ms
Name: 新疆卫视, URL: http://171.119.207.40:6000/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 新疆卫视, URL: http://118.81.197.116:8083/rtp/226.0.2.67:8448, Date: 2024-09-24, Resolution: None, Response Time: 98 ms
Name: 新疆卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.110:6752, Date: 2024-09-18, Resolution: None, Response Time: 99 ms
Name: 新疆卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.110:6752, Date: 2024-09-18, Resolution: None, Response Time: 99 ms
Name: 新疆卫视, URL: http://114.254.80.57:2222/rtp/239.3.1.48:8160, Date: 2024-09-25, Resolution: None, Response Time: 101 ms
Name: 新疆卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.194:5140, Date: 2024-09-20, Resolution: None, Response Time: 105 ms
Name: 新疆卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.239:6000, Date: 2024-09-25, Resolution: None, Response Time: 115 ms
Name: 新疆卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.35:5002, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 新疆卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.35:5002, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 新疆卫视, URL: http://118.113.254.110:18888/rtp/239.93.0.194:5140, Date: 2024-09-22, Resolution: None, Response Time: 124 ms
Name: 新疆卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.35:5002, Date: 2024-09-24, Resolution: None, Response Time: 129 ms
Name: 新疆卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.35:5002, Date: 2024-09-24, Resolution: None, Response Time: 129 ms
Name: 新疆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.48:8160, Date: 2024-08-15, Resolution: None, Response Time: 131 ms
Name: 新疆卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.110:6752, Date: 2024-09-18, Resolution: None, Response Time: 132 ms
Name: 新疆卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.110:6752, Date: 2024-09-18, Resolution: None, Response Time: 132 ms
Name: 新疆卫视, URL: http://171.213.132.195:6066/rtp/239.93.0.194:5140, Date: 2024-09-24, Resolution: None, Response Time: 135 ms
Name: 新疆卫视, URL: http://171.213.132.195:6066/rtp/239.93.0.194:5140, Date: 2024-09-24, Resolution: None, Response Time: 135 ms
Name: 新疆卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 148 ms
Name: 新疆卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.239:6000, Date: 2024-09-07, Resolution: None, Response Time: 148 ms
Name: 新疆卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.48:8160, Date: 2024-09-15, Resolution: None, Response Time: 162 ms
Name: 新疆卫视, URL: http://36.41.159.92:8009/rtp/239.112.205.56:5140, Date: 2024-09-25, Resolution: None, Response Time: 164 ms
Name: 新疆卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.48:8160, Date: 2024-09-23, Resolution: None, Response Time: 167 ms
Name: 新疆卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.48:8160, Date: 2024-09-23, Resolution: None, Response Time: 167 ms
Name: 新疆卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.194:5140, Date: 2024-09-23, Resolution: None, Response Time: 172 ms
Name: 新疆卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.194:5140, Date: 2024-09-23, Resolution: None, Response Time: 172 ms
Name: 新疆卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.48:8160, Date: 2024-09-15, Resolution: None, Response Time: 178 ms
Name: 新疆卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.48:8160, Date: 2024-09-15, Resolution: None, Response Time: 178 ms
Name: 新疆卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.48:8160, Date: 2024-08-12, Resolution: None, Response Time: 180 ms
Name: 新疆卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.67:8448, Date: 2024-09-24, Resolution: None, Response Time: 183 ms
Name: 新疆卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.194:5140, Date: 2024-09-22, Resolution: None, Response Time: 184 ms
Name: 新疆卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.194:5140, Date: 2024-09-22, Resolution: None, Response Time: 184 ms
Name: 新疆卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.35:5002, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: 新疆卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.48:8160, Date: 2024-09-25, Resolution: None, Response Time: 199 ms
Name: 新疆卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.47:1464, Date: 2024-09-23, Resolution: None, Response Time: 207 ms
Name: 新疆卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.47:1464, Date: 2024-09-23, Resolution: None, Response Time: 207 ms
Name: 新疆卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.48:8160, Date: 2024-09-23, Resolution: None, Response Time: 209 ms
Name: 新疆卫视, URL: http://171.117.73.233:8082/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 221 ms
Name: 新疆卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.110:6752, Date: 2024-09-19, Resolution: None, Response Time: 224 ms
Name: 新疆卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.110:6752, Date: 2024-09-19, Resolution: None, Response Time: 224 ms
Name: 新疆卫视, URL: http://183.191.45.171:8083/rtp/226.0.2.67:8448, Date: 2024-09-24, Resolution: None, Response Time: 224 ms
Name: 新疆卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.239:6000, Date: 2024-09-25, Resolution: None, Response Time: 232 ms
Name: 新疆卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.194:5140, Date: 2024-09-23, Resolution: None, Response Time: 239 ms
Name: 新疆卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.194:5140, Date: 2024-09-23, Resolution: None, Response Time: 239 ms
Name: 新疆卫视, URL: http://118.79.7.253:8000/rtp/226.0.2.67:8448, Date: 2024-09-23, Resolution: None, Response Time: 241 ms
Name: 新疆卫视, URL: http://114.236.159.169:8001/rtp/239.49.1.239:6000, Date: 2024-09-24, Resolution: None, Response Time: 253 ms
Name: 新疆卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.194:5140, Date: 2024-09-17, Resolution: None, Response Time: 268 ms
Name: 新疆卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 269 ms
Name: 新疆卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.48:8160, Date: 2024-09-24, Resolution: None, Response Time: 269 ms
Name: 新疆卫视, URL: http://114.236.159.168:8001/rtp/239.49.1.239:6000, Date: 2024-09-25, Resolution: None, Response Time: 272 ms
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160, Date: 2024-06-09, Resolution: None, Response Time: 296 ms
Name: 新疆卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.239:6000, Date: 2024-09-24, Resolution: None, Response Time: 296 ms
Name: 新疆卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.194:5140, Date: 2024-09-18, Resolution: None, Response Time: 306 ms
Name: 新疆卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.48:8160, Date: 2024-09-22, Resolution: None, Response Time: 309 ms
Name: 新疆卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.48:8160, Date: 2024-09-22, Resolution: None, Response Time: 309 ms
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140, Date: 2024-06-08, Resolution: None, Response Time: 323 ms
Name: 新疆卫视, URL: http://171.124.7.167:8082/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 333 ms
Name: 新疆卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.239:6000, Date: 2024-09-22, Resolution: None, Response Time: 337 ms
Name: 新疆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.48:8160, Date: 2024-08-09, Resolution: None, Response Time: 341 ms
Name: 新疆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.48:8160, Date: 2024-08-09, Resolution: None, Response Time: 341 ms
Name: 新疆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.48:8160, Date: 2024-09-14, Resolution: None, Response Time: 346 ms
Name: 新疆卫视, URL: http://171.213.203.106:8088/rtp/239.93.0.194:5140, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 新疆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 新疆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 新疆卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 新疆卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 新疆卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.194:5140, Date: 2024-09-24, Resolution: None, Response Time: 359 ms
Name: 新疆卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.48:8160, Date: 2024-09-23, Resolution: None, Response Time: 359 ms
Name: 新疆卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.194:5140, Date: 2024-09-24, Resolution: None, Response Time: 359 ms
Name: 新疆卫视, URL: http://171.213.137.173:8088/rtp/239.93.0.194:5140, Date: 2024-09-08, Resolution: None, Response Time: 359 ms
Name: 新疆卫视, URL: http://183.185.41.93:8082/rtp/226.0.2.67:8448, Date: 2024-09-24, Resolution: None, Response Time: 361 ms
Name: 新疆卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 365 ms
Name: 新疆卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.89:8160, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: 新疆卫视, URL: http://222.210.162.16:6868/rtp/239.93.0.194:5140, Date: 2024-09-24, Resolution: None, Response Time: 367 ms
Name: 新疆卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.89:8160, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: 新疆卫视, URL: http://222.210.162.16:6868/rtp/239.93.0.194:5140, Date: 2024-09-24, Resolution: None, Response Time: 367 ms
Name: 新疆卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.116:5140, Date: 2024-09-25, Resolution: None, Response Time: 369 ms
Name: 新疆卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.116:5140, Date: 2024-09-25, Resolution: None, Response Time: 369 ms
Name: 新疆卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.116:5140, Date: 2024-09-23, Resolution: None, Response Time: 370 ms
Name: 新疆卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.116:5140, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 新疆卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.116:5140, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 新疆卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.46:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.46:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.239:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.85.154.188:8800/rtp/239.49.1.239:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.239:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.239:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.239:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.46:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.46:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.239:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.239:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.239:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://117.85.154.188:8800/rtp/239.49.1.239:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.239:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.191.44.12:8083/rtp/226.0.2.67:8448, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.191.181.103:8001/rtp/226.0.2.67:8448, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 新疆卫视, URL: http://113.218.230.180:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 新疆卫视, URL: http://113.218.230.180:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 新疆卫视, URL: http://116.233.34.25:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 新疆卫视, URL: http://116.233.34.25:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 新疆卫视, URL: http://39.164.202.90:8899/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 新疆卫视, URL: http://39.164.202.90:8899/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 661 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 661 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2835 ms
