Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: mirror.ghproxy.com. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 南宁影视, URL: http://api2.52tb.xyz/info?id=723&token=20230331czbpek$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: 南宁影视娱乐, URL: http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 南宁影视娱乐, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 南宁影视娱乐, URL: http://hls.nntv.cn/nnlive/YSYL_244.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 南宁影视娱乐, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 南宁影视娱乐, URL: https://hls.nntv.cn/nnlive/YSYL_24.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: 南宁影视娱乐, URL: https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: 南宁影视娱乐, URL: http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 南宁影娱乐, URL: http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 南宁影娱乐, URL: http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$订阅源, Date: None, Resolution: None, Response Time: 1948 ms
Name: 田东综合, URL: http://pulls.myun.tv/live/0dkp33j5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 梧州教育生活, URL: http://live.wzrtv.cn:80/jysh1/sd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 梧州新闻, URL: http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 梧州新闻综合, URL: http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 玉林公共, URL: http://13457610200.8866.org:2018/live/靓妆HD/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: 玉林新闻, URL: http://13457610200.8866.org:2018/live/游戏竞技HD/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: 玉林新闻综合, URL: http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3289.m3u8?auth_key=4846965841-0-0-9764667fa15da8675d9343a9d685e93b&extra_key=3G7phQNujucfjDfVZX7XtFsfMjeELWIZpjNRADdYpRWOUdAykIw7RkxbAmiF9U934MKf8LNlRPUVp9ooT4UEvKJQlaJrZuMqJnw-UvayII5G4kw7jFgAqhhjpD4DC7gyZEtynT7zMnF8xzE3J1g6soaagSkmkag_tsjqRTH1zeM$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: 玉林知识, URL: http://13457610200.8866.org:2018/live/玉林知识HD/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 900 ms
Name: 六盘水公共, URL: https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: 六盘水新闻, URL: https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: 黔南1, URL: http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: 黔南2, URL: http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: 黔西南公共, URL: http://live2.qxndt.com/ggpd/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 黔西南公共, URL: http://live2.qxndt.com/ggpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 黔西南综合, URL: http://live2.qxndt.com/zhpd/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 黔西南综合, URL: http://live2.qxndt.com/zhpd/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 松桃综艺, URL: http://live.strmtzx.cn/stzy/sd/live.m3u8#http://live.strmtzx.cn/stxw/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 松桃综艺, URL: http://live.strmtzx.cn/stzy/sd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 松新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天元围棋, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 天元围棋, URL: http://60.255.240.247:8090/live/tywq_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 海南新闻, URL: https://live3.hnntv.cn/srs/tv/xwpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 海南自贸, URL: https://live3.hnntv.cn/srs/tv/jjpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 海南公共, URL: https://live3.hnntv.cn/srs/tv/ggpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 海南少儿, URL: https://live3.hnntv.cn/srs/tv/sepd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 海南文旅, URL: https://live3.hnntv.cn/srs/tv/wlpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 海口1台, URL: http://tp88.cn/IPTV/hainan/hktv.php?id=hktv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海口2台, URL: http://tp88.cn/IPTV/hainan/hktv.php?id=hktv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 海口3台, URL: http://tp88.cn/IPTV/hainan/hktv.php?id=hktv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 河南新闻, URL: https://dd.ddzb.fun/php/hntv.php?id=hnxw$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南都市, URL: http://222.142.70.7:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 河南都市, URL: http://123.6.9.146/live/jz-henandushi/live.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 河南都市, URL: http://115.48.60.205:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 河南都市, URL: http://1.199.235.140:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南都市, URL: http://115.48.62.6:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南都市, URL: http://222.142.65.165:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南都市, URL: http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: 河南都市, URL: http://123.7.110.43:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 河南都市, URL: http://115.48.62.182:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 河南都市, URL: http://115.48.63.133:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南都市, URL: http://media.hndyjyfw.gov.cn/live/jz-henandushi/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 河南都市, URL: http://1.192.75.145:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南都市, URL: http://125.43.244.65:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 河南都市, URL: http://1.198.10.73:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: 河南民生, URL: http://123.6.9.146/live/jz-henanminsheng/live.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 河南民生, URL: http://1.198.177.91:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 河南民生, URL: http://123.6.9.146/live/jz-henanminsheng/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 河南民生, URL: http://115.48.63.133:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南民生, URL: http://media.hndyjyfw.gov.cn/live/jz-henanminsheng/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 河南民生, URL: http://222.142.70.7:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 河南民生, URL: http://1.198.67.47:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 河南民生, URL: http://115.48.62.182:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 河南民生, URL: http://1.197.250.34:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 河南民生, URL: http://222.142.65.165:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南民生, URL: http://115.48.62.6:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南民生, URL: http://125.43.244.65:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 河南民生, URL: http://1.198.10.73:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: 河南民生, URL: http://115.48.60.205:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 河南民生, URL: http://1.192.75.145:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南民生, URL: http://1.197.252.55:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 河南民生, URL: http://1.198.66.21:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3809 ms
Name: 河南公共, URL: https://dd.ddzb.fun/php/hntv.php?id=hngg$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南乡村, URL: http://123.6.9.146/live/jz-henanxinnong/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 河南乡村, URL: https://dd.ddzb.fun/php/hntv.php?id=hnxc$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南戏曲, URL: http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 河南电视剧, URL: https://dd.ddzb.fun/php/hntv.php?id=hndsj$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南移动戏曲, URL: http://media.hndyjyfw.gov.cn/live/jz-henanliyuan/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 郑州1套新闻, URL: https://live3-new.zztv.tv/xwzh/playlist.m3u8?_upt=e73462c41725342700$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 郑州1套新闻综合, URL: https://live3-new.zztv.tv/xwzh/playlist.m3u8?_upt=e73462c41725342700$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 郑州1套新闻综合, URL: https://live2-new.zztv.tv/xwzhpd/sd/live.m3u8?_upt=d9e9e1661725349031$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 郑州2套商都, URL: https://live3-new.zztv.tv/sdpd/playlist.m3u8?_upt=d8c93d121725349040$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 郑州2套商都, URL: https://live2-new.zztv.tv/sdpd/sd/live.m3u8?_upt=58ec646d1725349040$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 郑州3套文体旅游, URL: https://live2-new.zztv.tv/wtlypd/sd/live.m3u8?_upt=2ba681301725349047$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 郑州4套影视戏曲, URL: https://live3-new.zztv.tv/xqpd/playlist.m3u8?_upt=2038fb591725345054$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 郑州4套影视戏曲, URL: https://live2-new.zztv.tv/ysxqpd/sd/live.m3u8?_upt=299228691725345170$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 郑州5套妇女儿童, URL: https://live3-new.zztv.tv/fnet/playlist.m3u8?_upt=a5f22f0b1725349065$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 郑州5套妇女儿童, URL: https://live2-new.zztv.tv/fnetpd/sd/live.m3u8?_upt=b6376b201725349066$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 郑州6套都市生活, URL: https://live2-new.zztv.tv/dsshpd/sd/live.m3u8?_upt=b647580f1725349072$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 郑州6套都市生活, URL: https://live3-new.zztv.tv/dssh/playlist.m3u8?_upt=b1f3b2881725344500$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 郑州教育, URL: https://livezzutv.chinamcache.com/live/zb02.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 安阳科教, URL: http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 24 ms
Name: 安阳新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 安阳新闻, URL: http://zhpull.dxhmt.cn:80/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 24 ms
Name: 安阳新闻, URL: http://live.dxhmt.cn:9081/tv/10522-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 宝丰综合, URL: http://live.dxhmt.cn:9081/tv/10421-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 宝丰综合, URL: http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 宝丰综合, URL: http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 郸城新闻, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 郸城新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 郸城新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 郸城新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 登封综合, URL: http://live.dxhmt.cn:9081/tv/10185-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 登封综合, URL: http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 邓州新闻, URL: http://live.dxhmt.cn:9081/tv/11381-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 邓州新闻, URL: http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 范县新闻, URL: http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1957 ms
Name: 方城一套, URL: http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 方城一套, URL: http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 方城一套, URL: http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 封丘新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 封丘新闻, URL: http://live.dxhmt.cn:9081/tv/10727-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 扶沟综合, URL: http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 扶沟综合, URL: http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 扶沟综合, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 巩义新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 巩义新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 巩义新闻, URL: http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 巩义新闻综合, URL: http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 巩义新闻综合, URL: http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 固始综合, URL: http://live.dxhmt.cn:9081/tv/11525-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 固始综合, URL: http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 光山综合, URL: http://live.dxhmt.cn:9081/tv/11522-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 光山综合, URL: http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 鹤壁新闻综合, URL: http://pili-live-hls.hebitv.com/hebi/hebi.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 鹤壁综合, URL: http://pili-live-hls.hebitv.com/hebi/hebi.m3u8$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 鹤壁综合, URL: http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 223 ms
Name: 滑县新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 滑县新闻, URL: http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 滑县新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 淮滨新闻, URL: http://live.dxhmt.cn:9081/tv/11527-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 淮滨综合, URL: http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 淮滨综合, URL: http://live.dxhmt.cn:9081/tv/11527-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 潢川综合, URL: http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 潢川综合, URL: http://live.dxhmt.cn:9081/tv/11526-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 辉县新闻, URL: http://live.dxhmt.cn:9081/tv/10782-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 辉县新闻, URL: http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 获嘉综合, URL: http://live.dxhmt.cn:9081/tv/10724-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 获嘉综合, URL: http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 济源1, URL: http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 济源-1, URL: http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 济源电视, URL: http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 济源电视, URL: http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 济源电视一套, URL: http://live.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 济源电视一套, URL: http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 济源电视一套, URL: http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 郏县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 郏县综合, URL: http://live.dxhmt.cn:9081/tv/10425-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 郏县综合, URL: http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 建安综合, URL: http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 建安综合, URL: http://live.dxhmt.cn:9081/tv/11003-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 焦作公共, URL: http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 206 ms
Name: 焦作公共, URL: http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 206 ms
Name: 焦作教育, URL: http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 206 ms
Name: 焦作教育, URL: http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 206 ms
Name: 焦作新闻, URL: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 206 ms
Name: 焦作新闻, URL: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 206 ms
Name: 焦作新闻综合, URL: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 206 ms
Name: 焦作综合, URL: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 206 ms
Name: 焦作综合, URL: http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 206 ms
Name: 睛彩焦作, URL: http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend$订阅源, Date: None, Resolution: None, Response Time: 206 ms
Name: 睛彩焦作, URL: http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 206 ms
Name: 睛彩中原, URL: https://dd.ddzb.fun/php/hntv.php?id=jczy$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 浚县一套, URL: http://live.dxhmt.cn:9081/tv/10621-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
Name: 浚县一套, URL: http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6 ms
Name: 开封公共, URL: http://live.dxhmt.cn:9081/tv/10200-3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1661 ms
