Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV 4 中文国际「IPV6」, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8989 ms
Name: 湖北卫视「IPV6」, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: 湖北卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.47:8044$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: 湖北卫视「IPV6」, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖北卫视「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hubws$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖北卫视「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 湖北卫视「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: 湖北卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.146:8136$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: 湖北卫视「IPV6」, URL: http://121.24.98.154:8090/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 湖北卫视「IPV6」, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5197 ms
Name: 湖北卫视「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: 湖北卫视「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: 湖北卫视「IPV6」, URL: http://123.182.60.29:9002/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 湖北卫视「IPV6」, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: 湖北卫视「IPV6」, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3077 ms
Name: 湖北卫视「IPV6」, URL: http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 湖北卫视「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 湖北卫视「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 湖北卫视「IPV6」, URL: http://139.196.151.191:4309/rtp/239.45.3.239:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3112 ms
Name: 湖北卫视「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.1.48:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: 湖北卫视「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.1.48:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: 湖北卫视「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.1.48:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 湖北卫视「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.1.48:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: 湖北卫视「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.8.147:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: 湖北卫视「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.8.147:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: 湖北卫视「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.8.147:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 湖北卫视「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.8.147:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: 贵州卫视「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3148 ms
Name: 贵州卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.142:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: 贵州卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.69:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: 贵州卫视「IPV6」, URL: http://123.166.61.70:8003/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 贵州卫视「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=gzws$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 贵州卫视「IPV6」, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 贵州卫视「IPV6」, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: 贵州卫视「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 贵州卫视「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 贵州卫视「IPV6」, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 贵州卫视「IPV6」, URL: http://121.24.98.154:8090/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 贵州卫视「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 贵州卫视「IPV6」, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 贵州卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.77:8076$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: 贵州卫视「IPV6」, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5197 ms
Name: 贵州卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: 贵州卫视「IPV6」, URL: http://60.164.128.167:8029/rtp/239.255.30.98:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 贵州卫视「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: 贵州卫视「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: 贵州卫视「IPV6」, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 贵州卫视「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 贵州卫视「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8989 ms
Name: 贵州卫视「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 贵州卫视「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gzws$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 贵州卫视「IPV6」, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: 贵州卫视「IPV6」, URL: http://vod.hnqczh.cn:808/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: 贵州卫视「IPV6」, URL: http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 贵州卫视「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=gzws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 贵州卫视「IPV6」, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 贵州卫视「IPV6」, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: 贵州卫视「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 贵州卫视「IPV6」, URL: http://139.196.151.191:4309/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3112 ms
Name: 贵州卫视「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.1.52:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: 贵州卫视「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.1.52:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: 贵州卫视「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.1.52:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 贵州卫视「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.1.52:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: 贵州卫视「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.8.174:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: 贵州卫视「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.8.174:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: 贵州卫视「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.8.174:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 贵州卫视「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.8.174:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: 吉林卫视「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.0.6:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3148 ms
Name: 吉林卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.48:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: 吉林卫视「IPV6」, URL: http://121.24.98.154:8090/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 吉林卫视「IPV6」, URL: http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: 吉林卫视「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jlws$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 吉林卫视「IPV6」, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 吉林卫视「IPV6」, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1215 ms
Name: 吉林卫视「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 吉林卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: 吉林卫视「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 吉林卫视「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 吉林卫视「IPV6」, URL: http://ygbh666.cn/aikmigu.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 吉林卫视「IPV6」, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: 吉林卫视「IPV6」, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 656 ms
Name: 吉林卫视「IPV6」, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: 吉林卫视「IPV6」, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 吉林卫视「IPV6」, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 吉林卫视「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 吉林卫视「IPV6」, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 吉林卫视「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 吉林卫视「IPV6」, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 吉林卫视「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: 吉林卫视「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: 吉林卫视「IPV6」, URL: http://tvbox6.icu/tv/migu.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 吉林卫视「IPV6」, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1055 ms
Name: 吉林卫视「IPV6」, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 吉林卫视「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8989 ms
Name: 吉林卫视「IPV6」, URL: http://139.196.151.191:4309/rtp/239.45.0.6:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3112 ms
Name: 吉林卫视「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.1.49:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: 吉林卫视「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.1.49:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: 吉林卫视「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.1.49:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 吉林卫视「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.1.49:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: 吉林卫视「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.8.187:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: 吉林卫视「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.8.187:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: 吉林卫视「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.8.187:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 吉林卫视「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.8.187:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: 黑龙江卫视「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 626 ms
Name: 黑龙江卫视「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3148 ms
Name: 黑龙江卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: 黑龙江卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: 黑龙江卫视「IPV6」, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 黑龙江卫视「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 黑龙江卫视「IPV6」, URL: http://123.166.61.70:8003/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: 黑龙江卫视「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: 黑龙江卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.42:8016$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: 黑龙江卫视「IPV6」, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 黑龙江卫视「IPV6」, URL: http://123.182.60.29:9002/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 黑龙江卫视「IPV6」, URL: http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 黑龙江卫视「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: 黑龙江卫视「IPV6」, URL: http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1362 ms
Name: 黑龙江卫视「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 黑龙江卫视「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: 黑龙江卫视「IPV6」, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3077 ms
Name: 黑龙江卫视「IPV6」, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: 黑龙江卫视「IPV6」, URL: http://121.24.98.154:8090/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 黑龙江卫视「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 黑龙江卫视「IPV6」, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: 黑龙江卫视「IPV6」, URL: http://121.24.98.232:8090/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 黑龙江卫视「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 黑龙江卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.141:8196$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: 黑龙江卫视「IPV6」, URL: http://60.164.128.167:8029/rtp/239.255.30.137:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 黑龙江卫视「IPV6」, URL: http://139.196.151.191:4309/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3112 ms
Name: 黑龙江卫视「IPV6」, URL: http://114.225.61.61:3479/rtp/239.49.1.50:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 148 ms
Name: 黑龙江卫视「IPV6」, URL: http://114.225.61.61:9715/rtp/239.49.1.50:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 152 ms
Name: 黑龙江卫视「IPV6」, URL: http://114.225.61.61:4318/rtp/239.49.1.50:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 141 ms
Name: 黑龙江卫视「IPV6」, URL: http://114.225.61.61:2504/rtp/239.49.1.50:6000$江苏电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 147 ms
Name: 黑龙江卫视「IPV6」, URL: http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3228 ms
Name: 云南卫视「IPV6」, URL: http://139.196.151.191:7102/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3148 ms
Name: 云南卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.200.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: 云南卫视「IPV6」, URL: http://120.55.49.231:9935/rtp/233.50.201.46:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3149 ms
Name: 云南卫视「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 云南卫视「IPV6」, URL: http://121.24.98.154:8090/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 云南卫视「IPV6」, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 云南卫视「IPV6」, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-ynws$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 云南卫视「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 1200 ms
Name: 云南卫视「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8989 ms
Name: 云南卫视「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 云南卫视「IPV6」, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: 云南卫视「IPV6」, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1649 ms
Name: 云南卫视「IPV6」, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 云南卫视「IPV6」, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 云南卫视「IPV6」, URL: http://117.72.68.25:9930/yunan.php?id=ynws$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 云南卫视「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 云南卫视「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1028 ms
Name: 云南卫视「IPV6」, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 云南卫视「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源, Date: None, Resolution: None, Response Time: 971 ms
Name: 云南卫视「IPV6」, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120$订阅源, Date: None, Resolution: None, Response Time: 1298 ms
Name: 云南卫视「IPV6」, URL: http://dd.ddzb.fun/php/migu.php?id=ynws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 云南卫视「IPV6」, URL: http://121.24.98.232:8090/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
