Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 69 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 甘肃卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 143 ms
Name: 甘肃卫视, URL: http://113.74.204.17:4022/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 甘肃卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 294 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.57:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 123 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 227 ms
Name: 甘肃卫视, URL: http://113.75.191.150:2086/rtp/239.77.1.57:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 289 ms
Name: 甘肃卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 352 ms
Name: 甘肃卫视, URL: http://metatvpro.xyz:25461/W1045/4329/423$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 75 ms
Name: 广西卫视, URL: http://171.107.72.19:4000/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 广西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 广西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 241 ms
Name: 广西卫视, URL: http://121.32.204.50:9999/rtp/239.253.43.36:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 312 ms
Name: 广西卫视, URL: http://113.74.204.17:4022/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 广西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 贵州卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 53 ms
Name: 贵州卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 贵州卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 132 ms
Name: 贵州卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 291 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://121.32.204.50:9999/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 11 ms
Name: 海南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 海南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.35:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 51 ms
Name: 海南卫视, URL: http://14.112.86.108:8008/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 海南卫视, URL: http://14.112.86.108:8008/rtp/239.253.43.35:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 168 ms
Name: 海南卫视, URL: http://113.109.250.1:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 288 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 河北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 61 ms
Name: 河北卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 河北卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 192 ms
Name: 河北卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 228 ms
Name: 河北卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 273 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 87 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 119 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 河南卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 304 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 21 ms
Name: 吉林卫视, URL: http://113.74.204.17:4022/rtp/239.77.0.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 吉林卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.111:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 江苏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 90 ms
Name: 江苏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://metatvpro.xyz:25461/W1045/4329/413$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 66 ms
Name: 江西卫视, URL: http://116.23.99.235:50000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 江西卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 240 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 辽宁卫视, URL: http://metatvpro.xyz:25461/W1045/4329/416$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: 内蒙古卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: 内蒙古卫视, URL: http://113.75.191.150:2086/rtp/239.77.1.55:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 94 ms
Name: 内蒙古卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.55:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 151 ms
Name: 内蒙古卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.70:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 168 ms
Name: 内蒙古卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.70:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 174 ms
Name: 内蒙古卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.55:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 239 ms
Name: 内蒙古卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 内蒙古卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.55:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 338 ms
Name: 内蒙古卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: 内蒙古卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 437 ms
Name: 宁夏卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.47:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 76 ms
Name: 宁夏卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.73:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 84 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 91 ms
Name: 宁夏卫视, URL: http://113.75.191.150:2086/rtp/239.77.1.47:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 96 ms
Name: 宁夏卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.73:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 98 ms
Name: 宁夏卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: 宁夏卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 392 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 56 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://113.75.191.150:2086/rtp/239.77.1.70:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 76 ms
Name: 青海卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.70:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 91 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 115 ms
Name: 青海卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.71:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 118 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 212 ms
Name: 青海卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.71:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 296 ms
Name: 山东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 山东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 143 ms
Name: 山东卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.142:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 149 ms
Name: 山东卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 211 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://113.75.191.150:2086/rtp/239.77.1.74:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 110 ms
Name: 山西卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 山西卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.74:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 131 ms
Name: 山西卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.69:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 147 ms
Name: 山西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 208 ms
Name: 山西卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.69:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 217 ms
Name: 山西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 268 ms
Name: 山西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 山西卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 373 ms
Name: 陕西卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.54:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 44 ms
Name: 陕西卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.54:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 46 ms
Name: 陕西卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: 陕西卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 陕西卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.68:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 145 ms
Name: 陕西卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 248 ms
Name: 陕西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 260 ms
Name: 陕西卫视, URL: http://113.94.58.61:10010/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 四川卫视, URL: http://113.74.204.17:4022/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://metatvpro.xyz:25461/W1045/4329/418$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 四川卫视, URL: http://metatvpro.xyz:25461/W1045/4329/418$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 76 ms
Name: 深圳卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 23 ms
Name: 三沙卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 三沙卫视, URL: http://113.75.191.150:2086/rtp/239.77.1.117:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 76 ms
Name: 三沙卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: 三沙卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.117:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 134 ms
Name: 天津卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.182:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 34 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 57 ms
Name: 天津卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 天津卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-15, Resolution: 1920x1080, Response Time: 70 ms
Name: 天津卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.141:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 天津卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 138 ms
Name: 天津卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.182:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 160 ms
Name: 天津卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 307 ms
Name: 天津卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-17, Resolution: 1920x1080, Response Time: 347 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://113.75.191.150:2086/rtp/239.77.1.49:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 78 ms
Name: 西藏卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.49:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 129 ms
Name: 西藏卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: 西藏卫视, URL: http://113.75.191.150:2086/rtp/239.77.0.74:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 151 ms
Name: 西藏卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 西藏卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.74:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 182 ms
Name: 西藏卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 333 ms
Name: 西藏卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.74:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 339 ms
Name: 西藏卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 339 ms
Name: 西藏卫视, URL: http://121.32.204.50:9999/rtp/239.77.0.74:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://121.32.204.50:9999/rtp/239.77.1.49:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.49:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 720 ms
Name: 新疆卫视, URL: http://183.31.11.72:8000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: 新疆卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.75:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 241 ms
Name: 新疆卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 新疆卫视, URL: http://113.74.204.17:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 285 ms
Name: 新疆卫视, URL: http://113.75.191.150:2086/rtp/239.77.1.53:5146$720x576, Date: 2024-08-17, Resolution: 720x576, Response Time: 288 ms
Name: 新疆卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.53:5146$720x576, Date: 2024-08-15, Resolution: 720x576, Response Time: 314 ms
Name: 新疆卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 324 ms
