Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Connection pool is full, discarding connection: ghp.ci. Connection pool size: 10
Name: CCTV-4中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://222.129.139.91:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: 重庆卫视, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 重庆卫视, URL: http://123.118.159.0:8686/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 重庆卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: 重庆卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.78:5999$组播源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 重庆卫视, URL: http://111.199.234.10:18888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 重庆卫视, URL: http://123.113.237.160:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 重庆卫视, URL: http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 699 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 重庆卫视, URL: http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 重庆卫视, URL: http://219.159.194.143:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 重庆卫视, URL: http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$订阅源, Date: None, Resolution: None, Response Time: 1116 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1384 ms
Name: 重庆卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 重庆卫视, URL: http://222.218.158.219:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 重庆卫视, URL: http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源, Date: None, Resolution: None, Response Time: 1055 ms
Name: 重庆卫视, URL: http://14.112.86.101:4022/udp/239.77.1.162:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 重庆卫视, URL: http://dd.ddzb.fun/php/migu.php?id=cqws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 重庆卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.78:5999$组播源, Date: None, Resolution: None, Response Time: 3210 ms
Name: 重庆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5140 ms
Name: 重庆卫视, URL: http://112.102.217.173:9003//hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 877 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 重庆卫视, URL: http://111.196.135.75:8686/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://112.101.78.50:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 重庆卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 重庆卫视, URL: http://219.159.194.122:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 重庆卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 重庆卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.78:5999$组播源, Date: None, Resolution: None, Response Time: 3211 ms
Name: 重庆卫视, URL: http://221.221.162.225:8888/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: 重庆卫视, URL: http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 重庆卫视, URL: http://223.166.234.19:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1307 ms
Name: 重庆卫视, URL: http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3118 ms
Name: 重庆卫视, URL: http://222.218.158.228:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 重庆卫视, URL: http://221.221.162.225:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1225 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 重庆卫视, URL: http://tvbox6.com/tv/bfgd.php?id=107$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 重庆卫视, URL: http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 重庆卫视, URL: http://222.218.158.198:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3631 ms
Name: 重庆卫视, URL: http://42.48.50.232:9002/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://juhao.xiaohua2024.cn:80/小凯影视交流/yh.php?id=G_CHONGQING-CQ$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 重庆卫视, URL: http://171.13.113.87:808/hls/80/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 重庆卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 重庆卫视, URL: http://58.51.111.46:1111/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3118 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 23 ms
Name: 重庆卫视, URL: http://43.138.11.122/cq/yh.php?id=G_CHONGQING-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://223.166.234.149:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 重庆卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.148:8296$组播源, Date: None, Resolution: None, Response Time: 3294 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源, Date: None, Resolution: None, Response Time: 1055 ms
Name: 重庆卫视, URL: http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: 重庆卫视, URL: http://60.29.124.66:6080/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: 重庆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=cqws$订阅源, Date: None, Resolution: None, Response Time: 37 ms
Name: 重庆卫视, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CHONGQING-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安多卫视, URL: http://juhao.xiaohua2024.cn:80/小凯影视交流/yh.php?id=G_ANDUO$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 安多卫视, URL: http://122.9.151.210:2693/rtp/238.255.2.189:5999$组播源, Date: None, Resolution: None, Response Time: 3986 ms
Name: 安多卫视, URL: http://122.9.151.210:8444/rtp/238.255.2.189:5999$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: 安多卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ANDUO$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 安多卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 安多卫视, URL: http://43.138.11.122/cq/yh.php?id=G_ANDUO$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安多卫视, URL: http://122.9.151.210:8225/rtp/238.255.2.189:5999$组播源, Date: None, Resolution: None, Response Time: 3343 ms
Name: 安多卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.189:5999$组播源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 安多卫视, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_ANDUO$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安多卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.189:5999$组播源, Date: None, Resolution: None, Response Time: 3210 ms
Name: 兵团卫视, URL: http://219.159.194.143:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 兵团卫视, URL: http://120.76.248.139/live/bfgd/4200000124.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 兵团卫视, URL: http://223.166.234.19:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 兵团卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 兵团卫视, URL: http://124.231.213.72:9999/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 599 ms
Name: 兵团卫视, URL: http://114.254.24.139:18888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 兵团卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_BINGTUAN$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 兵团卫视, URL: http://222.129.139.229:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 兵团卫视, URL: http://juhao.xiaohua2024.cn:80/小凯影视交流/yh.php?id=G_BINGTUAN$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 兵团卫视, URL: http://223.166.234.149:7777/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 兵团卫视, URL: http://59.48.75.130:3052/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 兵团卫视, URL: http://1.24.190.98:10080/hls/89/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 兵团卫视, URL: http://111.196.135.75:8686/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 兵团卫视, URL: http://111.199.234.10:18888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 兵团卫视, URL: http://221.221.162.225:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 兵团卫视, URL: http://111.199.234.10:18888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 兵团卫视, URL: http://112.101.78.50:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 兵团卫视, URL: http://114.254.24.139:18888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: 兵团卫视, URL: http://43.138.11.122/cq/yh.php?id=G_BINGTUAN$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 兵团卫视, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_BINGTUAN$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 兵团卫视, URL: http://222.218.158.228:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 兵团卫视, URL: http://116.117.104.29:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 兵团卫视, URL: http://116.117.104.242:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 兵团卫视, URL: http://111.196.135.75:8686/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 兵团卫视, URL: http://60.255.240.247:8090/live/btws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 兵团卫视, URL: http://219.159.194.122:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 兵团卫视, URL: http://222.218.158.219:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 兵团卫视, URL: http://123.118.159.0:8686/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 兵团卫视, URL: http://123.113.237.160:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 兵团卫视, URL: http://123.118.159.0:8686/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.48:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 兵团卫视, URL: http://116.117.104.39:8096/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 598 ms
Name: 兵团卫视, URL: http://221.221.162.225:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 兵团卫视, URL: http://112.102.217.173:9003//hls/66/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 877 ms
Name: 兵团卫视, URL: http://39.98.201.151:9090/udp/225.1.8.167:4120$订阅源, Date: None, Resolution: None, Response Time: 1055 ms
Name: 兵团卫视, URL: http://222.218.158.198:8181/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3631 ms
Name: 兵团卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5140 ms
Name: 兵团卫视, URL: http://tvbox6.com/tv/bfgd.php?id=124$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 兵团卫视, URL: http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 兵团卫视, URL: http://222.129.139.91:8888/udp/239.3.1.144:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 康巴卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 康巴卫视, URL: http://222.218.158.228:8181/tsfile/live/0134_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 康巴卫视, URL: http://juhao.xiaohua2024.cn:80/小凯影视交流/yh.php?id=G_KANGBA$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 康巴卫视, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_KANGBA$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 康巴卫视, URL: http://219.159.194.143:8181/tsfile/live/0134_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 康巴卫视, URL: http://219.159.194.122:8181/tsfile/live/0134_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 康巴卫视, URL: http://43.138.11.122/cq/yh.php?id=G_KANGBA$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 康巴卫视, URL: http://60.255.240.247:8090/live/kbwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 康巴卫视, URL: http://222.218.158.219:8181/tsfile/live/0134_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 康巴卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_KANGBA$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 康巴卫视, URL: http://139.196.151.191:7008/rtp/239.45.1.251:5140$组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: 康巴卫视, URL: http://139.196.151.191:6456/rtp/239.45.1.251:5140$组播源, Date: None, Resolution: None, Response Time: 6382 ms
Name: 康巴卫视, URL: http://139.196.151.191:3753/rtp/239.45.1.251:5140$组播源, Date: None, Resolution: None, Response Time: 6367 ms
Name: 康巴卫视, URL: http://222.218.158.198:8181/tsfile/live/0134_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3631 ms
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 农林卫视, URL: http://tvbox6.com/tv/bfgd.php?id=122$订阅源, Date: None, Resolution: None, Response Time: 958 ms
Name: 农林卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_NONGLIN$订阅源, Date: None, Resolution: None, Response Time: 1082 ms
Name: 农林卫视, URL: http://43.138.11.122/cq/yh.php?id=G_NONGLIN$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 农林卫视, URL: http://112.46.85.60:8009/hls/27/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 农林卫视, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_NONGLIN$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 农林卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 农林卫视, URL: http://juhao.xiaohua2024.cn:80/小凯影视交流/yh.php?id=G_NONGLIN$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 733 ms
Name: 三沙卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.82:5140$组播源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 三沙卫视, URL: http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源, Date: None, Resolution: None, Response Time: 3230 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
Name: 三沙卫视, URL: http://43.138.11.122/cq/yh.php?id=G_SANSHA-HQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 三沙卫视, URL: http://123.118.159.0:8686/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 三沙卫视, URL: http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 三沙卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.203:5999$组播源, Date: None, Resolution: None, Response Time: 3210 ms
Name: 三沙卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.203:5999$组播源, Date: None, Resolution: None, Response Time: 3225 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1330 ms
