Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 西藏卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.51:5002, Date: 2024-09-16, Resolution: None, Response Time: 274 ms
Name: 西藏卫视, URL: http://124.165.115.68:8084/rtp/226.0.2.66:8440, Date: 2024-09-16, Resolution: None, Response Time: 285 ms
Name: 西藏卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.47:8164, Date: 2024-09-17, Resolution: None, Response Time: 291 ms
Name: 西藏卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.175:5140, Date: 2024-09-17, Resolution: None, Response Time: 296 ms
Name: 西藏卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.46:1075, Date: 2024-09-15, Resolution: None, Response Time: 309 ms
Name: 西藏卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.88:8164, Date: 2024-09-16, Resolution: None, Response Time: 330 ms
Name: 西藏卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.175:5140, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: 西藏卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.114:1234, Date: 2024-09-15, Resolution: None, Response Time: 335 ms
Name: 西藏卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.104:1234, Date: 2024-09-15, Resolution: None, Response Time: 335 ms
Name: 西藏卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: 西藏卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.66:8440, Date: 2024-09-16, Resolution: None, Response Time: 336 ms
Name: 西藏卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.47:8164, Date: 2024-09-10, Resolution: None, Response Time: 339 ms
Name: 西藏卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: 西藏卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.70:5140, Date: 2024-09-10, Resolution: None, Response Time: 342 ms
Name: 西藏卫视, URL: http://27.190.83.218:7000/rtp/239.254.200.88:8164, Date: 2024-09-16, Resolution: None, Response Time: 342 ms
Name: 西藏卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.47:8164, Date: 2024-09-10, Resolution: None, Response Time: 344 ms
Name: 西藏卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.51:5002, Date: 2024-09-16, Resolution: None, Response Time: 347 ms
Name: 西藏卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.175:5140, Date: 2024-09-15, Resolution: None, Response Time: 348 ms
Name: 西藏卫视, URL: http://60.223.90.4:8002/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 西藏卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.56:8310, Date: 2024-09-14, Resolution: None, Response Time: 352 ms
Name: 西藏卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.70:5140, Date: 2024-09-07, Resolution: None, Response Time: 359 ms
Name: 西藏卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.231:5140, Date: 2024-09-16, Resolution: None, Response Time: 359 ms
Name: 西藏卫视, URL: http://119.41.162.193:4000/rtp/239.253.64.143:5140, Date: 2024-09-17, Resolution: None, Response Time: 360 ms
Name: 西藏卫视, URL: http://183.130.6.1:8889/rtp/233.50.201.70:5140, Date: 2024-09-17, Resolution: None, Response Time: 360 ms
Name: 西藏卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.66:8440, Date: 2024-08-14, Resolution: None, Response Time: 362 ms
Name: 西藏卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 362 ms
Name: 西藏卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.70:5140, Date: 2024-09-10, Resolution: None, Response Time: 363 ms
Name: 西藏卫视, URL: http://60.177.240.85:8888/rtp/233.50.201.70:5140, Date: 2024-09-15, Resolution: None, Response Time: 363 ms
Name: 西藏卫视, URL: http://58.19.240.68:888/rtp/228.0.0.51:6108, Date: 2024-09-12, Resolution: None, Response Time: 364 ms
Name: 西藏卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.139:6000, Date: 2024-09-17, Resolution: None, Response Time: 364 ms
Name: 西藏卫视, URL: http://219.155.31.135:13579/rtp/225.1.4.46:1075, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 西藏卫视, URL: http://115.197.77.37:4022/rtp/233.50.201.70:5140, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 西藏卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.114:1234, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 西藏卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.104:1234, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 西藏卫视, URL: http://123.117.163.55:8118/rtp/239.3.1.47:8164, Date: 2024-09-17, Resolution: None, Response Time: 373 ms
Name: 西藏卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.70:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://122.243.226.104:9999/rtp/233.50.201.70:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.141.122.113:8888/rtp/233.50.201.70:5140, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://122.246.150.139:9999/rtp/233.50.201.70:5140, Date: 2024-08-24, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.88:8164, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://202.103.213.16:8888/rtp/239.81.0.55:4056, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://60.26.63.127:8000/rtp/225.1.1.51:5002, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.46:1075, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.139:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.139:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.139:6000, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.139:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.139:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.139:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.66:8440, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 西藏卫视, URL: http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 西藏卫视, URL: http://218.87.237.105:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 西藏卫视, URL: http://218.87.237.105:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 西藏卫视, URL: http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 西藏卫视, URL: http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 西藏卫视, URL: http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 西藏卫视, URL: http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 西藏卫视, URL: http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: 西藏卫视, URL: http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2698 ms
Name: 天津卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 天津卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 天津卫视, URL: http://123.145.31.145:8003/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 天津卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.46:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.148:9096, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.148:9096, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.148:9096, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.56:8360, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.56:8360, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.56:8360, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.111:5002, Date: 2024-09-16, Resolution: None, Response Time: 19 ms
Name: 天津卫视, URL: http://116.11.199.139:5432/rtp/239.81.0.50:4056, Date: 2024-09-16, Resolution: None, Response Time: 22 ms
Name: 天津卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.148:9096, Date: 2024-08-31, Resolution: None, Response Time: 28 ms
Name: 天津卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.56:8360, Date: 2024-08-31, Resolution: None, Response Time: 28 ms
Name: 天津卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.148:9096, Date: 2024-09-17, Resolution: None, Response Time: 30 ms
Name: 天津卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.56:8360, Date: 2024-09-17, Resolution: None, Response Time: 30 ms
Name: 天津卫视, URL: http://27.17.112.89:4022/rtp/239.69.1.68:10048, Date: 2024-09-16, Resolution: None, Response Time: 33 ms
Name: 天津卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.148:9096, Date: 2024-09-17, Resolution: None, Response Time: 58 ms
Name: 天津卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.56:8360, Date: 2024-09-17, Resolution: None, Response Time: 58 ms
Name: 天津卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.148:9096, Date: 2024-09-17, Resolution: None, Response Time: 63 ms
Name: 天津卫视, URL: http://171.120.85.212:8084/rtp/226.0.2.56:8360, Date: 2024-09-17, Resolution: None, Response Time: 63 ms
Name: 天津卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.141:1234, Date: 2024-06-09, Resolution: None, Response Time: 68 ms
Name: 天津卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.148:9096, Date: 2024-08-30, Resolution: None, Response Time: 78 ms
Name: 天津卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.56:8360, Date: 2024-08-30, Resolution: None, Response Time: 78 ms
Name: 天津卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.148:9096, Date: 2024-09-16, Resolution: None, Response Time: 90 ms
Name: 天津卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.56:8360, Date: 2024-09-16, Resolution: None, Response Time: 90 ms
Name: 天津卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.37:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 天津卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.97:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 天津卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.131:5146, Date: 2024-09-15, Resolution: None, Response Time: 93 ms
Name: 天津卫视, URL: http://xeace.cn:8888/rtp/239.93.0.167:5140, Date: 2024-06-08, Resolution: None, Response Time: 104 ms
Name: 天津卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.74:5140, Date: 2024-09-10, Resolution: None, Response Time: 107 ms
Name: 天津卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.20:6088, Date: 2024-09-13, Resolution: None, Response Time: 108 ms
Name: 天津卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.148:9096, Date: 2024-09-17, Resolution: None, Response Time: 125 ms
Name: 天津卫视, URL: http://118.81.192.46:8083/rtp/226.0.2.56:8360, Date: 2024-09-17, Resolution: None, Response Time: 125 ms
Name: 天津卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.111:5002, Date: 2024-09-15, Resolution: None, Response Time: 129 ms
Name: 天津卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.20:6088, Date: 2024-09-09, Resolution: None, Response Time: 133 ms
Name: 天津卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 139 ms
Name: 天津卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.86:1115, Date: 2024-09-13, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.24:1053, Date: 2024-09-13, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.82:7980, Date: 2024-08-31, Resolution: None, Response Time: 158 ms
Name: 天津卫视, URL: http://123.145.66.223:8002/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 166 ms
Name: 天津卫视, URL: http://221.234.164.91:8888/rtp/239.69.1.68:10048, Date: 2024-09-15, Resolution: None, Response Time: 169 ms
Name: 天津卫视, URL: http://60.10.225.157:555/rtp/239.253.92.91:8021, Date: 2024-06-11, Resolution: None, Response Time: 169 ms
Name: 天津卫视, URL: http://123.145.50.54:8002/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 176 ms
Name: 天津卫视, URL: http://27.11.61.52:8002/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 178 ms
Name: 天津卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.124:5140, Date: 2024-09-08, Resolution: None, Response Time: 181 ms
Name: 天津卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.82:7980, Date: 2024-08-30, Resolution: None, Response Time: 198 ms
Name: 天津卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 202 ms
Name: 天津卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.104:5140, Date: 2024-09-16, Resolution: None, Response Time: 205 ms
Name: 天津卫视, URL: http://111.73.20.252:8688/rtp/239.252.220.61:5140, Date: 2024-09-15, Resolution: None, Response Time: 210 ms
Name: 天津卫视, URL: http://171.212.150.204:19999/rtp/239.93.0.167:5140, Date: 2024-09-17, Resolution: None, Response Time: 217 ms
Name: 天津卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 218 ms
Name: 天津卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.141:1234, Date: 2024-06-23, Resolution: None, Response Time: 235 ms
Name: 天津卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 243 ms
Name: 天津卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.141:1234, Date: 2024-09-15, Resolution: None, Response Time: 252 ms
Name: 天津卫视, URL: http://27.10.2.59:8001/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 260 ms
Name: 天津卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 264 ms
Name: 天津卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.46:6000, Date: 2024-09-07, Resolution: None, Response Time: 267 ms
Name: 天津卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.148:6000, Date: 2024-09-07, Resolution: None, Response Time: 267 ms
Name: 天津卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 269 ms
Name: 天津卫视, URL: http://171.213.203.138:8088/rtp/239.93.0.167:5140, Date: 2024-09-16, Resolution: None, Response Time: 270 ms
Name: 天津卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.111:5002, Date: 2024-09-16, Resolution: None, Response Time: 274 ms
Name: 天津卫视, URL: http://124.165.115.68:8084/rtp/226.0.2.148:9096, Date: 2024-09-16, Resolution: None, Response Time: 285 ms
Name: 天津卫视, URL: http://124.165.115.68:8084/rtp/226.0.2.56:8360, Date: 2024-09-16, Resolution: None, Response Time: 285 ms
Name: 天津卫视, URL: http://59.174.98.175:8880/rtp/239.69.1.68:10048, Date: 2024-09-14, Resolution: None, Response Time: 286 ms
Name: 天津卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.141:1234, Date: 2024-09-17, Resolution: None, Response Time: 291 ms
Name: 天津卫视, URL: http://171.213.198.240:4000/rtp/239.93.0.167:5140, Date: 2024-09-17, Resolution: None, Response Time: 296 ms
Name: 天津卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.86:1115, Date: 2024-09-15, Resolution: None, Response Time: 309 ms
Name: 天津卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.24:1053, Date: 2024-09-15, Resolution: None, Response Time: 309 ms
Name: 天津卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.54:1234, Date: 2024-09-16, Resolution: None, Response Time: 330 ms
Name: 天津卫视, URL: http://118.112.192.231:2016/rtp/239.93.0.167:5140, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: 天津卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.125:1234, Date: 2024-09-15, Resolution: None, Response Time: 335 ms
Name: 天津卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.148:9096, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: 天津卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.56:8360, Date: 2024-09-17, Resolution: None, Response Time: 335 ms
Name: 天津卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.148:9096, Date: 2024-09-16, Resolution: None, Response Time: 336 ms
Name: 天津卫视, URL: http://183.184.28.13:8001/rtp/226.0.2.56:8360, Date: 2024-09-16, Resolution: None, Response Time: 336 ms
Name: 天津卫视, URL: http://114.249.5.110:4022/rtp/239.3.1.141:1234, Date: 2024-09-10, Resolution: None, Response Time: 339 ms
Name: 天津卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.148:9096, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: 天津卫视, URL: http://183.184.10.192:8082/rtp/226.0.2.56:8360, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: 天津卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.104:5140, Date: 2024-09-10, Resolution: None, Response Time: 342 ms
Name: 天津卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.47:5140, Date: 2024-09-10, Resolution: None, Response Time: 342 ms
Name: 天津卫视, URL: http://27.190.83.218:7000/rtp/239.254.200.54:1234, Date: 2024-09-16, Resolution: None, Response Time: 342 ms
Name: 天津卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.141:1234, Date: 2024-09-10, Resolution: None, Response Time: 344 ms
Name: 天津卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.111:5002, Date: 2024-09-16, Resolution: None, Response Time: 347 ms
Name: 天津卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.167:5140, Date: 2024-09-15, Resolution: None, Response Time: 348 ms
Name: 天津卫视, URL: http://60.223.90.4:8002/rtp/226.0.2.148:9096, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 天津卫视, URL: http://60.223.90.4:8002/rtp/226.0.2.56:8360, Date: 2024-09-17, Resolution: None, Response Time: 351 ms
Name: 天津卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.72:8406, Date: 2024-09-14, Resolution: None, Response Time: 352 ms
Name: 天津卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.104:5140, Date: 2024-09-07, Resolution: None, Response Time: 359 ms
Name: 天津卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.47:5140, Date: 2024-09-07, Resolution: None, Response Time: 359 ms
Name: 天津卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.124:5140, Date: 2024-09-16, Resolution: None, Response Time: 359 ms
Name: 天津卫视, URL: http://119.41.162.193:4000/rtp/239.253.64.198:5140, Date: 2024-09-17, Resolution: None, Response Time: 360 ms
Name: 天津卫视, URL: http://119.41.162.193:4000/rtp/239.253.64.40:5140, Date: 2024-09-17, Resolution: None, Response Time: 360 ms
Name: 天津卫视, URL: http://183.130.6.1:8889/rtp/233.50.201.104:5140, Date: 2024-09-17, Resolution: None, Response Time: 360 ms
Name: 天津卫视, URL: http://183.130.6.1:8889/rtp/233.50.201.47:5140, Date: 2024-09-17, Resolution: None, Response Time: 360 ms
Name: 天津卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.68:10048, Date: 2024-09-12, Resolution: None, Response Time: 360 ms
Name: 天津卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.148:9096, Date: 2024-08-14, Resolution: None, Response Time: 362 ms
Name: 天津卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.148:9096, Date: 2024-09-17, Resolution: None, Response Time: 362 ms
Name: 天津卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.56:8360, Date: 2024-08-14, Resolution: None, Response Time: 362 ms
Name: 天津卫视, URL: http://116.135.6.185:8082/rtp/226.0.2.56:8360, Date: 2024-09-17, Resolution: None, Response Time: 362 ms
Name: 天津卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.104:5140, Date: 2024-09-10, Resolution: None, Response Time: 363 ms
Name: 天津卫视, URL: http://60.177.240.85:8888/rtp/233.50.201.104:5140, Date: 2024-09-15, Resolution: None, Response Time: 363 ms
Name: 天津卫视, URL: http://36.26.214.77:9999/rtp/233.50.201.47:5140, Date: 2024-09-10, Resolution: None, Response Time: 363 ms
Name: 天津卫视, URL: http://60.177.240.85:8888/rtp/233.50.201.47:5140, Date: 2024-09-15, Resolution: None, Response Time: 363 ms
Name: 天津卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.68:10048, Date: 2024-08-27, Resolution: None, Response Time: 364 ms
Name: 天津卫视, URL: http://58.19.240.68:888/rtp/228.0.0.120:6108, Date: 2024-09-12, Resolution: None, Response Time: 364 ms
Name: 天津卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.46:6000, Date: 2024-09-17, Resolution: None, Response Time: 364 ms
Name: 天津卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.148:6000, Date: 2024-09-17, Resolution: None, Response Time: 364 ms
Name: 天津卫视, URL: http://219.155.31.135:13579/rtp/225.1.4.86:1115, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 天津卫视, URL: http://219.155.31.135:13579/rtp/225.1.4.24:1053, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: 天津卫视, URL: http://27.18.19.38:9100/rtp/239.69.1.68:10048, Date: 2024-09-14, Resolution: None, Response Time: 368 ms
Name: 天津卫视, URL: http://115.197.77.37:4022/rtp/233.50.201.104:5140, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 天津卫视, URL: http://115.197.77.37:4022/rtp/233.50.201.47:5140, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 天津卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.125:1234, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 天津卫视, URL: http://123.117.163.55:8118/rtp/239.3.1.141:1234, Date: 2024-09-17, Resolution: None, Response Time: 373 ms
Name: 天津卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.104:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://122.243.226.104:9999/rtp/233.50.201.104:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://183.141.122.113:8888/rtp/233.50.201.104:5140, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://122.246.150.139:9999/rtp/233.50.201.104:5140, Date: 2024-08-24, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.47:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://122.243.226.104:9999/rtp/233.50.201.47:5140, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://183.141.122.113:8888/rtp/233.50.201.47:5140, Date: 2024-09-16, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://122.246.150.139:9999/rtp/233.50.201.47:5140, Date: 2024-08-24, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.54:1234, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.91:8021, Date: 2024-08-26, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://202.103.213.16:8888/rtp/239.81.0.50:4056, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://60.26.63.127:8000/rtp/225.1.1.111:5002, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.86:1115, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
