Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 638 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 宁夏卫视, URL: http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2675 ms
Name: 宁夏卫视, URL: http://218.87.237.105:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2756 ms
Name: 宁夏卫视, URL: http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6842 ms
Name: 青海卫视, URL: http://60.169.42.1:4000/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 9 ms
Name: 青海卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 30 ms
Name: 青海卫视, URL: http://218.67.183.51:8888/rtp/225.1.1.54:5002$720x576, Date: None, Resolution: 720x576, Response Time: 57 ms
Name: 青海卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: 青海卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: 青海卫视, URL: http://171.213.195.171:5555/rtp/239.93.0.192:5140$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 青海卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: 青海卫视, URL: http://117.67.8.236:4000/rtp/238.1.78.102:6688$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: 青海卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.95:8544$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.53:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 青海卫视, URL: http://183.188.197.142:8000/rtp/226.0.2.59:8384, Date: 2024-09-15, Resolution: None, Response Time: 38 ms
Name: 青海卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.195:8000, Date: 2024-09-10, Resolution: None, Response Time: 41 ms
Name: 青海卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.54:5002, Date: 2024-09-15, Resolution: None, Response Time: 44 ms
Name: 青海卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.59:8384, Date: 2024-08-31, Resolution: None, Response Time: 48 ms
Name: 青海卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.59:8384, Date: 2024-09-14, Resolution: None, Response Time: 65 ms
Name: 青海卫视, URL: http://60.26.63.127:8000/rtp/225.1.1.54:5002, Date: 2024-09-15, Resolution: None, Response Time: 90 ms
Name: 青海卫视, URL: http://218.68.54.141:8888/rtp/225.1.1.54:5002, Date: 2024-08-30, Resolution: None, Response Time: 90 ms
Name: 青海卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.102:6688, Date: 2024-09-13, Resolution: None, Response Time: 111 ms
Name: 青海卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.59:8384, Date: 2024-08-30, Resolution: None, Response Time: 113 ms
Name: 青海卫视, URL: http://171.213.133.195:4022/rtp/239.93.0.192:5140, Date: 2024-09-15, Resolution: None, Response Time: 119 ms
Name: 青海卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.44:1073, Date: 2024-09-13, Resolution: None, Response Time: 126 ms
Name: 青海卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.59:8384, Date: 2024-09-14, Resolution: None, Response Time: 131 ms
Name: 青海卫视, URL: http://xeace.cn:8888/rtp/239.93.0.192:5140, Date: 2024-06-08, Resolution: None, Response Time: 137 ms
Name: 青海卫视, URL: http://27.184.10.191:4000/rtp/239.254.200.85:8184, Date: 2024-09-13, Resolution: None, Response Time: 147 ms
Name: 青海卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.59:8384, Date: 2024-08-30, Resolution: None, Response Time: 184 ms
Name: 青海卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.44:8184, Date: 2024-06-09, Resolution: None, Response Time: 186 ms
Name: 青海卫视, URL: http://118.250.39.107:8888/rtp/239.76.254.132:9000, Date: 2024-09-15, Resolution: None, Response Time: 186 ms
Name: 青海卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.192:5140, Date: 2024-09-15, Resolution: None, Response Time: 192 ms
Name: 青海卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.59:8384, Date: 2024-09-11, Resolution: None, Response Time: 196 ms
Name: 青海卫视, URL: http://118.79.7.22:8000/rtp/226.0.2.59:8384, Date: 2024-09-15, Resolution: None, Response Time: 199 ms
Name: 青海卫视, URL: http://180.172.15.250:1024/rtp/239.45.1.230:5140, Date: 2024-08-11, Resolution: None, Response Time: 200 ms
Name: 青海卫视, URL: http://171.120.85.212:8085/rtp/226.0.2.59:8384, Date: 2024-09-14, Resolution: None, Response Time: 203 ms
Name: 青海卫视, URL: http://118.114.98.159:4022/rtp/239.93.0.192:5140, Date: 2024-09-14, Resolution: None, Response Time: 204 ms
Name: 青海卫视, URL: http://183.187.49.238:8888/rtp/226.0.2.59:8384, Date: 2024-09-15, Resolution: None, Response Time: 216 ms
Name: 青海卫视, URL: http://117.86.51.68:8888/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 226 ms
Name: 青海卫视, URL: http://124.165.115.68:8085/rtp/226.0.2.59:8384, Date: 2024-09-14, Resolution: None, Response Time: 228 ms
Name: 青海卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.44:8184, Date: 2024-09-15, Resolution: None, Response Time: 230 ms
Name: 青海卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.54:5002, Date: 2024-09-15, Resolution: None, Response Time: 234 ms
Name: 青海卫视, URL: http://219.145.19.206:5555/rtp/239.112.205.53:5140, Date: 2024-09-01, Resolution: None, Response Time: 235 ms
Name: 青海卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.230:5140, Date: 2024-08-28, Resolution: None, Response Time: 241 ms
Name: 青海卫视, URL: http://125.80.153.209:8003/rtp/235.254.198.43:1448, Date: 2024-08-25, Resolution: None, Response Time: 242 ms
Name: 青海卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.157:8184, Date: 2024-09-15, Resolution: None, Response Time: 245 ms
Name: 青海卫视, URL: http://222.188.188.173:8888/rtp/239.49.1.53:6000, Date: 2024-09-06, Resolution: None, Response Time: 256 ms
Name: 青海卫视, URL: http://114.243.97.176:8822/rtp/239.3.1.44:8184, Date: 2024-09-13, Resolution: None, Response Time: 263 ms
Name: 青海卫视, URL: http://60.220.167.83:8085/rtp/226.0.2.59:8384, Date: 2024-09-14, Resolution: None, Response Time: 264 ms
Name: 青海卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.44:8184, Date: 2024-09-14, Resolution: None, Response Time: 272 ms
Name: 青海卫视, URL: http://117.81.162.172:8888/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 291 ms
Name: 青海卫视, URL: http://219.145.19.114:5554/rtp/239.112.205.53:5140, Date: 2024-09-01, Resolution: None, Response Time: 293 ms
Name: 青海卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.44:8184, Date: 2024-09-10, Resolution: None, Response Time: 314 ms
Name: 青海卫视, URL: http://125.113.67.44:8888/rtp/233.50.201.65:5140, Date: 2024-08-26, Resolution: None, Response Time: 316 ms
Name: 青海卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.101:1234, Date: 2024-09-15, Resolution: None, Response Time: 322 ms
Name: 青海卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.55:8304, Date: 2024-09-14, Resolution: None, Response Time: 330 ms
Name: 青海卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.44:1073, Date: 2024-09-15, Resolution: None, Response Time: 332 ms
Name: 青海卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.44:8184, Date: 2024-09-15, Resolution: None, Response Time: 333 ms
Name: 青海卫视, URL: http://49.75.205.196:4022/rtp/239.49.1.53:6000, Date: 2024-09-13, Resolution: None, Response Time: 338 ms
Name: 青海卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.44:1073, Date: 2024-09-15, Resolution: None, Response Time: 341 ms
Name: 青海卫视, URL: http://183.159.157.94:8686/rtp/233.50.201.65:5140, Date: 2024-09-13, Resolution: None, Response Time: 342 ms
Name: 青海卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.44:8184, Date: 2024-09-11, Resolution: None, Response Time: 344 ms
Name: 青海卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.53:6000, Date: 2024-09-14, Resolution: None, Response Time: 344 ms
Name: 青海卫视, URL: http://183.184.28.13:8003/rtp/226.0.2.59:8384, Date: 2024-09-12, Resolution: None, Response Time: 346 ms
Name: 青海卫视, URL: http://115.221.94.52:8888/rtp/233.50.201.65:5140, Date: 2024-09-15, Resolution: None, Response Time: 347 ms
Name: 青海卫视, URL: http://183.156.178.200:9999/rtp/233.50.201.65:5140, Date: 2024-08-26, Resolution: None, Response Time: 351 ms
Name: 青海卫视, URL: http://114.243.102.60:8822/rtp/239.3.1.44:8184, Date: 2024-09-11, Resolution: None, Response Time: 353 ms
Name: 青海卫视, URL: http://114.254.91.45:4000/rtp/239.3.1.44:8184, Date: 2024-09-10, Resolution: None, Response Time: 354 ms
Name: 青海卫视, URL: http://114.243.99.88:8822/rtp/239.3.1.44:8184, Date: 2024-09-13, Resolution: None, Response Time: 354 ms
Name: 青海卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.44:8184, Date: 2024-09-09, Resolution: None, Response Time: 354 ms
Name: 青海卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.53:6000, Date: 2024-09-14, Resolution: None, Response Time: 356 ms
Name: 青海卫视, URL: http://118.79.115.218:6001/rtp/226.0.2.59:8384, Date: 2024-09-13, Resolution: None, Response Time: 356 ms
Name: 青海卫视, URL: http://114.243.104.4:8822/rtp/239.3.1.44:8184, Date: 2024-09-13, Resolution: None, Response Time: 357 ms
Name: 青海卫视, URL: http://114.243.105.128:8822/rtp/239.3.1.44:8184, Date: 2024-09-11, Resolution: None, Response Time: 357 ms
Name: 青海卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.43:1448, Date: 2024-09-12, Resolution: None, Response Time: 358 ms
Name: 青海卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.53:6000, Date: 2024-08-29, Resolution: None, Response Time: 358 ms
Name: 青海卫视, URL: http://183.155.75.51:4000/rtp/233.50.201.65:5140, Date: 2024-09-13, Resolution: None, Response Time: 359 ms
Name: 青海卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.44:8184, Date: 2024-09-13, Resolution: None, Response Time: 359 ms
Name: 青海卫视, URL: http://114.243.107.72:8822/rtp/239.3.1.44:8184, Date: 2024-09-13, Resolution: None, Response Time: 359 ms
Name: 青海卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.44:8184, Date: 2024-09-11, Resolution: None, Response Time: 359 ms
Name: 青海卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.44:8184, Date: 2024-09-11, Resolution: None, Response Time: 359 ms
Name: 青海卫视, URL: http://171.213.207.199:8888/rtp/239.93.0.192:5140, Date: 2024-09-11, Resolution: None, Response Time: 359 ms
Name: 青海卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.53:6000, Date: 2024-09-07, Resolution: None, Response Time: 360 ms
Name: 青海卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.44:8184, Date: 2024-07-28, Resolution: None, Response Time: 366 ms
Name: 青海卫视, URL: http://171.213.195.115:8096/rtp/239.93.0.192:5140, Date: 2024-09-10, Resolution: None, Response Time: 368 ms
Name: 青海卫视, URL: http://183.158.6.162:4022/rtp/233.50.201.65:5140, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 青海卫视, URL: http://183.155.74.32:58888/rtp/233.50.201.65:5140, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 青海卫视, URL: http://183.184.28.13:8004/rtp/226.0.2.59:8384, Date: 2024-09-13, Resolution: None, Response Time: 374 ms
Name: 青海卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.65:5140, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://122.246.150.139:9999/rtp/233.50.201.65:5140, Date: 2024-08-24, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://58.19.240.68:888/rtp/228.0.0.54:6108, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://121.228.18.170:8888/rtp/239.49.1.53:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.53:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.53:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.53:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://221.227.22.255:4000/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://49.77.2.234:8888/rtp/239.49.1.53:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://114.235.30.109:8888/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.53:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 青海卫视, URL: http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 青海卫视, URL: http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 青海卫视, URL: http://123.160.172.124:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 青海卫视, URL: http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 青海卫视, URL: http://183.185.218.119:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 青海卫视, URL: http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 青海卫视, URL: http://218.87.237.105:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 青海卫视, URL: http://123.160.172.124:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 青海卫视, URL: http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 青海卫视, URL: http://171.117.46.35:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 青海卫视, URL: http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630 ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 638 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 909 ms
Name: 青海卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2006 ms
Name: 青海卫视, URL: http://218.87.237.105:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2786 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2901 ms
Name: 青海卫视, URL: http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6970 ms
Name: 山东卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 山东卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 山东卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.37:6000$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 山东卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.37:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.37:6000, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://61.147.53.69:8800/rtp/239.49.8.146:6000, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://183.188.197.142:8000/rtp/226.0.2.149:9104, Date: 2024-09-15, Resolution: None, Response Time: 38 ms
Name: 山东卫视, URL: http://183.188.197.142:8000/rtp/226.0.2.51:8320, Date: 2024-09-15, Resolution: None, Response Time: 38 ms
Name: 山东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.78:8000, Date: 2024-09-10, Resolution: None, Response Time: 41 ms
Name: 山东卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.149:9104, Date: 2024-08-31, Resolution: None, Response Time: 48 ms
Name: 山东卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.51:8320, Date: 2024-08-31, Resolution: None, Response Time: 48 ms
Name: 山东卫视, URL: http://113.206.155.229:55555/rtp/225.0.4.199:7980, Date: 2024-09-14, Resolution: None, Response Time: 57 ms
Name: 山东卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.149:9104, Date: 2024-09-14, Resolution: None, Response Time: 65 ms
Name: 山东卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.51:8320, Date: 2024-09-14, Resolution: None, Response Time: 65 ms
Name: 山东卫视, URL: http://123.144.178.156:55555/rtp/225.0.4.199:7980, Date: 2024-09-13, Resolution: None, Response Time: 85 ms
Name: 山东卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.169:7224, Date: 2024-09-13, Resolution: None, Response Time: 111 ms
Name: 山东卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.149:9104, Date: 2024-08-30, Resolution: None, Response Time: 113 ms
Name: 山东卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.51:8320, Date: 2024-08-30, Resolution: None, Response Time: 113 ms
Name: 山东卫视, URL: http://171.213.133.195:4022/rtp/239.93.0.168:5140, Date: 2024-09-15, Resolution: None, Response Time: 119 ms
Name: 山东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.88:1117, Date: 2024-09-13, Resolution: None, Response Time: 126 ms
Name: 山东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.27:1056, Date: 2024-09-13, Resolution: None, Response Time: 126 ms
Name: 山东卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.149:9104, Date: 2024-09-14, Resolution: None, Response Time: 131 ms
Name: 山东卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.51:8320, Date: 2024-09-14, Resolution: None, Response Time: 131 ms
Name: 山东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.168:5140, Date: 2024-06-08, Resolution: None, Response Time: 137 ms
Name: 山东卫视, URL: http://27.184.10.191:4000/rtp/239.254.200.55:8052, Date: 2024-09-13, Resolution: None, Response Time: 147 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.66:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.94:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 山东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.132:5146, Date: 2024-09-06, Resolution: None, Response Time: 147 ms
Name: 山东卫视, URL: http://27.11.46.226:8005/rtp/225.0.4.199:7980, Date: 2024-09-15, Resolution: None, Response Time: 161 ms
Name: 山东卫视, URL: http://59.174.98.175:8880/rtp/239.69.1.69:10054, Date: 2024-09-14, Resolution: None, Response Time: 180 ms
Name: 山东卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.149:9104, Date: 2024-08-30, Resolution: None, Response Time: 184 ms
Name: 山东卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.51:8320, Date: 2024-08-30, Resolution: None, Response Time: 184 ms
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052, Date: 2024-06-09, Resolution: None, Response Time: 186 ms
Name: 山东卫视, URL: http://118.250.39.107:8888/rtp/239.76.253.195:9000, Date: 2024-09-15, Resolution: None, Response Time: 186 ms
Name: 山东卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.168:5140, Date: 2024-09-15, Resolution: None, Response Time: 192 ms
Name: 山东卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.149:9104, Date: 2024-09-11, Resolution: None, Response Time: 196 ms
Name: 山东卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.51:8320, Date: 2024-09-11, Resolution: None, Response Time: 196 ms
Name: 山东卫视, URL: http://118.79.7.22:8000/rtp/226.0.2.149:9104, Date: 2024-09-15, Resolution: None, Response Time: 199 ms
Name: 山东卫视, URL: http://118.79.7.22:8000/rtp/226.0.2.51:8320, Date: 2024-09-15, Resolution: None, Response Time: 199 ms
Name: 山东卫视, URL: http://180.172.15.250:1024/rtp/239.45.3.238:5140, Date: 2024-08-11, Resolution: None, Response Time: 200 ms
Name: 山东卫视, URL: http://171.120.85.212:8085/rtp/226.0.2.149:9104, Date: 2024-09-14, Resolution: None, Response Time: 203 ms
Name: 山东卫视, URL: http://171.120.85.212:8085/rtp/226.0.2.51:8320, Date: 2024-09-14, Resolution: None, Response Time: 203 ms
Name: 山东卫视, URL: http://118.114.98.159:4022/rtp/239.93.0.168:5140, Date: 2024-09-14, Resolution: None, Response Time: 204 ms
Name: 山东卫视, URL: http://183.187.49.238:8888/rtp/226.0.2.149:9104, Date: 2024-09-15, Resolution: None, Response Time: 216 ms
Name: 山东卫视, URL: http://183.187.49.238:8888/rtp/226.0.2.51:8320, Date: 2024-09-15, Resolution: None, Response Time: 216 ms
Name: 山东卫视, URL: http://117.86.51.68:8888/rtp/239.49.1.37:6000, Date: 2024-09-15, Resolution: None, Response Time: 226 ms
Name: 山东卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.146:6000, Date: 2024-09-15, Resolution: None, Response Time: 226 ms
Name: 山东卫视, URL: http://124.165.115.68:8085/rtp/226.0.2.149:9104, Date: 2024-09-14, Resolution: None, Response Time: 228 ms
Name: 山东卫视, URL: http://124.165.115.68:8085/rtp/226.0.2.51:8320, Date: 2024-09-14, Resolution: None, Response Time: 228 ms
Name: 山东卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.209:8052, Date: 2024-09-15, Resolution: None, Response Time: 230 ms
Name: 山东卫视, URL: http://219.145.19.206:5555/rtp/239.112.205.70:5140, Date: 2024-09-01, Resolution: None, Response Time: 235 ms
Name: 山东卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.238:5140, Date: 2024-08-28, Resolution: None, Response Time: 241 ms
Name: 山东卫视, URL: http://125.80.153.209:8003/rtp/235.254.198.69:1552, Date: 2024-08-25, Resolution: None, Response Time: 242 ms
Name: 山东卫视, URL: http://125.80.153.209:8003/rtp/235.254.198.24:1372, Date: 2024-08-25, Resolution: None, Response Time: 242 ms
Name: 山东卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.138:8148, Date: 2024-09-15, Resolution: None, Response Time: 245 ms
Name: 山东卫视, URL: http://222.188.188.173:8888/rtp/239.49.1.37:6000, Date: 2024-09-06, Resolution: None, Response Time: 256 ms
Name: 山东卫视, URL: http://222.188.188.173:8888/rtp/239.49.8.146:6000, Date: 2024-09-06, Resolution: None, Response Time: 256 ms
Name: 山东卫视, URL: http://114.243.97.176:8822/rtp/239.3.1.209:8052, Date: 2024-09-13, Resolution: None, Response Time: 263 ms
Name: 山东卫视, URL: http://60.220.167.83:8085/rtp/226.0.2.149:9104, Date: 2024-09-14, Resolution: None, Response Time: 264 ms
