Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 三沙卫视, URL: http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 三沙卫视, URL: http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 三沙卫视, URL: http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 三沙卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 8401 ms
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8401 ms
Name: 三沙卫视, URL: http://123.56.129.203:6788/rtp/225.1.8.78:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3134 ms
Name: 三沙卫视, URL: https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 592 ms
Name: 三沙卫视, URL: http://123.56.129.203:3878/rtp/225.1.8.78:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3149 ms
Name: 三沙卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: 三沙卫视, URL: http://139.196.151.191:2800/rtp/239.45.1.82:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2956 ms
Name: 三沙卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.82:5140$组播源, Date: None, Resolution: None, Response Time: 5979 ms
Name: 三沙卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.78:4120$组播源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 三沙卫视, URL: http://110.177.146.152:888/rtp/239.1.1.70:8070$组播源, Date: None, Resolution: None, Response Time: 3692 ms
Name: 三沙卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源, Date: None, Resolution: None, Response Time: 9307 ms
Name: 三沙卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.203:5999$组播源, Date: None, Resolution: None, Response Time: 2980 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 531 ms
Name: 天津卫视, URL: http://123.56.129.203:3070/rtp/225.1.8.136:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4044 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 天津卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1076 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2938 ms
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.48:8044$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 天津卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026$订阅源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 天津卫视, URL: http://vod.hnqczh.cn:808/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 368 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 天津卫视, URL: http://122.9.151.210:887/rtp/238.255.2.99:5999$组播源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 368 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 368 ms
Name: 天津卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1741 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4849 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 天津卫视, URL: http://live.nctv.top/6688/bfgd.php?id=084$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 8401 ms
Name: 天津卫视, URL: http://123.56.129.203:6788/rtp/225.1.8.136:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3134 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1736 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 天津卫视, URL: http://123.56.129.203:3878/rtp/225.1.8.136:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3149 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: 天津卫视, URL: http://218.76.32.193:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 天津卫视, URL: http://139.196.151.191:2800/rtp/239.45.1.124:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2956 ms
Name: 天津卫视, URL: http://110.177.146.152:888/rtp/239.1.1.46:8046$组播源, Date: None, Resolution: None, Response Time: 3692 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 天津卫视, URL: http://61.145.208.64:9003//hls/34/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 天津卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: 天津卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 天津卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 西藏卫视, URL: http://123.56.129.203:3070/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4044 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 西藏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 西藏卫视, URL: http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 西藏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 西藏卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 西藏卫视, URL: http://112.102.217.173:9003//hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1741 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=d423baa6f051a32ced725e7f7b8431c9&time=66d688c2$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 西藏卫视, URL: http://live.nctv.top/6688/bfgd.php?id=121$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 8401 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8401 ms
Name: 西藏卫视, URL: http://123.56.129.203:6788/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3134 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 749 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 西藏卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=xzws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 西藏卫视, URL: http://123.56.129.203:3878/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3149 ms
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: 西藏卫视, URL: http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 西藏卫视, URL: http://27.41.245.129:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://27.41.246.172:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://139.196.151.191:2800/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2956 ms
Name: 西藏卫视, URL: http://110.177.146.152:888/rtp/239.1.1.57:8057$组播源, Date: None, Resolution: None, Response Time: 3692 ms
Name: 西藏卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 西藏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=xzws$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 西藏卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: 西藏卫视, URL: http://124.231.213.31:9999/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 新疆卫视, URL: http://123.56.129.203:3070/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4044 ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2938 ms
Name: 新疆卫视, URL: http://122.9.151.210:887/rtp/238.255.2.66:5999$组播源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 新疆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 新疆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.161:8160$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 新疆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1741 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1090 ms
Name: 新疆卫视, URL: http://110.53.218.182:9902/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 379 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4591 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 8401 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 新疆卫视, URL: http://123.56.129.203:6788/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3134 ms
Name: 新疆卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3020 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8401 ms
Name: 新疆卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 新疆卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=xjws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 新疆卫视, URL: http://123.56.129.203:3878/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3149 ms
Name: 新疆卫视, URL: http://123.10.78.208:808/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 979 ms
Name: 新疆卫视, URL: http://183.66.15.146:60901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 新疆卫视, URL: http://27.41.245.129:9003//hls/40/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://27.41.246.172:9003//hls/40/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://139.196.151.191:2800/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2956 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4591 ms
Name: 新疆卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.66:5999$组播源, Date: None, Resolution: None, Response Time: 2980 ms
Name: 新疆卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 新疆卫视, URL: http://61.145.208.64:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: 新疆卫视, URL: http://dd.ddzb.fun/php/migu.php?id=xjws$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 新疆卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.161:8160$组播源, Date: None, Resolution: None, Response Time: 2816 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 新疆卫视, URL: http://110.177.146.152:888/rtp/239.1.1.59:8059$组播源, Date: None, Resolution: None, Response Time: 3692 ms
Name: 新疆卫视, URL: http://124.231.213.31:9999/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 云南卫视, URL: http://123.56.129.203:3070/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4044 ms
Name: 云南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.139:8108$组播源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 368 ms
Name: 云南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120$订阅源, Date: None, Resolution: None, Response Time: 2725 ms
Name: 云南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 654 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 云南卫视, URL: http://123.182.60.29:9002/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: 云南卫视, URL: http://vod.hnqczh.cn:808/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 云南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 368 ms
Name: 云南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 云南卫视, URL: http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1076 ms
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: 云南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.63:5999$组播源, Date: None, Resolution: None, Response Time: 3008 ms
Name: 云南卫视, URL: http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 云南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: 云南卫视, URL: http://221.0.78.198:1681/hls/10241/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 565 ms
