Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.114:5146, Date: 03-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 478ms
Name: 山西卫视, URL: http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8, Date: 03-06-2024, Resolution: 768x576 • Fast, Response Time: 593ms
Name: 山西卫视, URL: http://61.182.33.218:8000/hls/37/index.m3u8, Date: 01-09-2024, Resolution: 768x576 • Faster, Response Time: 609ms
Name: 山西卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0118_1.m3u8, Date: 01-30-2024, Resolution: 768x576 • Fastest, Response Time: 790ms
Name: 山西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 01-01-2024, Resolution: 768x576 • Faster, Response Time: 1382ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8, Date: 12-02-2023, Resolution: 768x576 • Faster, Response Time: 1533ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 02-21-2024, Resolution: 720x396 • Fastest, Response Time: 487ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 336ms
Name: 山西卫视, URL: http://220.194.178.58:8888/newlive/live/hls/42/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 503ms
Name: 山西卫视, URL: http://183.134.3.22:8888/newlive/live/hls/43/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 504ms
Name: 山西卫视, URL: http://222.173.147.142:8888/newlive/live/hls/46/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 506ms
Name: 山西卫视, URL: http://60.211.167.226:8888/newlive/live/hls/48/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 518ms
Name: 山西卫视, URL: http://221.2.146.228:8888/newlive/live/hls/41/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 540ms
Name: 山西卫视, URL: http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 542ms
Name: 山西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/43/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 544ms
Name: 山西卫视, URL: http://113.57.109.36:9901/tsfile/live/0118_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 550ms
Name: 陕西卫视, URL: http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8, Date: 03-03-2024, Resolution: 786x576 • Fast, Response Time: 598ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: 768x576 • Faster, Response Time: 336ms
Name: 陕西卫视, URL: http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8, Date: 03-14-2024, Resolution: 768x576 • Faster, Response Time: 528ms
Name: 陕西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution: 768x576 • Faster, Response Time: 1243ms
Name: 陕西卫视, URL: http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8, Date: 02-11-2024, Resolution: 720x576 • Fastest, Response Time: 495ms
Name: 陕西卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8, Date: 02-18-2024, Resolution: 720x576 • Fastest, Response Time: 752ms
Name: 陕西卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8, Date: 02-22-2024, Resolution: 720x576 • Faster, Response Time: 874ms
Name: 陕西卫视, URL: http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8, Date: 02-26-2024, Resolution: 720x528 • Fastest, Response Time: 539ms
Name: 陕西卫视, URL: http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 491ms
Name: 陕西卫视, URL: http://220.194.178.58:8888/newlive/live/hls/41/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 496ms
Name: 陕西卫视, URL: http://60.211.167.226:8888/newlive/live/hls/40/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 508ms
Name: 陕西卫视, URL: http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 521ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 521ms
Name: 陕西卫视, URL: http://222.173.147.142:8888/newlive/live/hls/51/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 522ms
Name: 陕西卫视, URL: http://221.2.146.228:8888/newlive/live/hls/42/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 553ms
Name: 陕西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/44/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 563ms
Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 566ms
Name: 陕西卫视, URL: http://58.19.38.233:8888/newlive/live/hls/41/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 724ms
Name: 四川卫视, URL: http://118.112.90.2:8888/udp/239.93.1.188:5140, Date: 03-14-2024, Resolution: 3840x2160 • Fast, Response Time: 532ms
Name: 四川卫视, URL: http://101.71.176.182:8888/newlive/live/hls/32/live.m3u8, Date: 02-29-2024, Resolution: 1920x1080 • Fastest, Response Time: 535ms
Name: 四川卫视, URL: http://36.96.38.246:8888/newlive/live/hls/32/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 641ms
Name: 四川卫视, URL: http://58.19.38.233:8888/newlive/live/hls/32/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Fast, Response Time: 714ms
Name: 四川卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/scwshd/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080 • Fast, Response Time: 1221ms
Name: 四川卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8, Date: 01-03-2024, Resolution: 1047x576 • Fastest, Response Time: 883ms
Name: 四川卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0123_1.m3u8, Date: 03-14-2024, Resolution: 785x576 • Faster, Response Time: 750ms
Name: 四川卫视, URL: http://111.207.22.10:8888/newlive/live/hls/32/live.m3u8, Date: 02-12-2024, Resolution: 720x540 • Fastest, Response Time: 552ms
Name: 四川卫视, URL: http://222.189.51.62:8888/newlive/live/hls/32/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 490ms
Name: 四川卫视, URL: http://222.188.68.38:8888/newlive/live/hls/35/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 492ms
Name: 四川卫视, URL: http://113.57.109.36:9901/tsfile/live/0123_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 492ms
Name: 四川卫视, URL: http://60.208.113.114:8001/newlive/live/hls/36/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 509ms
Name: 四川卫视, URL: http://220.194.178.58:8888/newlive/live/hls/32/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 517ms
Name: 四川卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 517ms
Name: 四川卫视, URL: http://222.173.147.142:8888/newlive/live/hls/45/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 518ms
Name: 四川卫视, URL: http://60.211.167.226:8888/newlive/live/hls/32/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 521ms
Name: 四川卫视, URL: http://183.134.3.22:8888/newlive/live/hls/31/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 521ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 544ms
Name: 四川卫视, URL: http://221.2.146.228:8888/newlive/live/hls/35/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 597ms
Name: 四川卫视, URL: https://epg.pw/stream/41bf966a14dc202c4f06c48d7410fac1dcab83affab6629cca762e917185e1c5.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1013ms
Name: 四川卫视, URL: http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 2297ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: 346ms
Name: 深圳卫视, URL: http://222.173.147.142:8888/newlive/live/hls/35/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: 511ms
Name: 深圳卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Faster, Response Time: 534ms
Name: 深圳卫视, URL: http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8, Date: 02-16-2024, Resolution: 1920x1080 • Faster, Response Time: 535ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 589ms
Name: 深圳卫视, URL: http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: 614ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 620ms
Name: 深圳卫视, URL: http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 725ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 1971ms
Name: 深圳卫视, URL: http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8, Date: 02-26-2024, Resolution: 768x576 • Faster, Response Time: 552ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540 • Fast, Response Time: 481ms
Name: 深圳卫视, URL: http://183.134.3.22:8888/newlive/live/hls/27/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 477ms
Name: 深圳卫视, URL: http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 491ms
Name: 深圳卫视, URL: http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 495ms
Name: 深圳卫视, URL: http://220.194.178.58:8888/newlive/live/hls/28/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 538ms
Name: 深圳卫视, URL: http://221.2.146.228:8888/newlive/live/hls/27/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 608ms
Name: 深圳卫视, URL: http://60.211.167.226:8888/newlive/live/hls/28/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 618ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 936ms
Name: 三沙卫视, URL: http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: 491ms
Name: 三沙卫视, URL: http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8, Date: 03-02-2024, Resolution: 1920x1080, Response Time: 492ms
Name: 三沙卫视, URL: https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Faster, Response Time: 798ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution: 785x576 • Fast, Response Time: 484ms
Name: 三沙卫视, URL: http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8, Date: 03-12-2024, Resolution: 768x576 • Faster, Response Time: 587ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 211ms
Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1338ms
Name: 天津卫视, URL: http://223.95.111.98:5555/newlive/live/hls/36/live.m3u8, Date: 02-21-2024, Resolution: 1920x1080 • Fast, Response Time: 419ms
Name: 天津卫视, URL: http://101.71.176.182:8888/newlive/live/hls/41/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: 483ms
Name: 天津卫视, URL: http://222.189.51.62:8888/newlive/live/hls/42/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 485ms
Name: 天津卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 03-10-2024, Resolution: 1920x1080 • Fast, Response Time: 512ms
Name: 天津卫视, URL: http://221.2.146.228:8888/newlive/live/hls/25/live.m3u8, Date: 01-14-2024, Resolution: 1920x1080 • Faster, Response Time: 562ms
Name: 天津卫视, URL: http://36.96.38.246:8888/newlive/live/hls/45/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 613ms
Name: 天津卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 2104ms
Name: 天津卫视, URL: http://111.207.22.10:8888/newlive/live/hls/42/live.m3u8, Date: 03-03-2024, Resolution: 768x576 • Faster, Response Time: 592ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 361ms
Name: 天津卫视, URL: http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 485ms
Name: 天津卫视, URL: http://222.188.68.38:8888/newlive/live/hls/30/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 491ms
Name: 天津卫视, URL: http://220.194.178.58:8888/newlive/live/hls/44/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 508ms
Name: 天津卫视, URL: http://60.208.113.114:8001/newlive/live/hls/25/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 511ms
Name: 天津卫视, URL: http://60.211.167.226:8888/newlive/live/hls/41/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 513ms
Name: 天津卫视, URL: http://61.182.33.218:8000/hls/20/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 514ms
Name: 天津卫视, URL: http://222.173.147.142:8888/newlive/live/hls/33/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 520ms
Name: 天津卫视, URL: http://58.248.84.148:8888/newlive/live/hls/37/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 527ms
Name: 天津卫视, URL: http://183.134.3.22:8888/newlive/live/hls/40/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 553ms
Name: 天津卫视, URL: http://113.57.109.36:9901/tsfile/live/0135_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 699ms
Name: 天津卫视, URL: http://58.19.38.233:8888/newlive/live/hls/43/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 726ms
Name: 天津卫视, URL: https://epg.pw/stream/ec29cd270be2c87ffc3f9c17266c91a602c5e88d94296471c6e5759131050f8b.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1130ms
Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 507ms
Name: 西藏卫视, URL: http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8, Date: 10-04-2023, Resolution: 785x576, Response Time: 688ms
Name: 西藏卫视, URL: http://111.207.22.10:8888/newlive/live/hls/37/live.m3u8, Date: 02-21-2024, Resolution: 768x576 • Faster, Response Time: 604ms
Name: 西藏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xzws/2500000/mnf.m3u8, Date: 12-28-2023, Resolution: 768x576 • Faster, Response Time: 2069ms
Name: 西藏卫视, URL: http://222.189.51.62:8888/newlive/live/hls/37/live.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: 497ms
Name: 西藏卫视, URL: http://101.71.176.182:8888/newlive/live/hls/37/live.m3u8, Date: 02-24-2024, Resolution: 720x528 • Fastest, Response Time: 535ms
Name: 西藏卫视, URL: http://36.96.38.246:8888/newlive/live/hls/37/live.m3u8, Date: 03-03-2024, Resolution: 720x528 • Fastest, Response Time: 589ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 315ms
Name: 西藏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xzws, Date: 09-19-2023, Resolution: None, Response Time: 320ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 491ms
Name: 西藏卫视, URL: http://183.134.3.22:8888/newlive/live/hls/36/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 493ms
Name: 西藏卫视, URL: http://222.173.147.142:8888/newlive/live/hls/57/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 507ms
Name: 西藏卫视, URL: http://60.211.167.226:8888/newlive/live/hls/36/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 513ms
Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 516ms
Name: 西藏卫视, URL: http://220.194.178.58:8888/newlive/live/hls/37/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 517ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 517ms
Name: 西藏卫视, URL: http://221.2.146.228:8888/newlive/live/hls/48/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 593ms
Name: 西藏卫视, URL: http://58.19.38.233:8888/newlive/live/hls/37/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 703ms
Name: 西藏卫视, URL: http://gmxw.7766.org:808/hls/64/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 764ms
Name: 西藏卫视, URL: http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 1179ms
Name: 新疆卫视, URL: http://113.12.72.152:9901/tsfile/live/1036_1.m3u8, Date: 02-28-2024, Resolution: 1920x1080, Response Time: 507ms
Name: 新疆卫视, URL: http://36.96.38.246:8888/newlive/live/hls/38/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 616ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 636ms
Name: 新疆卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Fastest, Response Time: 1272ms
Name: 新疆卫视, URL: http://221.2.146.228:8888/newlive/live/hls/45/live.m3u8, Date: 01-21-2024, Resolution: 785x576, Response Time: 552ms
Name: 新疆卫视, URL: http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8, Date: 03-15-2024, Resolution: 785x576 • Fast, Response Time: 778ms
Name: 新疆卫视, URL: http://222.189.51.62:8888/newlive/live/hls/38/live.m3u8, Date: 02-07-2024, Resolution: 768x576 • Fast, Response Time: 492ms
Name: 新疆卫视, URL: http://111.207.22.10:8888/newlive/live/hls/38/live.m3u8, Date: 02-27-2024, Resolution: 768x576 • Faster, Response Time: 581ms
Name: 新疆卫视, URL: http://58.19.38.233:8888/newlive/live/hls/38/live.m3u8, Date: 01-21-2024, Resolution: 768x576, Response Time: 693ms
Name: 新疆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xjws/1300000/mnf.m3u8, Date: 12-28-2023, Resolution: 768x576 • Faster, Response Time: 1353ms
Name: 新疆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xjws, Date: 09-19-2023, Resolution: None, Response Time: 397ms
Name: 新疆卫视, URL: http://220.194.178.58:8888/newlive/live/hls/38/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 504ms
Name: 新疆卫视, URL: http://60.211.167.226:8888/newlive/live/hls/37/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 521ms
Name: 新疆卫视, URL: http://222.173.147.142:8888/newlive/live/hls/54/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 522ms
Name: 新疆卫视, URL: http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 524ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 582ms
Name: 新疆卫视, URL: http://gmxw.7766.org:808/hls/65/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 962ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1065ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1092ms
Name: 云南卫视, URL: http://117.174.81.63:50080/newlive/live/hls/41/live.m3u8, Date: 02-18-2024, Resolution: 1920x1080 • Fast, Response Time: 458ms
Name: 云南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/36/live.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 616ms
Name: 云南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/27/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 632ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-06-2024, Resolution: 1920x1080 • Faster, Response Time: 895ms
Name: 云南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080 • Fast, Response Time: 1317ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 03-02-2024, Resolution: 1280x720 • Fastest, Response Time: 802ms
Name: 云南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/26/live.m3u8, Date: 02-23-2024, Resolution: 786x576 • Faster, Response Time: 514ms
Name: 云南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/27/live.m3u8, Date: 03-17-2024, Resolution: 768x576, Response Time: 496ms
Name: 云南卫视, URL: http://111.207.22.10:8888/newlive/live/hls/27/live.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: 627ms
Name: 云南卫视, URL: http://58.19.38.233:8888/newlive/live/hls/27/live.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: 710ms
Name: 云南卫视, URL: http://113.57.109.36:9901/tsfile/live/0119_1.m3u8, Date: 02-19-2024, Resolution: 720x540 • Faster, Response Time: 956ms
Name: 云南卫视, URL: http://101.71.176.182:8888/newlive/live/hls/27/live.m3u8, Date: 02-24-2024, Resolution: 720x528 • Fastest, Response Time: 527ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 351ms
Name: 云南卫视, URL: http://222.189.51.62:8888/newlive/live/hls/27/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 491ms
Name: 云南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/46/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 508ms
Name: 云南卫视, URL: http://60.211.167.226:8888/newlive/live/hls/27/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 517ms
Name: 云南卫视, URL: http://125.210.152.19:9123/live/hzgq-ynwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 525ms
Name: 云南卫视, URL: http://222.173.147.142:8888/newlive/live/hls/50/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 528ms
Name: 云南卫视, URL: http://58.248.84.148:8888/newlive/live/hls/25/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 533ms
Name: 翡翠台, URL: http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 216ms
Name: 翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 1127ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 1480ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution: 1920x1080 • Fast, Response Time: 1488ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 2056ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833, Date: 03-13-2024, Resolution: 1920x1080 • Faster, Response Time: 2067ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: 01-17-2024, Resolution: 1920x1080 • Faster, Response Time: 2463ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution: 1920x1080 • Faster, Response Time: 2484ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution: 1920x1080 • Fast, Response Time: 2893ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 12-11-2023, Resolution: 1920x1080 • Faster, Response Time: 3024ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fast, Response Time: 4343ms
