Name: 广东珠江, URL: http://218.13.170.98:9901/tsfile/live/1000_1.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 500ms
Name: 海南卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel62/index.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 555ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 488ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 503ms
Name: 海南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 511ms
Name: 海南卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 523ms
Name: 海南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hinws, Date: 09-19-2023, Resolution: None, Response Time: 527ms
Name: 海南卫视, URL: http://59.44.192.22:65000/hls/99/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: 608ms
Name: 海南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 649ms
Name: 海南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=60, Date: 04-13-2024, Resolution: None, Response Time: 1077ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1230ms
Name: 海南卫视, URL: http://58.35.70.169:10055/live/lytv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 1429ms
Name: 河北卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8, Date: 04-22-2024, Resolution: 1920x1080, Response Time: 760ms
Name: 河北卫视, URL: http://111.75.151.236:50085/newlive/live/hls/51/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 529ms
Name: 河北卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=49, Date: 04-13-2024, Resolution: None, Response Time: 1116ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1254ms
Name: 河北卫视, URL: http://120.197.112.28:9901/tsfile/live/1050_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: 1559ms
Name: 河北卫视, URL: http://120.197.112.28:9901/tsfile/live/1050_1.m3u8, Date: 02-02-2024, Resolution: None, Response Time: 1575ms
Name: 河南卫视, URL: http://221.15.6.153:8888/rtp/225.1.4.254:1300, Date: 04-25-2024, Resolution: 3840x2160, Response Time: 519ms
Name: 河南卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 709ms
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127, Date: 04-19-2024, Resolution: 1920x1080, Response Time: 762ms
Name: 河南卫视, URL: http://58.35.70.169:10055/live/hntv/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 1312ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 700ms
Name: 河南卫视, URL: http://113.57.109.36:9901/tsfile/live/0139_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 496ms
Name: 河南卫视, URL: http://111.75.151.236:50085/newlive/live/hls/39/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 528ms
Name: 河南卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 532ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: None, Response Time: 1040ms
Name: 河南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=50, Date: 04-13-2024, Resolution: None, Response Time: 1078ms
Name: 河南卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1312ms
Name: 吉林卫视, URL: http://66.165.240.154:8080/live/jsydws05/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 106ms
Name: 吉林卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 556ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 04-20-2024, Resolution: 1280x720, Response Time: 1608ms
Name: 吉林卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws05/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 149ms
Name: 吉林卫视, URL: http://111.75.151.236:50085/newlive/live/hls/35/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 527ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 531ms
Name: 吉林卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 600ms
Name: 吉林卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel20/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 610ms
Name: 吉林卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 786ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution: None, Response Time: 833ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1228ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 1790ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1870ms
Name: 江苏卫视, URL: http://66.165.240.154:8080/live/jsydws01/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 104ms
Name: 江苏卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws01/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 147ms
Name: 江苏卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 483ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 495ms
Name: 江苏卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 587ms
Name: 江苏卫视, URL: http://58.35.70.169:10055/live/jstv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 1222ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 04-15-2024, Resolution: 768x576, Response Time: 537ms
Name: 江苏卫视, URL: http://113.57.109.36:9901/tsfile/live/0127_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 499ms
Name: 江苏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 506ms
Name: 江苏卫视, URL: http://cfss.cc/api/ysp/jsws.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 627ms
Name: 江苏卫视, URL: http://xxw.me0.cn/api/migu.php?id=27, Date: 04-05-2024, Resolution: None, Response Time: 799ms
Name: 江苏卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=43, Date: 04-13-2024, Resolution: None, Response Time: 1134ms
Name: 江苏卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1215ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1261ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution: None, Response Time: 1310ms
Name: 江西卫视, URL: http://xxw.me0.cn/api/migu.php?id=26, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 446ms
Name: 江西卫视, URL: http://58.35.70.169:10055/live/jxtv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 1163ms
Name: 江西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/16/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 491ms
Name: 江西卫视, URL: http://113.57.109.36:9901/tsfile/live/1003_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 502ms
Name: 江西卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jxws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 566ms
Name: 江西卫视, URL: http://61.182.33.218:8000/hls/31/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 575ms
Name: 江西卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jxws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 702ms
Name: 江西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1036ms
Name: 江西卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=55, Date: 04-13-2024, Resolution: None, Response Time: 1133ms
Name: 辽宁卫视, URL: http://66.165.240.154:8080/live/jsydws02/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 120ms
Name: 辽宁卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws02/hls.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 142ms
Name: 辽宁卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 507ms
Name: 辽宁卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=51, Date: 04-14-2024, Resolution: 1920x1080, Response Time: 564ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 565ms
Name: 辽宁卫视, URL: http://58.35.70.169:10055/live/lntv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 1148ms
Name: 辽宁卫视, URL: http://111.75.151.236:50085/newlive/live/hls/30/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 514ms
Name: 辽宁卫视, URL: http://cfss.cc/api/ysp/lnws.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 540ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: 541ms
Name: 辽宁卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 685ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 787ms
Name: 辽宁卫视, URL: http://xxw.me0.cn/api/migu.php?id=21, Date: 04-05-2024, Resolution: None, Response Time: 824ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1270ms
Name: 内蒙古卫视, URL: http://58.35.70.169:10055/live/nmgtv/hls.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 1029ms
Name: 内蒙古卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/nmgws/1300000/mnf.m3u8, Date: 04-25-2024, Resolution: 720x540, Response Time: 507ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 496ms
Name: 内蒙古卫视, URL: http://111.75.151.236:50085/newlive/live/hls/48/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 504ms
Name: 内蒙古卫视, URL: http://60.12.183.46:9901/tsfile/live/1003_1.m3u8, Date: 02-12-2024, Resolution: None, Response Time: 528ms
Name: 内蒙古卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nmws, Date: 09-19-2023, Resolution: None, Response Time: 539ms
Name: 内蒙古卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 588ms
Name: 内蒙古卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 619ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution: None, Response Time: 1023ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 490ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 497ms
Name: 宁夏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/38/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 529ms
Name: 宁夏卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel69/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 570ms
Name: 宁夏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nxws, Date: 10-10-2023, Resolution: None, Response Time: 627ms
Name: 宁夏卫视, URL: http://api2.52tb.xyz/info?id=49&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1005ms
Name: 宁夏卫视, URL: https://ktpremium.com:443/K3939/6757/718670, Date: 07-21-2023, Resolution: None, Response Time: 2502ms
Name: 青海卫视, URL: http://58.35.70.169:10055/live/qhtv/hls.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 906ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 04-22-2024, Resolution: 1280x720, Response Time: 3828ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 04-24-2024, Resolution: 1280x720, Response Time: 4227ms
Name: 青海卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/qhws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 468ms
Name: 青海卫视, URL: http://111.75.151.236:50085/newlive/live/hls/46/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 508ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 508ms
Name: 青海卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/qhws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 567ms
Name: 青海卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel60/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 632ms
Name: 青海卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=qhws, Date: 09-19-2023, Resolution: None, Response Time: 977ms
Name: 青海卫视, URL: http://api2.52tb.xyz/info?id=50&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1029ms
Name: 青海卫视, URL: https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1375ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1661ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030, Date: 06-19-2023, Resolution: None, Response Time: 3919ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution: None, Response Time: 3938ms
Name: 山东卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 2607ms
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 04-19-2024, Resolution: 1280x720, Response Time: 510ms
Name: 山东卫视, URL: http://xxw.me0.cn/api/migu.php?id=23, Date: 04-05-2024, Resolution: None, Response Time: 418ms
Name: 山东卫视, URL: http://113.57.109.36:9901/tsfile/live/1002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 493ms
Name: 山东卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 510ms
Name: 山东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/31/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 510ms
Name: 山东卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 594ms
Name: 山东卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: 1039ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1041ms
Name: 山东卫视, URL: http://61.182.33.218:8000/hls/22/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 1113ms
Name: 山东卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=44, Date: 04-13-2024, Resolution: None, Response Time: 1121ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 04-22-2024, Resolution: 1280x720, Response Time: 1247ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 487ms
Name: 山西卫视, URL: http://113.57.109.36:9901/tsfile/live/0118_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 494ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8, Date: 12-02-2023, Resolution: None, Response Time: 504ms
Name: 山西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/44/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 510ms
Name: 山西卫视, URL: http://61.182.33.218:8000/hls/37/index.m3u8, Date: 01-09-2024, Resolution: None, Response Time: 596ms
Name: 山西卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 598ms
Name: 山西卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 658ms
Name: 山西卫视, URL: http://58.35.70.169:10055/live/sxtv/hls.m3u8, Date: 04-18-2024, Resolution: None, Response Time: 676ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1290ms
Name: 陕西卫视, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8, Date: 04-25-2024, Resolution: 1280x720, Response Time: 575ms
Name: 陕西卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/sxws/1300000/mnf.m3u8, Date: 04-25-2024, Resolution: 720x540, Response Time: 493ms
Name: 陕西卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sxws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: 720x540, Response Time: 563ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 492ms
Name: 陕西卫视, URL: http://111.75.151.236:50085/newlive/live/hls/47/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 514ms
Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 561ms
Name: 陕西卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=sxws, Date: 09-19-2023, Resolution: None, Response Time: 621ms
Name: 陕西卫视, URL: http://xxw.me0.cn/api/migu.php?id=22, Date: 04-05-2024, Resolution: None, Response Time: 874ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: None, Response Time: 1036ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1539ms
Name: 陕西卫视, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 3793ms
Name: 四川卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 652ms
Name: 四川卫视, URL: http://58.35.70.169:10055/live/sctv/hls.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 770ms
Name: 四川卫视, URL: http://113.57.109.36:9901/tsfile/live/0123_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 497ms
Name: 四川卫视, URL: http://111.75.151.236:50085/newlive/live/hls/43/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 504ms
Name: 四川卫视, URL: http://61.182.33.218:8000/hls/29/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 516ms
Name: 四川卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=57, Date: 04-13-2024, Resolution: None, Response Time: 528ms
Name: 四川卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/scwshd/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 541ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1055ms
Name: 深圳卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 531ms
Name: 深圳卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 562ms
Name: 深圳卫视, URL: http://58.35.70.169:10055/live/sztv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 588ms
Name: 深圳卫视, URL: http://58.35.70.169:10055/live/sztv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 599ms
Name: 深圳卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 670ms
Name: 深圳卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 678ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 479ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 490ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 509ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 788ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 1063ms
Name: 深圳卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53, Date: 04-13-2024, Resolution: None, Response Time: 1126ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1242ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 768x576, Response Time: 558ms
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280, Date: 04-15-2024, Resolution: 768x576, Response Time: 652ms
Name: 三沙卫视, URL: http://123.115.112.109:4000/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 720x576, Response Time: 558ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 04-15-2024, Resolution: 720x540, Response Time: 545ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 434ms
Name: 三沙卫视, URL: http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 586ms
Name: 三沙卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 694ms
Name: 天津卫视, URL: http://58.35.70.169:10055/live/tjws/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: 607ms
Name: 天津卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: 1920x1080, Response Time: 640ms
