Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 302ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 418ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution:  Fastest, Response Time: 418ms
Name: 凤凰资讯, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 489ms
Name: 凤凰资讯, URL: http://awei.beimua.com/iptv.php?id=2, Date: 06-02-2023, Resolution: None, Response Time: 562ms
Name: 凤凰资讯, URL: http://php.17186.eu.org:80/phtv/fhzx.m3u8, Date: 11-22-2023, Resolution: None, Response Time: 566ms
Name: 凤凰资讯, URL: http://php.17186.eu.org/phtv/fhzx.m3u8, Date: 02-21-2024, Resolution:  Fast, Response Time: 573ms
Name: 凤凰资讯, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8, Date: 11-30-2023, Resolution: None, Response Time: 652ms
Name: 凤凰资讯, URL: http://www.372583307.top:4022/udp/233.50.200.192:5140, Date: 05-28-2023, Resolution: None, Response Time: 949ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 992ms
Name: 凤凰资讯, URL: http://anren.live/HK/AQtQ.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 1045ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: 01-15-2024, Resolution: None, Response Time: 1069ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 206ms
Name: 凤凰香港, URL: http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 206ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 206ms
Name: 凤凰香港, URL: http://113.64.145.61:8081/hls/38/index.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 497ms
Name: 凤凰香港, URL: https://ktpremium.com:443/K3939/6757/492400, Date: 07-21-2023, Resolution: None, Response Time: 126ms
Name: 凤凰香港, URL: https://ktpremium.com:443/M919HR/5577/492400?c=, Date: 10-19-2023, Resolution: None, Response Time: 133ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, Date: 04-01-2024, Resolution: None, Response Time: 207ms
Name: 凤凰香港, URL: https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 347ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 02-03-2024, Resolution:  Fastest, Response Time: 199ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 05-28-2023, Resolution: None, Response Time: 199ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 02-22-2024, Resolution:  Fast, Response Time: 200ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 06-05-2023, Resolution: None, Response Time: 200ms
Name: TVBS欢乐, URL: https://epg.pw/stream/2bfd3b14e0a59e99d885cbf7684486408a5ea370fa39efd69b7eda0dd1aa4275.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 325ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: 09-15-2023, Resolution: None, Response Time: 427ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 119ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Fast, Response Time: 120ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 839ms
Name: TVBS亚洲, URL: https://ktpremium.com:443/M919HR/5577/25986?c=, Date: 10-19-2023, Resolution: None, Response Time: 114ms
Name: TVBS亚洲, URL: https://ktpremium.com:443/K3939/6757/25986, Date: 07-21-2023, Resolution: None, Response Time: 118ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 120ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution:  Fast, Response Time: 120ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 121ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 121ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 121ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 121ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 122ms
Name: TVBS亚洲, URL: https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8, Date: 09-19-2023, Resolution: None, Response Time: 326ms
Name: TVBS亚洲, URL: https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 352ms
Name: TVBS亚洲, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045, Date: 02-08-2024, Resolution: None, Response Time: 608ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 1125ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 1125ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 1125ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 1126ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 1130ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 1130ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 1130ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 1130ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 02-09-2024, Resolution:  Fast, Response Time: 1131ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 1131ms
Name: TVBS新闻, URL: http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 208ms
Name: TVBS新闻, URL: http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: 05-17-2023, Resolution: None, Response Time: 205ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee, Date: 09-14-2023, Resolution: None, Response Time: 212ms
Name: TVBS新闻, URL: https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8, Date: 12-25-2023, Resolution: None, Response Time: 357ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: 10-11-2023, Resolution: None, Response Time: 414ms
Name: TVBS新闻, URL: https://epg.pw/stream/c7fcdcadfc675709c9e75e92cdb1a0524c93d86f5c4739ca2e03c4ef09b01ae5.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 466ms
Name: TVBS新闻, URL: https://epg.pw/stream/fe7380d039c7d3ba043e249c04e4af2dc630747fff1ff74c75d998806bf1b749.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 479ms
Name: TVBS新闻, URL: https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 484ms
Name: TVBS新闻, URL: https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8, Date: 03-23-2024, Resolution:  Faster, Response Time: 484ms
Name: TVBS新闻, URL: http://awei.beimua.com/iptv.php?id=54, Date: 06-02-2023, Resolution: None, Response Time: 486ms
Name: TVBS新闻, URL: https://epg.pw/stream/0f40c5b9e7af9348e5d9afb6b9c63c903e1053bf584d9430b2785c746bc3ec2d.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 504ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 601ms
Name: TVBS新闻, URL: https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 602ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-11-2024, Resolution:  Faster, Response Time: 607ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: 03-22-2024, Resolution:  Faster, Response Time: 624ms
Name: J2, URL: http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 206ms
Name: J2, URL: http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 206ms
Name: J2, URL: http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 207ms
Name: J2, URL: http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, Date: 04-04-2024, Resolution: 1280x720, Response Time: 205ms
Name: J2, URL: http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032, Date: 04-04-2024, Resolution: 1280x720 • Fast, Response Time: 207ms
Name: J2, URL: https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4, Date: 04-04-2024, Resolution: 854x480 • Faster, Response Time: 881ms
Name: J2, URL: https://ktpremium.com:443/M919HR/5577/870527?c=, Date: 10-19-2023, Resolution: None, Response Time: 111ms
Name: J2, URL: https://ktpremium.com:443/K3939/6757/870527, Date: 07-21-2023, Resolution: None, Response Time: 111ms
Name: J2, URL: http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e, Date: 04-01-2024, Resolution: None, Response Time: 206ms
Name: J2, URL: http://213.81.133.133:8080/jednotka/index.m3u8, Date: 05-30-2023, Resolution: None, Response Time: 256ms
Name: J2, URL: https://epg.pw/stream/78de2825f146c5b465f83bff1408375faec5a29181fdce2b05bbaeb8d4dce6aa.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 341ms
Name: J2, URL: https://epg.pw/stream/222d0fb1ed17d09347d6abfc0c647e707dd628ef99d0f99d3a7b4d3816b2bc5b.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 346ms
Name: J2, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts, Date: 06-02-2023, Resolution: None, Response Time: 518ms
Name: J2, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts, Date: 12-01-2023, Resolution: None, Response Time: 567ms
Name: J2, URL: http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv, Date: 03-12-2024, Resolution: None, Response Time: 592ms
Name: J2, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv, Date: 03-23-2024, Resolution:  Faster, Response Time: 601ms
Name: J2, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SF1Q-T0Nylbf5RLDqEokQF0/ts, Date: 03-09-2023, Resolution: None, Response Time: 877ms
Name: J2, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts, Date: 11-05-2023, Resolution: None, Response Time: 883ms
Name: J2, URL: https://live.astradamy.com/tvbj2/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 946ms
Name: J2, URL: http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 975ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: 12-06-2023, Resolution:  Faster, Response Time: 1200ms
Name: J2, URL: https://live.astradamy.com/tvbfc/index.m3u8, Date: 02-22-2023, Resolution: None, Response Time: 1205ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: 03-21-2023, Resolution: None, Response Time: 1212ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: 01-16-2024, Resolution:  Faster, Response Time: 1336ms
Name: J2, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/82, Date: 03-10-2024, Resolution: None, Response Time: 1400ms
Name: J2, URL: http://223.71.206.22:30080/HK/2/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1480ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: 01-14-2024, Resolution: None, Response Time: 1734ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: 12-24-2023, Resolution:  Faster, Response Time: 1751ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: 01-12-2024, Resolution:  Faster, Response Time: 2341ms
Name: Viutv, URL: https://live.astradamy.com/viutv/index.m3u8, Date: 05-17-2023, Resolution: None, Response Time: 567ms
Name: Viutv, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhtjjnjjdldjlujobnmjjhnbbmdjlpthjyjvjutv.flv, Date: 03-24-2024, Resolution:  Faster, Response Time: 642ms
Name: Viutv, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjptdjbehjtyhbvhfjcvsjjfyjtvjutvsjx.flv, Date: 03-24-2024, Resolution:  Faster, Response Time: 644ms
Name: Viutv, URL: https://epg.pw/stream/bb59f78bb7727ff9807a49dd25e65e86375466e8334cd0d08e7de7ca0995f29a.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 760ms
Name: Viutv, URL: https://epg.pw/stream/e75064964d8deac20e6e137a40e2c59b10104b50986230c89c0bf57a58887a3e.m3u8, Date: 12-22-2023, Resolution:  Faster, Response Time: 763ms
Name: Viutv, URL: https://live.astradamy.com/viutv/index.m3u8, Date: 03-13-2023, Resolution: None, Response Time: 837ms
Name: Viutv, URL: https://live.astradamy.com/viutv/index.m3u8, Date: 05-17-2023, Resolution: None, Response Time: 839ms
Name: Viutv, URL: https://live.astradamy.com/viutv/index.m3u8, Date: 02-04-2023, Resolution: None, Response Time: 841ms
Name: Viutv, URL: https://live.astradamy.com/viutv/index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: 843ms
Name: Viutv, URL: https://live.astradamy.com/viutv6/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 847ms
Name: Viutv, URL: http://r.jdshipin.com/vSJv, Date: 09-03-2023, Resolution: None, Response Time: 1018ms
Name: Viutv, URL: http://r.jdshipin.com/vSJvl, Date: 01-08-2024, Resolution:  Faster, Response Time: 1019ms
Name: 翡翠台, URL: http://223.71.206.22:30080/HK/tvb/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 449ms
Name: 翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fast, Response Time: 789ms
Name: 翡翠台, URL: http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 1313ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 1826ms
Name: 翡翠台, URL: https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8, Date: 04-05-2024, Resolution: 1280x720 • Fast, Response Time: 450ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: 04-02-2024, Resolution: 854x480 • Faster, Response Time: 56ms
Name: 翡翠台, URL: https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8, Date: 03-13-2024, Resolution:  Faster, Response Time: 448ms
Name: 翡翠台, URL: https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8, Date: 03-13-2024, Resolution:  Fast, Response Time: 463ms
Name: 翡翠台, URL: https://epg.pw/stream/32e4ae9af65495464449144f8ac46bb0c384b67e3252e757547402d54fb08dc1.m3u8, Date: 03-21-2024, Resolution:  Faster, Response Time: 623ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, Date: 12-04-2023, Resolution: None, Response Time: 747ms
Name: 翡翠台, URL: https://epg.pw/stream/d8c93b48b91c1ebf0dba342a788c771416122535649aa71f70dced7b8917817f.m3u8, Date: 10-21-2023, Resolution: None, Response Time: 755ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution:  Fast, Response Time: 909ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, Date: 12-08-2023, Resolution: None, Response Time: 1038ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833, Date: 03-13-2024, Resolution:  Faster, Response Time: 1124ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 03-24-2024, Resolution:  Faster, Response Time: 1145ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 1191ms
Name: 翡翠台, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SF1Q-T0Nylbf5RLDqEokQF0/ts, Date: 03-07-2023, Resolution: None, Response Time: 1228ms
Name: 翡翠台, URL: https://live.astradamy.com/tvbfc/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 1356ms
Name: 翡翠台, URL: https://live.astradamy.com/tvbfc/index.m3u8, Date: 04-13-2023, Resolution: None, Response Time: 1574ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: 12-17-2023, Resolution: None, Response Time: 1586ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 11-28-2023, Resolution: None, Response Time: 1586ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: 01-17-2024, Resolution:  Faster, Response Time: 1599ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution:  Faster, Response Time: 1600ms
Name: 翡翠台, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040, Date: 02-08-2024, Resolution: None, Response Time: 1679ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution:  Fast, Response Time: 1771ms
Name: 翡翠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1782ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 12-11-2023, Resolution:  Faster, Response Time: 1799ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: 12-23-2023, Resolution:  Fastest, Response Time: 1849ms
Name: 翡翠台, URL: http://r.jdshipin.com/thuYX, Date: 01-15-2024, Resolution:  Faster, Response Time: 1858ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 11-28-2023, Resolution: None, Response Time: 1888ms
Name: 明珠台, URL: http://223.71.206.22:30080/HK/mz/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 440ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution:  Faster, Response Time: 581ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: 583ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution:  Faster, Response Time: 592ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 11-05-2023, Resolution: None, Response Time: 632ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: 678ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: 763ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 977ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 992ms
Name: 明珠台, URL: http://ali.hlspull.yximgs.com/live/twlivetcfzhvdzzxcodwoetzmncthvbstyreyhbnnvbdzzwthzyztvbmz.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 1093ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: 1119ms
Name: 三立台湾, URL: https://ktpremium.com:443/K3939/6757/877052, Date: 07-21-2023, Resolution: None, Response Time: 126ms
Name: 三立台湾, URL: https://ktpremium.com:443/M919HR/5577/877052?c=, Date: 10-19-2023, Resolution: None, Response Time: 127ms
Name: 三立台湾, URL: https://epg.pw/stream/bfb4f28ad7b1bc3e20703b9f35b51104a59eca154ec67643bf9d30a8af4b607a.m3u8, Date: 03-15-2024, Resolution:  Faster, Response Time: 319ms
Name: 无线新闻, URL: http://66.165.240.154:8080/live/TVBtyzxt1/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 112ms
Name: 无线新闻, URL: http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 206ms
Name: 无线新闻, URL: http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8, Date: 04-05-2024, Resolution: 1280x720 • Faster, Response Time: 111ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq, Date: 04-05-2024, Resolution: 1280x720 • Fast, Response Time: 1545ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0&hq, Date: 04-05-2024, Resolution: 1280x720 • Faster, Response Time: 1546ms
Name: 无线新闻, URL: http://live.cooltv.top/tv/tvb.php?id=0, Date: 04-01-2024, Resolution: 1280x720, Response Time: 1560ms
Name: 无线新闻, URL: http://198.16.100.90:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80, Date: 03-02-2024, Resolution:  Faster, Response Time: 205ms
Name: 无线新闻, URL: https://epg.pw/stream/8a901f8dbc93b286fc53ceceda0a7198f41dfd91a2ca2a528e314aea87eb806b.m3u8, Date: 02-28-2024, Resolution:  Faster, Response Time: 328ms
Name: 无线新闻, URL: http://223.71.206.22:30080/HK/wxxw/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 454ms
Name: 无线新闻, URL: https://ktpremium.com:443/M919HR/5577/492389?c=, Date: 10-26-2023, Resolution: None, Response Time: 524ms
Name: 无线新闻, URL: https://ktpremium.com:443/K3939/6757/492389, Date: 07-21-2023, Resolution: None, Response Time: 529ms
Name: 无线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv, Date: 03-24-2024, Resolution:  Fastest, Response Time: 583ms
