Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://ictv.91tv.top:9901/tsfile/live/0135_1.m3u8, Date: 01-22-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://60.205.114.16/ysp/tjws.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.23:8144, Date: 01-15-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8, Date: 01-14-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://221.2.146.228:8888/newlive/live/hls/25/live.m3u8, Date: 01-14-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://119.54.2.125:58000/hls/36/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://36.33.240.48:9901/tsfile/live/0135_1.m3u8, Date: 01-09-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://112.25.48.68/live/program/live/tjwshd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.110.245.170/PLTV/3/224/3221227212/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://125.36.87.64:8888/udp/225.1.1.111:5002, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://118.144.105.55:91/live/SSWS-1500k/live.m3u8, Date: 08-08-2024, Resolution: 768x576, Response Time: 2423 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 07-22-2024, Resolution: 720x540, Response Time: 2440 ms
Name: 三沙卫视, URL: http://118.144.105.55:91/live/SSWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 2101 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 2107 ms
Name: 三沙卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182782124&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5f7d8db637b1&FvSeid=77fd5578ee72f88e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8693&Fsv_chan_hls_se_idx=26&Fsv_TBt=4355976&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SANSHA-HQ&Fsv_CMSID=GD_CUCC, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD, Date: 07-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://5f11df.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 07-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8, Date: 06-26-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_SANSHA-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227943/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://117.141.194.182:39581/stream/channelid/1444132906, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.71.11.180:4022/udp/239.45.1.82:5140, Date: 05-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://tvbox.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 05-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=801a9bf61714201395, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://123.115.112.109:4000/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 720x576, Response Time: inf ms
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280, Date: 04-15-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://119.54.0.212:9999/hls/62/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://110.72.68.189:8181/tsfile/live/1006_1.m3u8, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://101.83.40.55:4022/udp/239.45.1.82:5140, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://111.207.22.10:8888/newlive/live/hls/54/live.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://jltpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1010_1.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://119.54.2.125:58000/hls/62/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.155:4120, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.134.240.136:9901/tsfile/live/1041_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://audiovisual.vsd.gehua.net.cn:80/live/ipcdn/SanSha/ipcdn, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226324/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://gmxw.7766.org:808/hls/76/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 10-29-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=sanshaSD, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://113.117.74.28:8081/hls/105/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://218.19.13.245:9901/tsfile/live/1011_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1453_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1453, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1453_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1453, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://115.171.57.64:4000/udp/225.1.8.78:4120, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://hls.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1866595541?ticket=7184c9bfca7ec10568a859f95f3dff57a976e177, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://117.141.194.182:39581/stream/channelid/344391681, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1453_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182782124&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5f7d8db637b1&FvSeid=77fd5578ee72f88e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8693&Fsv_chan_hls_se_idx=26&Fsv_TBt=4355976&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SANSHA-HQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://5f11df.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_SANSHA-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227943/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://117.141.194.182:39581/stream/channelid/1444132906, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.71.11.180:4022/udp/239.45.1.82:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://tvbox.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=801a9bf61714201395, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-25, Date: 07-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: 星河台, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-xinghe, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-25/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: 07-23-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://histar-proxy.isus.cc/tvb-xinghe, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://113.117.74.12:8081/hls/135/index.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://103.45.68.47/gy/gy563/xsj.php?id=tvb-xinghe, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-25, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-xinghe, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: https://tvb.mytvsuper.us.kg/stream/tvb/null-25/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://histar-proxy.isus.cc/tvb-xinghe, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://198.16.100.90:8278/tvbxinhe_twn/playlist.m3u8?tid=ME2E8352893183528931&ct=19225&tsum=5f852c878e02000708a055c6b08a9405, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://113.117.74.12:8081/hls/135/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://103.45.68.47/gy/gy563/xsj.php?id=tvb-xinghe, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: https://mytv.btjson.us.kg/stream/tvb/null-25/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc, Date: None, Resolution: None, Response Time: inf ms
Name: 星河台, URL: http://cdn.1678520.xyz/xsj2.php?id=tvb-xinghe, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: 08-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-sport, Date: 08-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: https://live.yzd.jialiangos.com:4443/live/fhw/58, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: 06-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: http://histar-proxy.isus.cc/videoland-sport, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://198.204.244.250:8080/live/125/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 纬来体育, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=77, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: 04-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: 04-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: 03-29-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://120.79.160.134:8066/TW/wlty/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482615, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://66.181.39.224/ml.php?id=videolandsport, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://123.51.230.108:18509/.m3u8, Date: 05-04-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=73, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://110.185.171.226:96/yximgs.php?id=58, Date: 07-16-2024, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=77, Date: 04-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 纬来体育, URL: http://pull-l3-cny.douyincdn.com/third/stream-05fadffbceabeb97bbf09061a165791b.flv, Date: 06-17-2023, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-sport, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: https://live.yzd.jialiangos.com:4443/live/fhw/58, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: https://histar.zapi.us.kg/?id=videoland-sport, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://histar-proxy.isus.cc/videoland-sport, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://198.204.244.250:8080/live/125/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=77, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://120.79.160.134:8066/TW/wlty/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482615, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://66.181.39.224/ml.php?id=videolandsport, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://123.51.230.108:18509/.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.112.148.228:4022/udp/239.93.0.118:2191, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 1368 ms
Name: 凤凰资讯, URL: http://118.112.148.228:58888/udp/239.93.0.118:2191, Date: 08-08-2024, Resolution: 1920x1080, Response Time: 1371 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: 08-08-2024, Resolution: 1280x720, Response Time: 1253 ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 08-08-2024, Resolution: 768x576, Response Time: 2776 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 1217 ms
Name: 凤凰资讯, URL: http://118.112.148.228:4022/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 1289 ms
Name: 凤凰资讯, URL: http://118.112.148.228:58888/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 1291 ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: None, Resolution: None, Response Time: 1482 ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 1498 ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 2718 ms
Name: 凤凰资讯, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8, Date: 08-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://wouu.net:9977/udp/239.93.0.118:2191, Date: 08-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: 08-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/jydx.php?id=36, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd, Date: 08-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.114.196.82:9999/udp/239.93.0.118:2191, Date: 08-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://118.113.254.168:4022/udp/239.93.0.118:2191, Date: 08-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰资讯, URL: http://metatvpro.xyz:25461/W1045/4329/62, Date: 07-30-2024, Resolution: None, Response Time: inf ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: 08-08-2024, Resolution: None, Response Time: inf ms
