INFO:root:Name: 珠江, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=2513, Date: 11-29-2023, Resolution: None, Response Time: ('http://ci.emdoor.tech:8080/touchtv.php?pk=2513', 3062)ms
INFO:root:Name: 山西卫视, URL: http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8', 481)ms
INFO:root:Name: 山西卫视, URL: http://183.134.3.22:8888/newlive/live/hls/43/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/43/live.m3u8', 462)ms
INFO:root:Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 02-21-2024, Resolution: 720x396 • Fastest, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8', 426)ms
INFO:root:Name: 山西卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0118_1.m3u8, Date: 01-30-2024, Resolution: 768x576 • Fastest, Response Time: ('http://qdxiehou.7766.org:9901/tsfile/live/0118_1.m3u8', 742)ms
INFO:root:Name: 山西卫视, URL: http://61.182.33.218:8000/hls/37/index.m3u8, Date: 01-09-2024, Resolution: 768x576 • Faster, Response Time: ('http://61.182.33.218:8000/hls/37/index.m3u8', 603)ms
INFO:root:Name: 山西卫视, URL: http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8, Date: 03-06-2024, Resolution: 768x576 • Fast, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8', 553)ms
INFO:root:Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8, Date: 12-02-2023, Resolution: 768x576 • Faster, Response Time: ('http://218.13.170.98:9901/tsfile/live/0118_1.m3u8', 493)ms
INFO:root:Name: 山西卫视, URL: http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8, Date: 03-03-2024, Resolution: 785x576 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8', 628)ms
INFO:root:Name: 山西卫视, URL: http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8, Date: 02-15-2024, Resolution: 785x576 • Faster, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8', 469)ms
INFO:root:Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?, Date: 03-06-2024, Resolution: 1048x576 • Faster, Response Time: ('http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?', 429)ms
INFO:root:Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 03-11-2024, Resolution: 1280x720 • Fastest, Response Time: ('http://live.cooltv.top/tv/tide.php?id=sxiws2', 2634)ms
INFO:root:Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 03-11-2024, Resolution: 1280x720 • Fastest, Response Time: ('http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759', 721)ms
INFO:root:Name: 陕西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/44/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/44/live.m3u8', 1327)ms
INFO:root:Name: 陕西卫视, URL: http://58.19.38.233:8888/newlive/live/hls/41/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/41/live.m3u8', 708)ms
INFO:root:Name: 陕西卫视, URL: http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8', 633)ms
INFO:root:Name: 陕西卫视, URL: http://221.2.146.228:8888/newlive/live/hls/42/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/42/live.m3u8', 587)ms
INFO:root:Name: 陕西卫视, URL: http://60.211.167.226:8888/newlive/live/hls/40/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/40/live.m3u8', 566)ms
INFO:root:Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: ('http://61.182.33.218:8000/hls/36/index.m3u8', 548)ms
INFO:root:Name: 陕西卫视, URL: http://220.194.178.58:8888/newlive/live/hls/41/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/41/live.m3u8', 547)ms
INFO:root:Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: ('http://218.13.170.98:9901/tsfile/live/0136_1.m3u8', 496)ms
INFO:root:Name: 陕西卫视, URL: http://222.173.147.142:8888/newlive/live/hls/51/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/51/live.m3u8', 486)ms
INFO:root:Name: 陕西卫视, URL: http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8', 471)ms
INFO:root:Name: 陕西卫视, URL: http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8, Date: 02-26-2024, Resolution: 720x528 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8', 470)ms
INFO:root:Name: 陕西卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8, Date: 02-18-2024, Resolution: 720x576 • Fastest, Response Time: ('http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8', 721)ms
INFO:root:Name: 陕西卫视, URL: http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8, Date: 02-11-2024, Resolution: 720x576 • Fastest, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8', 485)ms
INFO:root:Name: 陕西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution: 768x576 • Faster, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sxws/1300000/mnf.m3u8', 1310)ms
INFO:root:Name: 陕西卫视, URL: http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8, Date: 03-14-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8', 537)ms
INFO:root:Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: 768x576 • Faster, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=sxws/1300000', 396)ms
INFO:root:Name: 陕西卫视, URL: http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8, Date: 03-03-2024, Resolution: 786x576 • Fast, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8', 657)ms
INFO:root:Name: 四川卫视, URL: http://113.57.109.36:9901/tsfile/live/0123_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0123_1.m3u8', 1747)ms
INFO:root:Name: 四川卫视, URL: https://epg.pw/stream/41bf966a14dc202c4f06c48d7410fac1dcab83affab6629cca762e917185e1c5.ctv, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/41bf966a14dc202c4f06c48d7410fac1dcab83affab6629cca762e917185e1c5.ctv', 794)ms
INFO:root:Name: 四川卫视, URL: http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8', 619)ms
INFO:root:Name: 四川卫视, URL: http://60.211.167.226:8888/newlive/live/hls/32/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/32/live.m3u8', 568)ms
INFO:root:Name: 四川卫视, URL: http://220.194.178.58:8888/newlive/live/hls/32/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/32/live.m3u8', 557)ms
INFO:root:Name: 四川卫视, URL: http://183.134.3.22:8888/newlive/live/hls/31/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/31/live.m3u8', 554)ms
INFO:root:Name: 四川卫视, URL: http://221.2.146.228:8888/newlive/live/hls/35/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/35/live.m3u8', 549)ms
INFO:root:Name: 四川卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8, Date: 03-09-2024, Resolution: None, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8', 523)ms
INFO:root:Name: 四川卫视, URL: http://222.173.147.142:8888/newlive/live/hls/45/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/45/live.m3u8', 506)ms
INFO:root:Name: 四川卫视, URL: http://60.208.113.114:8001/newlive/live/hls/36/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/36/live.m3u8', 502)ms
INFO:root:Name: 四川卫视, URL: http://222.189.51.62:8888/newlive/live/hls/32/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/32/live.m3u8', 485)ms
INFO:root:Name: 四川卫视, URL: http://222.188.68.38:8888/newlive/live/hls/35/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/35/live.m3u8', 465)ms
INFO:root:Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000', 418)ms
INFO:root:Name: 四川卫视, URL: http://111.207.22.10:8888/newlive/live/hls/32/live.m3u8, Date: 02-12-2024, Resolution: 720x540 • Fastest, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/32/live.m3u8', 499)ms
INFO:root:Name: 四川卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0123_1.m3u8, Date: 03-14-2024, Resolution: 785x576 • Faster, Response Time: ('http://qdxiehou.7766.org:9901/tsfile/live/0123_1.m3u8', 770)ms
INFO:root:Name: 四川卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/scwshd/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/scwshd/8000000/mnf.m3u8', 1293)ms
INFO:root:Name: 四川卫视, URL: http://58.19.38.233:8888/newlive/live/hls/32/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Fast, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/32/live.m3u8', 673)ms
INFO:root:Name: 四川卫视, URL: http://36.96.38.246:8888/newlive/live/hls/32/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/32/live.m3u8', 601)ms
INFO:root:Name: 四川卫视, URL: http://101.71.176.182:8888/newlive/live/hls/32/live.m3u8, Date: 02-29-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/32/live.m3u8', 470)ms
INFO:root:Name: 四川卫视, URL: http://118.112.90.2:8888/udp/239.93.1.188:5140, Date: 03-14-2024, Resolution: 3840x2160 • Fast, Response Time: ('http://118.112.90.2:8888/udp/239.93.1.188:5140', 535)ms
INFO:root:Name: 深圳卫视, URL: http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8', 1145)ms
INFO:root:Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0126_1.m3u8', 803)ms
INFO:root:Name: 深圳卫视, URL: http://221.2.146.228:8888/newlive/live/hls/27/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/27/live.m3u8', 597)ms
INFO:root:Name: 深圳卫视, URL: http://60.211.167.226:8888/newlive/live/hls/28/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/28/live.m3u8', 567)ms
INFO:root:Name: 深圳卫视, URL: http://220.194.178.58:8888/newlive/live/hls/28/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/28/live.m3u8', 546)ms
INFO:root:Name: 深圳卫视, URL: http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8', 536)ms
INFO:root:Name: 深圳卫视, URL: http://183.134.3.22:8888/newlive/live/hls/27/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/27/live.m3u8', 497)ms
INFO:root:Name: 深圳卫视, URL: http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8', 472)ms
INFO:root:Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8', 466)ms
INFO:root:Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540 • Fast, Response Time: ('http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv', 515)ms
INFO:root:Name: 深圳卫视, URL: http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8, Date: 02-26-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8', 499)ms
INFO:root:Name: 深圳卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8', 1288)ms
INFO:root:Name: 深圳卫视, URL: http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8', 704)ms
INFO:root:Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: ('http://gmxw.7766.org:808/hls/45/index.m3u8', 702)ms
INFO:root:Name: 深圳卫视, URL: http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8', 633)ms
INFO:root:Name: 深圳卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8', 538)ms
INFO:root:Name: 深圳卫视, URL: http://222.173.147.142:8888/newlive/live/hls/35/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/35/live.m3u8', 503)ms
INFO:root:Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: ('http://61.182.33.218:8000/hls/21/index.m3u8', 499)ms
INFO:root:Name: 深圳卫视, URL: http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8, Date: 02-16-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8', 497)ms
INFO:root:Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000', 388)ms
INFO:root:Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8', 322)ms
INFO:root:Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8', 1322)ms
INFO:root:Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: ('https://cntv.lat/tv/live.php?auth=231110&id=ssws', 293)ms
INFO:root:Name: 三沙卫视, URL: http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8, Date: 03-12-2024, Resolution: 768x576 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8', 631)ms
INFO:root:Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution: 785x576 • Fast, Response Time: ('http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8', 483)ms
INFO:root:Name: 三沙卫视, URL: https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Faster, Response Time: ('https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8', 498)ms
INFO:root:Name: 三沙卫视, URL: http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8, Date: 03-02-2024, Resolution: 1920x1080, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8', 481)ms
INFO:root:Name: 三沙卫视, URL: http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8', 467)ms
INFO:root:Name: 天津卫视, URL: http://113.57.109.36:9901/tsfile/live/0135_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: ('http://113.57.109.36:9901/tsfile/live/0135_1.m3u8', 1243)ms
INFO:root:Name: 天津卫视, URL: https://epg.pw/stream/ec29cd270be2c87ffc3f9c17266c91a602c5e88d94296471c6e5759131050f8b.ctv, Date: 12-26-2023, Resolution: None, Response Time: ('https://epg.pw/stream/ec29cd270be2c87ffc3f9c17266c91a602c5e88d94296471c6e5759131050f8b.ctv', 820)ms
INFO:root:Name: 天津卫视, URL: http://58.19.38.233:8888/newlive/live/hls/43/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/43/live.m3u8', 703)ms
INFO:root:Name: 天津卫视, URL: http://60.211.167.226:8888/newlive/live/hls/41/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/41/live.m3u8', 612)ms
INFO:root:Name: 天津卫视, URL: http://183.134.3.22:8888/newlive/live/hls/40/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/40/live.m3u8', 600)ms
INFO:root:Name: 天津卫视, URL: http://220.194.178.58:8888/newlive/live/hls/44/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/44/live.m3u8', 557)ms
INFO:root:Name: 天津卫视, URL: http://222.173.147.142:8888/newlive/live/hls/33/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/33/live.m3u8', 503)ms
INFO:root:Name: 天津卫视, URL: http://60.208.113.114:8001/newlive/live/hls/25/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: ('http://60.208.113.114:8001/newlive/live/hls/25/live.m3u8', 503)ms
INFO:root:Name: 天津卫视, URL: http://61.182.33.218:8000/hls/20/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: ('http://61.182.33.218:8000/hls/20/index.m3u8', 500)ms
INFO:root:Name: 天津卫视, URL: http://58.248.84.148:8888/newlive/live/hls/37/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: ('http://58.248.84.148:8888/newlive/live/hls/37/live.m3u8', 487)ms
INFO:root:Name: 天津卫视, URL: http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8', 477)ms
INFO:root:Name: 天津卫视, URL: http://222.188.68.38:8888/newlive/live/hls/30/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: ('http://222.188.68.38:8888/newlive/live/hls/30/live.m3u8', 471)ms
INFO:root:Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: ('http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000', 400)ms
INFO:root:Name: 天津卫视, URL: http://111.207.22.10:8888/newlive/live/hls/42/live.m3u8, Date: 03-03-2024, Resolution: 768x576 • Faster, Response Time: ('http://111.207.22.10:8888/newlive/live/hls/42/live.m3u8', 551)ms
INFO:root:Name: 天津卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: ('http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8', 1313)ms
INFO:root:Name: 天津卫视, URL: http://36.96.38.246:8888/newlive/live/hls/45/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://36.96.38.246:8888/newlive/live/hls/45/live.m3u8', 629)ms
INFO:root:Name: 天津卫视, URL: http://221.2.146.228:8888/newlive/live/hls/25/live.m3u8, Date: 01-14-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/25/live.m3u8', 593)ms
INFO:root:Name: 天津卫视, URL: http://101.71.176.182:8888/newlive/live/hls/41/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: ('http://101.71.176.182:8888/newlive/live/hls/41/live.m3u8', 526)ms
INFO:root:Name: 天津卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 03-10-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8', 492)ms
INFO:root:Name: 天津卫视, URL: http://223.95.111.98:5555/newlive/live/hls/36/live.m3u8, Date: 02-21-2024, Resolution: 1920x1080 • Fast, Response Time: ('http://223.95.111.98:5555/newlive/live/hls/36/live.m3u8', 484)ms
INFO:root:Name: 天津卫视, URL: http://222.189.51.62:8888/newlive/live/hls/42/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: ('http://222.189.51.62:8888/newlive/live/hls/42/live.m3u8', 474)ms
INFO:root:Name: 西藏卫视, URL: http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: ('http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8', 1457)ms
INFO:root:Name: 西藏卫视, URL: http://gmxw.7766.org:808/hls/64/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: ('http://gmxw.7766.org:808/hls/64/index.m3u8', 733)ms
INFO:root:Name: 西藏卫视, URL: http://58.19.38.233:8888/newlive/live/hls/37/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: ('http://58.19.38.233:8888/newlive/live/hls/37/live.m3u8', 705)ms
INFO:root:Name: 西藏卫视, URL: http://221.2.146.228:8888/newlive/live/hls/48/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: ('http://221.2.146.228:8888/newlive/live/hls/48/live.m3u8', 603)ms
INFO:root:Name: 西藏卫视, URL: http://220.194.178.58:8888/newlive/live/hls/37/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: ('http://220.194.178.58:8888/newlive/live/hls/37/live.m3u8', 549)ms
INFO:root:Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: ('http://218.13.170.98:9901/tsfile/live/0111_1.m3u8', 503)ms
INFO:root:Name: 西藏卫视, URL: http://60.211.167.226:8888/newlive/live/hls/36/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: ('http://60.211.167.226:8888/newlive/live/hls/36/live.m3u8', 498)ms
INFO:root:Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: ('http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv', 493)ms
INFO:root:Name: 西藏卫视, URL: http://183.134.3.22:8888/newlive/live/hls/36/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: ('http://183.134.3.22:8888/newlive/live/hls/36/live.m3u8', 490)ms
INFO:root:Name: 西藏卫视, URL: http://222.173.147.142:8888/newlive/live/hls/57/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: ('http://222.173.147.142:8888/newlive/live/hls/57/live.m3u8', 486)ms
INFO:root:Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: ('http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8', 486)ms
