Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 279ms
Name: 三立新闻, URL: http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv, Date: 03-11-2024, Resolution:  Faster, Response Time: 600ms
Name: 三立新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv, Date: 03-24-2024, Resolution:  Faster, Response Time: 601ms
Name: 三立新闻, URL: https://epg.pw/stream/a5fc038f36087bfc6bb222c8082ca6e8fef103ce6b06a9f97613809d19895325.ctv, Date: 02-03-2024, Resolution: None, Response Time: 893ms
Name: 寰宇新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, Date: 03-27-2024, Resolution:  Faster, Response Time: 32ms
Name: 寰宇新闻, URL: https://ktpremium.com:443/K3939/6757/857803, Date: 07-21-2023, Resolution: None, Response Time: 107ms
Name: 寰宇新闻, URL: https://ktpremium.com:443/M919HR/5577/857803?c=, Date: 10-24-2023, Resolution: None, Response Time: 114ms
Name: 寰宇新闻, URL: http://awei.beimua.com/iptv.php?id=53, Date: 06-02-2023, Resolution: None, Response Time: 406ms
Name: 寰宇新闻, URL: https://epg.pw/stream/8c6029946ad91866b5f34cb3d4475fc16a87179c95cdccb69f2f1952696c2cd1.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 513ms
Name: 寰宇新闻, URL: http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv, Date: 03-12-2024, Resolution:  Fastest, Response Time: 590ms
Name: 寰宇新闻, URL: http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv, Date: 03-12-2024, Resolution:  Fastest, Response Time: 596ms
Name: 寰宇新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv, Date: 03-24-2024, Resolution:  Faster, Response Time: 598ms
Name: 年代新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8, Date: 04-01-2024, Resolution: 1920x1080 • Faster, Response Time: 1245ms
Name: 年代新闻, URL: https://ktpremium.com:443/M919HR/5577/877060?c=, Date: 10-19-2023, Resolution: None, Response Time: 101ms
Name: 年代新闻, URL: http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a, Date: 03-25-2024, Resolution:  Faster, Response Time: 193ms
Name: 年代新闻, URL: http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a, Date: 03-05-2024, Resolution:  Faster, Response Time: 194ms
Name: 年代新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv, Date: 03-23-2024, Resolution:  Faster, Response Time: 409ms
Name: 年代新闻, URL: http://ali.hlspull.yximgs.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv, Date: 03-10-2024, Resolution:  Faster, Response Time: 493ms
Name: 年代新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8539/.m3u8, Date: 03-02-2024, Resolution: None, Response Time: 1216ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 129ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 396ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 396ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 396ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 90ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 122ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-24-2024, Resolution: None, Response Time: 122ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 03-14-2024, Resolution:  Fast, Response Time: 123ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top, Date: 08-14-2023, Resolution: None, Response Time: 123ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 04-03-2023, Resolution: None, Response Time: 123ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 123ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 123ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-21-2024, Resolution:  Fast, Response Time: 124ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-03-2024, Resolution:  Faster, Response Time: 126ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 126ms
Name: 民视新闻, URL: https://ktpremium.com:443/M919HR/5577/515192?c=, Date: 10-19-2023, Resolution: None, Response Time: 164ms
Name: 民视新闻, URL: https://ktpremium.com:443/M919HR/5577/515191?c=, Date: 10-19-2023, Resolution: None, Response Time: 167ms
Name: 民视新闻, URL: https://ktpremium.com:443/K3939/6757/515191, Date: 07-21-2023, Resolution: None, Response Time: 167ms
Name: 民视新闻, URL: https://ktpremium.com:443/K3939/6757/515192, Date: 07-21-2023, Resolution: None, Response Time: 169ms
Name: 民视新闻, URL: http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59, Date: 06-05-2023, Resolution: None, Response Time: 205ms
Name: 民视新闻, URL: http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406, Date: 05-17-2023, Resolution: None, Response Time: 205ms
Name: 民视新闻, URL: https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 323ms
Name: 民视新闻, URL: https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 333ms
Name: 民视新闻, URL: https://epg.pw/stream/9d0c0065e0765bccc3f375d947bbb75efe5461443d6c1e06c7d37d6f57e26358.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 341ms
Name: 民视新闻, URL: http://awei.beimua.com/iptv.php?id=50, Date: 06-02-2023, Resolution: None, Response Time: 366ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 01-26-2023, Resolution: None, Response Time: 388ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-29-2024, Resolution:  Fast, Response Time: 390ms
Name: 民视新闻, URL: https://epg.pw/stream/a86836147e5d487b35ebac0fabb528a47e58735e8ba039e635c1f8e24c7a7066.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 392ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 394ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 12-07-2023, Resolution: None, Response Time: 394ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 03-24-2024, Resolution:  Fast, Response Time: 395ms
Name: 民视新闻, URL: https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 398ms
Name: 民视新闻, URL: https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 508ms
Name: 民视新闻, URL: https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 510ms
Name: 民视新闻, URL: https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 522ms
Name: 民视新闻, URL: https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8, Date: 01-13-2024, Resolution: None, Response Time: 530ms
Name: 民视新闻, URL: https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 534ms
Name: 民视新闻, URL: https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 540ms
Name: 民视新闻, URL: https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 561ms
Name: 民视新闻, URL: https://epg.pw/stream/15272fb21a888b3f327e5287863e5f99fa44144977d760e27bc2f99a8229977e.ctv, Date: 02-03-2024, Resolution: None, Response Time: 671ms
Name: 民视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=01, Date: 07-18-2023, Resolution: None, Response Time: 730ms
Name: 民视新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8, Date: 07-11-2023, Resolution: None, Response Time: 1202ms
Name: 非凡新闻, URL: https://ktpremium.com:443/M919HR/5577/515205?c=, Date: 10-19-2023, Resolution: None, Response Time: 100ms
Name: 非凡新闻, URL: https://ktpremium.com:443/K3939/6757/515205, Date: 07-21-2023, Resolution: None, Response Time: 105ms
Name: 非凡新闻, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378, Date: 07-15-2023, Resolution: None, Response Time: 193ms
Name: 非凡新闻, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378, Date: 02-18-2024, Resolution:  Faster, Response Time: 194ms
Name: 非凡新闻, URL: http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=MACA3363565933635659&ct=19234&tsum=ec8caeb654e3121f9bb3ed39b1759999, Date: 04-01-2024, Resolution: None, Response Time: 195ms
Name: 非凡新闻, URL: http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, Date: 04-01-2024, Resolution: None, Response Time: 195ms
Name: 非凡新闻, URL: http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv, Date: 03-11-2024, Resolution:  Faster, Response Time: 576ms
Name: 非凡新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv, Date: 03-24-2024, Resolution:  Fastest, Response Time: 577ms
Name: 非凡新闻, URL: http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv, Date: 03-10-2024, Resolution:  Faster, Response Time: 579ms
Name: 中天新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Faster, Response Time: 903ms
Name: 中天新闻, URL: https://epg.pw/stream/a62732193d00a568f75f933ea1ae23e6675480055b9cf392089c3c369f1fd0e7.m3u8, Date: 04-02-2024, Resolution: 1280x720 • Fastest, Response Time: 511ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 79ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 84ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8, Date: 03-27-2024, Resolution:  Fastest, Response Time: 85ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=03, Date: 05-01-2023, Resolution: None, Response Time: 133ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=03, Date: 11-26-2023, Resolution: None, Response Time: 134ms
Name: 中天新闻, URL: https://ktpremium.com:443/K3939/6757/870539, Date: 07-21-2023, Resolution: None, Response Time: 136ms
Name: 中天新闻, URL: https://ktpremium.com:443/M919HR/5577/870539?c=, Date: 10-28-2023, Resolution: None, Response Time: 146ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=3, Date: 10-05-2023, Resolution: None, Response Time: 281ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=3, Date: 02-03-2024, Resolution: None, Response Time: 289ms
Name: 中天新闻, URL: http://211.72.65.236:8541/.m3u8, Date: 03-29-2024, Resolution:  Fastest, Response Time: 367ms
Name: 中天新闻, URL: http://awei.beimua.com/iptv.php?id=43, Date: 06-02-2023, Resolution: None, Response Time: 376ms
Name: 中天新闻, URL: https://epg.pw/stream/5b84b0baf55fce778cffd1d5a35ef8e77dfb02436d82cd5a83dd78c61c90462e.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 505ms
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 579ms
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv, Date: 03-24-2024, Resolution:  Fastest, Response Time: 584ms
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 587ms
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 588ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 94ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 04-03-2024, Resolution: 1280x720, Response Time: 829ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 02-10-2024, Resolution:  Faster, Response Time: 83ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 03-20-2023, Resolution: None, Response Time: 84ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 03-17-2023, Resolution: None, Response Time: 87ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 96ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 102ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 102ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 09-17-2023, Resolution: None, Response Time: 103ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 104ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8, Date: 09-13-2023, Resolution: None, Response Time: 370ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 371ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8, Date: 01-23-2024, Resolution:  Fastest, Response Time: 373ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 01-19-2024, Resolution:  Faster, Response Time: 826ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: 03-17-2023, Resolution: None, Response Time: 827ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 01-30-2024, Resolution:  Fastest, Response Time: 827ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 828ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: 03-20-2023, Resolution: None, Response Time: 828ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 829ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 830ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 830ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720, Date: 03-05-2023, Resolution: None, Response Time: 830ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8, Date: 12-31-2023, Resolution:  Faster, Response Time: 890ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 119ms
Name: 东森新闻, URL: http://198.16.100.90:8278/ettvnews/playlist.m3u8?ct=19225&tid=MAEA2793211727932117&tsum=151345e2ab6bc0c89ac85598f1988cd3, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 195ms
Name: 东森新闻, URL: http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 196ms
Name: 东森新闻, URL: https://epg.pw/stream/d6cad1cb0bdc2192885f5fb7689d8234c282c7f07401c1093a000ab83142bd95.m3u8, Date: 04-02-2024, Resolution: 1280x720 • Fast, Response Time: 512ms
Name: 东森新闻, URL: https://epg.pw/stream/7872a236f1393aa913844a130912aa8891f4bbf96841157ed4605778bc0bc62f.m3u8, Date: 03-31-2024, Resolution: 1280x720 • Fastest, Response Time: 519ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 116ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 03-17-2024, Resolution:  Faster, Response Time: 116ms
Name: 东森新闻, URL: https://ktpremium.com:443/K3939/6757/870544, Date: 07-21-2023, Resolution: None, Response Time: 124ms
Name: 东森新闻, URL: https://ktpremium.com:443/M919HR/5577/870544?c=, Date: 10-29-2023, Resolution: None, Response Time: 126ms
Name: 东森新闻, URL: http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290, Date: 04-01-2024, Resolution: None, Response Time: 196ms
Name: 东森新闻, URL: http://198.16.100.90:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3, Date: 03-16-2024, Resolution:  Fastest, Response Time: 203ms
Name: 东森新闻, URL: http://awei.beimua.com/iptv.php?id=44, Date: 06-02-2023, Resolution: None, Response Time: 371ms
Name: 东森新闻, URL: https://epg.pw/stream/9787fc554f1f1386e7741a9967b3bf15740a19429fa12aa5760a266316b7f0ce.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 522ms
Name: 东森新闻, URL: http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 1034ms
Name: 东森新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv, Date: 03-23-2024, Resolution:  Faster, Response Time: 1080ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$720x480, Date: 03-05-2023, Resolution: None, Response Time: 114ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 115ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: 03-12-2024, Resolution:  Fast, Response Time: 116ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 116ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: 12-16-2023, Resolution:  Faster, Response Time: 116ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 116ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 116ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: 12-11-2023, Resolution:  Fast, Response Time: 121ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 128ms
Name: 东森美洲, URL: https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 329ms
Name: 东森美洲, URL: https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 331ms
Name: 东森美洲, URL: https://epg.pw/stream/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 343ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 432ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 432ms
Name: 东森美洲, URL: https://epg.pw/stream/10dcfb45b0ddd79ac6702607b66cfa90a712386f27466569bca9d193bf835b95.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 494ms
Name: 东森美洲, URL: https://epg.pw/stream/6c39ab3028c59342214ff47b2f79d643390e281638f08abb03e29305fe206a8f.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 504ms
Name: 靖天国际, URL: https://ktpremium.com:443/M919HR/5577/515025?c=, Date: 10-19-2023, Resolution: None, Response Time: 107ms
Name: 靖天国际, URL: https://ktpremium.com:443/K3939/6757/515025, Date: 07-21-2023, Resolution: None, Response Time: 107ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: 03-18-2024, Resolution:  Fast, Response Time: 194ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 06-03-2023, Resolution: None, Response Time: 194ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: 02-22-2024, Resolution:  Fastest, Response Time: 196ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 03-29-2024, Resolution:  Faster, Response Time: 197ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 07-15-2023, Resolution: None, Response Time: 197ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 06-05-2023, Resolution: None, Response Time: 197ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: 07-15-2023, Resolution: None, Response Time: 199ms
