Name: 广东珠江, URL: http://113.100.72.95:8899/udp/239.77.0.114:5146, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 510ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1514ms
Name: 海南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hinws, Date: 09-19-2023, Resolution: None, Response Time: 1770ms
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2021ms
Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080, Response Time: 568ms
Name: 河北卫视, URL: https://iptv.luas.edu.cn/liverespath/0d0303a991ca71e06290b546e34104dbe0d0c64a/b12d4a68a3-0-0-521fc1584583f4058abf1ad14cee60f7/index.m3u8, Date: 02-06-2024, Resolution: 1920x1080, Response Time: 928ms
Name: 河北卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1230ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8, Date: 12-03-2023, Resolution: 1920x1080, Response Time: 1525ms
Name: 河北卫视, URL: http://110.53.191.212:9901/tsfile/live/0117_1.m3u8, Date: 02-24-2024, Resolution: 720x540, Response Time: 535ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 500ms
Name: 河北卫视, URL: http://61.182.33.218:8000/hls/16/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 567ms
Name: 河北卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 575ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 827ms
Name: 河北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1272ms
Name: 河南卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 563ms
Name: 河南卫视, URL: https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv, Date: 12-26-2023, Resolution: 1920x1080, Response Time: 1354ms
Name: 河南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1533ms
Name: 河南卫视, URL: https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8, Date: 02-06-2024, Resolution: 1024x576, Response Time: 912ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: 768x576, Response Time: 1079ms
Name: 河南卫视, URL: http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 560ms
Name: 河南卫视, URL: http://113.57.109.36:9901/tsfile/live/0139_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 569ms
Name: 吉林卫视, URL: http://175.18.189.238:9902/tsfile/live/0116_1.m3u8, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 572ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: 1920x1080, Response Time: 578ms
Name: 吉林卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: 1920x1080, Response Time: 916ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 03-27-2024, Resolution: 1280x720, Response Time: 1322ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution: 1280x720, Response Time: 2009ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: 320x240, Response Time: 4623ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8, Date: 12-01-2023, Resolution: 320x240, Response Time: 4658ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 521ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1490ms
Name: 吉林卫视, URL: http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1898ms
Name: 吉林卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_jlwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1966ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution: 1920x1080, Response Time: 567ms
Name: 江苏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 941ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8, Date: 12-03-2023, Resolution: 1920x1080, Response Time: 1266ms
Name: 江苏卫视, URL: https://iptv.luas.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/8c0352e42d-0-0-2529f61c8f420136013f1ab8a93169c3/index.m3u8, Date: 03-08-2024, Resolution: 1920x1080, Response Time: 1392ms
Name: 江苏卫视, URL: http://cfss.cc/api/ysp/jsws.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 1654ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 03-27-2024, Resolution: 720x540, Response Time: 525ms
Name: 江苏卫视, URL: http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 553ms
Name: 江苏卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 555ms
Name: 江苏卫视, URL: http://113.57.109.36:9901/tsfile/live/0127_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 566ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1224ms
Name: 江苏卫视, URL: https://epg.pw/stream/61b8aa46005ffd10e92fb8c239fd515814079d42edecf402e75205c1cfce2f23.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1778ms
Name: 江苏卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_jswsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 2574ms
Name: 江西卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 727ms
Name: 江西卫视, URL: https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/74d69d122b-0-0-db9e2346ab702f9e87c09d7de7b9d5d0/index.m3u8, Date: 02-05-2024, Resolution: 1920x1080, Response Time: 2565ms
Name: 江西卫视, URL: http://125.210.152.19:9123/live/hzgq-jxwsgq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720, Response Time: 549ms
Name: 江西卫视, URL: http://218.13.170.98:9901/tsfile/live/1017_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 516ms
Name: 江西卫视, URL: http://113.57.109.36:9901/tsfile/live/1003_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 569ms
Name: 江西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 730ms
Name: 江西卫视, URL: https://epg.pw/stream/bbfca72e08c8447ebde26e90a2eaf1ef09a96d86736d92e62677074fbc9300f9.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1412ms
Name: 江西卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_jxwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1532ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: 03-26-2024, Resolution: 1920x1080, Response Time: 580ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 592ms
Name: 辽宁卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 718ms
Name: 辽宁卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/lnwshd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: 1920x1080, Response Time: 959ms
Name: 辽宁卫视, URL: https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/bdc834c533-0-0-aefef0ed39d19073554f1c7e80a25cbc/index.m3u8, Date: 02-11-2024, Resolution: 1920x1080, Response Time: 997ms
Name: 辽宁卫视, URL: https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000, Date: 12-17-2023, Resolution: 1920x1080, Response Time: 2042ms
Name: 辽宁卫视, URL: http://cfss.cc/api/ysp/lnws.m3u8, Date: 12-27-2023, Resolution: 720x576, Response Time: 1431ms
Name: 辽宁卫视, URL: http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 541ms
Name: 辽宁卫视, URL: http://113.57.109.36:9901/tsfile/live/0121_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 565ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 853ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 857ms
Name: 辽宁卫视, URL: https://epg.pw/stream/668531d8c6ef8903d2390f688876580fc12aab5497d367e537b8205169d15e87.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1168ms
Name: 辽宁卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_lnwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1459ms
Name: 内蒙古卫视, URL: https://iptv.luas.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/aae176985f-0-0-f061a231739c0eef9eedd7098db170e9/index.m3u8, Date: 02-10-2024, Resolution: 1024x576, Response Time: 877ms
Name: 内蒙古卫视, URL: http://60.12.183.46:9901/tsfile/live/1003_1.m3u8, Date: 02-12-2024, Resolution: 786x576, Response Time: 510ms
Name: 内蒙古卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nmgws/1300000/mnf.m3u8, Date: 01-03-2024, Resolution: 768x576, Response Time: 1357ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution: 768x576, Response Time: 1834ms
Name: 内蒙古卫视, URL: http://111.197.132.156:1314/rtp/239.3.1.43:8176, Date: 03-22-2024, Resolution: 720x576, Response Time: 544ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 499ms
Name: 内蒙古卫视, URL: http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 547ms
Name: 内蒙古卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nmws, Date: 09-19-2023, Resolution: None, Response Time: 1984ms
Name: 内蒙古卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_nmgws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 2016ms
Name: 宁夏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nxws, Date: 10-10-2023, Resolution: 768x768, Response Time: 1137ms
Name: 宁夏卫视, URL: https://iptv.luas.edu.cn/liverespath/eefad27700cf7ea30b4f5145f0b8d466a27c1478/a6521c76fe-0-0-122593a056f92b15e26f5c38aef3be42/index.m3u8, Date: 11-21-2023, Resolution: 768x576, Response Time: 1364ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 498ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 518ms
Name: 宁夏卫视, URL: http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 535ms
Name: 宁夏卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_nxws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1254ms
Name: 宁夏卫视, URL: http://api2.52tb.xyz/info?id=49&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1411ms
Name: 宁夏卫视, URL: http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6, Date: 04-22-2023, Resolution: None, Response Time: 3153ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 03-06-2024, Resolution: 1280x720, Response Time: 1840ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution: 1280x720, Response Time: 2248ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 03-05-2024, Resolution: 1280x720, Response Time: 2267ms
Name: 青海卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/qhws/1300000/mnf.m3u8, Date: 12-28-2023, Resolution: 768x576, Response Time: 1992ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 516ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 538ms
Name: 青海卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_qhws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1445ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1568ms
Name: 青海卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=qhws, Date: 09-19-2023, Resolution: None, Response Time: 1583ms
Name: 青海卫视, URL: http://api2.52tb.xyz/info?id=50&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1940ms
Name: 青海卫视, URL: https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 2057ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030, Date: 06-19-2023, Resolution: None, Response Time: 3178ms
Name: 山东卫视, URL: https://epg.pw/stream/6e0b6e5fe80e21289c27ceeafced6800e23f6c48ade127aa20eb2712aebd2b2a.m3u8, Date: 03-03-2024, Resolution: 1920x1080, Response Time: 322ms
Name: 山东卫视, URL: http://218.13.170.98:9901/tsfile/live/1009_1.m3u8, Date: 12-02-2023, Resolution: 1920x1080, Response Time: 504ms
Name: 山东卫视, URL: http://182.46.8.252:8686/udp/239.21.1.87:5002, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 531ms
Name: 山东卫视, URL: http://60.212.2.122:8154/tsfile/live/0131_1.m3u8, Date: 02-18-2024, Resolution: 1920x1080, Response Time: 550ms
Name: 山东卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 699ms
Name: 山东卫视, URL: https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/dd6f0a43db-0-0-63f6f29dcc6843fd6b50323d4bfc8b09/index.m3u8, Date: 02-10-2024, Resolution: 1920x1080, Response Time: 1121ms
Name: 山东卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 1460ms
Name: 山东卫视, URL: http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8, Date: 02-25-2024, Resolution: 1280x720, Response Time: 545ms
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 03-26-2024, Resolution: 1280x720, Response Time: 732ms
Name: 山东卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_sdwsHD.m3u8, Date: 03-27-2024, Resolution: 1280x720, Response Time: 2656ms
Name: 山东卫视, URL: http://61.182.33.218:8000/hls/22/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 565ms
Name: 山东卫视, URL: http://113.57.109.36:9901/tsfile/live/1002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 573ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1570ms
Name: 山西卫视, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 1065ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 03-27-2024, Resolution: 1280x720, Response Time: 1002ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 03-25-2024, Resolution: 1280x720, Response Time: 2936ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?, Date: 03-06-2024, Resolution: 1048x576, Response Time: 459ms
Name: 山西卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 12-13-2023, Resolution: 1047x576, Response Time: 1396ms
Name: 山西卫视, URL: http://61.182.33.218:8000/hls/37/index.m3u8, Date: 01-09-2024, Resolution: 768x576, Response Time: 567ms
Name: 山西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 01-01-2024, Resolution: 768x576, Response Time: 1250ms
Name: 山西卫视, URL: http://111.197.132.156:1314/rtp/239.3.1.42:8172, Date: 03-22-2024, Resolution: 720x576, Response Time: 542ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 02-21-2024, Resolution: 720x396, Response Time: 471ms
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 510ms
Name: 山西卫视, URL: http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 550ms
Name: 山西卫视, URL: http://113.57.109.36:9901/tsfile/live/0118_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 578ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1061ms
Name: 山西卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=sxiws, Date: 09-19-2023, Resolution: None, Response Time: 1327ms
Name: 山西卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_sxws.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1341ms
Name: 山西卫视, URL: http://api2.52tb.xyz/info?id=48&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1667ms
Name: 陕西卫视, URL: https://iptv.luas.edu.cn/liverespath/ebc9ec3e297c071df95d759b6313b9d9dbc3dbda/ef6e859417-0-0-62a8314666ead4b1cf49536375036d60/index.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 1632ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: 768x576, Response Time: 872ms
Name: 陕西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution: 768x576, Response Time: 1293ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 501ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 509ms
Name: 陕西卫视, URL: http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 552ms
Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 566ms
Name: 陕西卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=sxws, Date: 09-19-2023, Resolution: None, Response Time: 883ms
Name: 陕西卫视, URL: http://api2.52tb.xyz/info?id=47&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1561ms
Name: 四川卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/scwshd/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080, Response Time: 1834ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 527ms
Name: 四川卫视, URL: http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 537ms
Name: 四川卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 970ms
Name: 四川卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_scwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 2130ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution: 1920x1080, Response Time: 296ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8, Date: 12-02-2023, Resolution: 1920x1080, Response Time: 505ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 565ms
Name: 深圳卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 651ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: 1920x1080, Response Time: 937ms
Name: 深圳卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1231ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540, Response Time: 522ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 521ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 549ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 568ms
Name: 深圳卫视, URL: http://222.240.82.92:9901/tsfile/live/0126_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 586ms
Name: 深圳卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_szwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1565ms
Name: 三沙卫视, URL: https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 459ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution: 785x576, Response Time: 548ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 703ms
Name: 天津卫视, URL: http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 561ms
Name: 天津卫视, URL: https://iptv.luas.edu.cn/liverespath/41433c450cf4747cf2600adecc560bc90f344182/c10d51d64c-0-0-eb4f25a76a7509a0131dd64742139be4/index.m3u8, Date: 03-27-2024, Resolution: 1920x1080, Response Time: 990ms
Name: 天津卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080, Response Time: 1390ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 505ms
Name: 天津卫视, URL: http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 542ms
Name: 天津卫视, URL: http://61.182.33.218:8000/hls/20/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 567ms
Name: 天津卫视, URL: http://113.57.109.36:9901/tsfile/live/0135_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 567ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1752ms
