Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: 386ms
Name: 山东卫视, URL: http://101.71.176.182:8888/newlive/live/hls/30/live.m3u8, Date: 03-06-2024, Resolution: 1920x1080 • Faster, Response Time: 441ms
Name: 山东卫视, URL: http://36.96.38.246:8888/newlive/live/hls/30/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 519ms
Name: 山东卫视, URL: http://qdxiehou.7766.org:9901//tsfile/live/0131_1.m3u8, Date: 02-28-2024, Resolution: 1920x1080 • Faster, Response Time: 614ms
Name: 山东卫视, URL: http://60.212.2.122:8154/tsfile/live/0131_1.m3u8, Date: 02-18-2024, Resolution: 1920x1080, Response Time: 996ms
Name: 山东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080, Response Time: 1176ms
Name: 山东卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Faster, Response Time: 1360ms
Name: 山东卫视, URL: http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8, Date: 02-25-2024, Resolution: 1280x720, Response Time: 408ms
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 03-17-2024, Resolution: 1280x720 • Faster, Response Time: 756ms
Name: 山东卫视, URL: http://111.207.22.10:8888/newlive/live/hls/30/live.m3u8, Date: 02-12-2024, Resolution: 768x576 • Faster, Response Time: 447ms
Name: 山东卫视, URL: http://110.72.82.54:808/hls/35/index.m3u8, Date: 02-29-2024, Resolution: 720x576 • Fastest, Response Time: 467ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 302ms
Name: 山东卫视, URL: http://183.134.3.22:8888/newlive/live/hls/29/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 381ms
Name: 山东卫视, URL: http://222.188.68.38:8888/newlive/live/hls/47/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 385ms
Name: 山东卫视, URL: http://113.57.109.36:9901/tsfile/live/1002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 404ms
Name: 山东卫视, URL: http://222.173.147.142:8888/newlive/live/hls/26/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 420ms
Name: 山东卫视, URL: http://220.194.178.58:8888/newlive/live/hls/30/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 435ms
Name: 山东卫视, URL: http://61.182.33.218:8000/hls/22/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 467ms
Name: 山东卫视, URL: http://60.211.167.226:8888/newlive/live/hls/30/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 472ms
Name: 山东卫视, URL: http://221.2.146.228:8888/newlive/live/hls/20/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 510ms
Name: 山东卫视, URL: http://58.19.38.233:8888/newlive/live/hls/30/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 632ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 03-11-2024, Resolution: 1280x720 • Fastest, Response Time: 764ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 03-11-2024, Resolution: 1280x720 • Fastest, Response Time: 2190ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?, Date: 03-06-2024, Resolution: 1048x576 • Faster, Response Time: 348ms
Name: 山西卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 12-13-2023, Resolution: 1047x576 • Faster, Response Time: 775ms
Name: 山西卫视, URL: http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8, Date: 02-15-2024, Resolution: 785x576 • Faster, Response Time: 436ms
Name: 山西卫视, URL: http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8, Date: 03-03-2024, Resolution: 785x576 • Faster, Response Time: 533ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8, Date: 12-02-2023, Resolution: 768x576 • Faster, Response Time: 378ms
Name: 山西卫视, URL: http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8, Date: 03-06-2024, Resolution: 768x576 • Fast, Response Time: 428ms
Name: 山西卫视, URL: http://61.182.33.218:8000/hls/37/index.m3u8, Date: 01-09-2024, Resolution: 768x576 • Faster, Response Time: 468ms
Name: 山西卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0118_1.m3u8, Date: 01-30-2024, Resolution: 768x576 • Fastest, Response Time: 558ms
Name: 山西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 01-01-2024, Resolution: 768x576 • Faster, Response Time: 1193ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 02-21-2024, Resolution: 720x396 • Fastest, Response Time: 353ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 283ms
Name: 山西卫视, URL: http://113.57.109.36:9901/tsfile/live/0118_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 405ms
Name: 山西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/43/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 408ms
Name: 山西卫视, URL: http://222.173.147.142:8888/newlive/live/hls/46/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 411ms
Name: 山西卫视, URL: http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 418ms
Name: 山西卫视, URL: http://183.134.3.22:8888/newlive/live/hls/43/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 421ms
Name: 山西卫视, URL: http://220.194.178.58:8888/newlive/live/hls/42/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 432ms
Name: 山西卫视, URL: http://60.211.167.226:8888/newlive/live/hls/48/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 472ms
Name: 山西卫视, URL: http://221.2.146.228:8888/newlive/live/hls/41/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 472ms
Name: 陕西卫视, URL: http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8, Date: 03-03-2024, Resolution: 786x576 • Fast, Response Time: 582ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: 768x576 • Faster, Response Time: 324ms
Name: 陕西卫视, URL: http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8, Date: 03-14-2024, Resolution: 768x576 • Faster, Response Time: 438ms
Name: 陕西卫视, URL: http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8, Date: 02-11-2024, Resolution: 720x576 • Fastest, Response Time: 428ms
Name: 陕西卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8, Date: 02-18-2024, Resolution: 720x576 • Fastest, Response Time: 688ms
Name: 陕西卫视, URL: http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8, Date: 02-26-2024, Resolution: 720x528 • Fastest, Response Time: 473ms
Name: 陕西卫视, URL: http://222.173.147.142:8888/newlive/live/hls/51/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 416ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 422ms
Name: 陕西卫视, URL: http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 423ms
Name: 陕西卫视, URL: http://220.194.178.58:8888/newlive/live/hls/41/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 434ms
Name: 陕西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/44/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 450ms
Name: 陕西卫视, URL: http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 450ms
Name: 陕西卫视, URL: http://60.211.167.226:8888/newlive/live/hls/40/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 472ms
Name: 陕西卫视, URL: http://221.2.146.228:8888/newlive/live/hls/42/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 485ms
Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 499ms
Name: 陕西卫视, URL: http://58.19.38.233:8888/newlive/live/hls/41/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 677ms
Name: 四川卫视, URL: http://118.112.90.2:8888/udp/239.93.1.188:5140, Date: 03-14-2024, Resolution: 3840x2160 • Fast, Response Time: 444ms
Name: 四川卫视, URL: http://101.71.176.182:8888/newlive/live/hls/32/live.m3u8, Date: 02-29-2024, Resolution: 1920x1080 • Fastest, Response Time: 436ms
Name: 四川卫视, URL: http://36.96.38.246:8888/newlive/live/hls/32/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 530ms
Name: 四川卫视, URL: http://58.19.38.233:8888/newlive/live/hls/32/live.m3u8, Date: 12-29-2023, Resolution: 1920x1080 • Fast, Response Time: 627ms
Name: 四川卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/scwshd/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080 • Fast, Response Time: 1179ms
Name: 四川卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0123_1.m3u8, Date: 03-14-2024, Resolution: 785x576 • Faster, Response Time: 653ms
Name: 四川卫视, URL: http://111.207.22.10:8888/newlive/live/hls/32/live.m3u8, Date: 02-12-2024, Resolution: 720x540 • Fastest, Response Time: 507ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 340ms
Name: 四川卫视, URL: http://183.134.3.22:8888/newlive/live/hls/31/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 379ms
Name: 四川卫视, URL: http://222.188.68.38:8888/newlive/live/hls/35/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 382ms
Name: 四川卫视, URL: http://222.189.51.62:8888/newlive/live/hls/32/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 390ms
Name: 四川卫视, URL: http://113.57.109.36:9901/tsfile/live/0123_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 405ms
Name: 四川卫视, URL: http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 409ms
Name: 四川卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 413ms
Name: 四川卫视, URL: http://220.194.178.58:8888/newlive/live/hls/32/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 414ms
Name: 四川卫视, URL: http://222.173.147.142:8888/newlive/live/hls/45/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 415ms
Name: 四川卫视, URL: http://60.211.167.226:8888/newlive/live/hls/32/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 468ms
Name: 四川卫视, URL: http://60.208.113.114:8001/newlive/live/hls/36/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 468ms
Name: 四川卫视, URL: http://221.2.146.228:8888/newlive/live/hls/35/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 506ms
Name: 四川卫视, URL: https://epg.pw/stream/41bf966a14dc202c4f06c48d7410fac1dcab83affab6629cca762e917185e1c5.ctv, Date: 12-26-2023, Resolution: None, Response Time: 836ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: 286ms
Name: 深圳卫视, URL: http://222.173.147.142:8888/newlive/live/hls/35/live.m3u8, Date: 03-17-2024, Resolution: 1920x1080 • Fastest, Response Time: 425ms
Name: 深圳卫视, URL: http://101.71.176.182:8888/newlive/live/hls/28/live.m3u8, Date: 02-16-2024, Resolution: 1920x1080 • Faster, Response Time: 440ms
Name: 深圳卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Faster, Response Time: 441ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 465ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 466ms
Name: 深圳卫视, URL: http://36.96.38.246:8888/newlive/live/hls/28/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: 522ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 581ms
Name: 深圳卫视, URL: http://58.19.38.233:8888/newlive/live/hls/28/live.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 620ms
Name: 深圳卫视, URL: http://111.207.22.10:8888/newlive/live/hls/28/live.m3u8, Date: 02-26-2024, Resolution: 768x576 • Faster, Response Time: 560ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540 • Fast, Response Time: 880ms
Name: 深圳卫视, URL: http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 388ms
Name: 深圳卫视, URL: http://222.189.51.62:8888/newlive/live/hls/28/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: 400ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 406ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 412ms
Name: 深圳卫视, URL: http://220.194.178.58:8888/newlive/live/hls/28/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 423ms
Name: 深圳卫视, URL: http://221.2.146.228:8888/newlive/live/hls/27/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 462ms
Name: 深圳卫视, URL: http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 471ms
Name: 深圳卫视, URL: http://60.211.167.226:8888/newlive/live/hls/28/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 475ms
Name: 深圳卫视, URL: http://183.134.3.22:8888/newlive/live/hls/27/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1382ms
Name: 三沙卫视, URL: https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Faster, Response Time: 265ms
Name: 三沙卫视, URL: http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8, Date: 03-16-2024, Resolution: 1920x1080 • Faster, Response Time: 386ms
Name: 三沙卫视, URL: http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8, Date: 03-02-2024, Resolution: 1920x1080, Response Time: 394ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution: 785x576 • Fast, Response Time: 410ms
Name: 三沙卫视, URL: http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8, Date: 03-12-2024, Resolution: 768x576 • Faster, Response Time: 540ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 118ms
Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1180ms
Name: 天津卫视, URL: http://223.95.111.98:5555/newlive/live/hls/36/live.m3u8, Date: 02-21-2024, Resolution: 1920x1080 • Fast, Response Time: 328ms
Name: 天津卫视, URL: http://222.189.51.62:8888/newlive/live/hls/42/live.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 396ms
Name: 天津卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8, Date: 03-10-2024, Resolution: 1920x1080 • Fast, Response Time: 409ms
Name: 天津卫视, URL: http://101.71.176.182:8888/newlive/live/hls/41/live.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Faster, Response Time: 435ms
Name: 天津卫视, URL: http://221.2.146.228:8888/newlive/live/hls/25/live.m3u8, Date: 01-14-2024, Resolution: 1920x1080 • Faster, Response Time: 458ms
Name: 天津卫视, URL: http://36.96.38.246:8888/newlive/live/hls/45/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 543ms
Name: 天津卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Faster, Response Time: 1139ms
Name: 天津卫视, URL: http://111.207.22.10:8888/newlive/live/hls/42/live.m3u8, Date: 03-03-2024, Resolution: 768x576 • Faster, Response Time: 521ms
Name: 天津卫视, URL: http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 312ms
Name: 天津卫视, URL: http://183.134.3.22:8888/newlive/live/hls/40/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 383ms
Name: 天津卫视, URL: http://222.188.68.38:8888/newlive/live/hls/30/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 385ms
Name: 天津卫视, URL: http://113.57.109.36:9901/tsfile/live/0135_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 403ms
Name: 天津卫视, URL: http://125.210.152.19:9123/live/hzgq-tjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 406ms
Name: 天津卫视, URL: http://222.173.147.142:8888/newlive/live/hls/33/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 411ms
Name: 天津卫视, URL: http://220.194.178.58:8888/newlive/live/hls/44/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 430ms
Name: 天津卫视, URL: http://58.248.84.148:8888/newlive/live/hls/37/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 441ms
Name: 天津卫视, URL: http://61.182.33.218:8000/hls/20/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 466ms
Name: 天津卫视, URL: http://60.211.167.226:8888/newlive/live/hls/41/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 470ms
Name: 天津卫视, URL: http://60.208.113.114:8001/newlive/live/hls/25/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 472ms
Name: 天津卫视, URL: http://58.19.38.233:8888/newlive/live/hls/43/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 609ms
Name: 天津卫视, URL: https://epg.pw/stream/ec29cd270be2c87ffc3f9c17266c91a602c5e88d94296471c6e5759131050f8b.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1184ms
Name: 西藏卫视, URL: http://113.12.72.152:9901/tsfile/live/1035_1.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 434ms
Name: 西藏卫视, URL: http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8, Date: 10-04-2023, Resolution: 785x576, Response Time: 618ms
Name: 西藏卫视, URL: http://111.207.22.10:8888/newlive/live/hls/37/live.m3u8, Date: 02-21-2024, Resolution: 768x576 • Faster, Response Time: 517ms
Name: 西藏卫视, URL: http://222.189.51.62:8888/newlive/live/hls/37/live.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: 398ms
Name: 西藏卫视, URL: http://101.71.176.182:8888/newlive/live/hls/37/live.m3u8, Date: 02-24-2024, Resolution: 720x528 • Fastest, Response Time: 443ms
Name: 西藏卫视, URL: http://36.96.38.246:8888/newlive/live/hls/37/live.m3u8, Date: 03-03-2024, Resolution: 720x528 • Fastest, Response Time: 537ms
Name: 西藏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xzws, Date: 09-19-2023, Resolution: None, Response Time: 146ms
Name: 西藏卫视, URL: http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8, Date: 08-19-2023, Resolution: None, Response Time: 389ms
Name: 西藏卫视, URL: http://183.134.3.22:8888/newlive/live/hls/36/live.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 411ms
Name: 西藏卫视, URL: http://125.210.152.19:9123/live/hszx-xztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 412ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 413ms
Name: 西藏卫视, URL: http://222.173.147.142:8888/newlive/live/hls/57/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 414ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 417ms
Name: 西藏卫视, URL: http://220.194.178.58:8888/newlive/live/hls/37/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 436ms
Name: 西藏卫视, URL: http://60.211.167.226:8888/newlive/live/hls/36/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 474ms
Name: 西藏卫视, URL: http://221.2.146.228:8888/newlive/live/hls/48/live.m3u8, Date: 12-28-2023, Resolution: None, Response Time: 508ms
Name: 西藏卫视, URL: http://58.19.38.233:8888/newlive/live/hls/37/live.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 614ms
Name: 西藏卫视, URL: http://gmxw.7766.org:808/hls/64/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 700ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 872ms
Name: 新疆卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Fastest, Response Time: 424ms
Name: 新疆卫视, URL: http://113.12.72.152:9901/tsfile/live/1036_1.m3u8, Date: 02-28-2024, Resolution: 1920x1080, Response Time: 442ms
Name: 新疆卫视, URL: http://36.96.38.246:8888/newlive/live/hls/38/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Faster, Response Time: 532ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Faster, Response Time: 561ms
Name: 新疆卫视, URL: http://221.2.146.228:8888/newlive/live/hls/45/live.m3u8, Date: 01-21-2024, Resolution: 785x576, Response Time: 462ms
Name: 新疆卫视, URL: http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8, Date: 03-15-2024, Resolution: 785x576 • Fast, Response Time: 630ms
Name: 新疆卫视, URL: http://222.189.51.62:8888/newlive/live/hls/38/live.m3u8, Date: 02-07-2024, Resolution: 768x576 • Fast, Response Time: 397ms
Name: 新疆卫视, URL: http://111.207.22.10:8888/newlive/live/hls/38/live.m3u8, Date: 02-27-2024, Resolution: 768x576 • Faster, Response Time: 530ms
Name: 新疆卫视, URL: http://58.19.38.233:8888/newlive/live/hls/38/live.m3u8, Date: 01-21-2024, Resolution: 768x576, Response Time: 599ms
Name: 新疆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xjws/1300000/mnf.m3u8, Date: 12-28-2023, Resolution: 768x576 • Faster, Response Time: 1157ms
Name: 新疆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=xjws, Date: 09-19-2023, Resolution: None, Response Time: 274ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 290ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 385ms
Name: 新疆卫视, URL: http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 403ms
Name: 新疆卫视, URL: http://222.173.147.142:8888/newlive/live/hls/54/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: 412ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 420ms
Name: 新疆卫视, URL: http://220.194.178.58:8888/newlive/live/hls/38/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: 430ms
Name: 新疆卫视, URL: http://60.211.167.226:8888/newlive/live/hls/37/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: 471ms
Name: 新疆卫视, URL: http://gmxw.7766.org:808/hls/65/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 751ms
Name: 云南卫视, URL: http://117.174.81.63:50080/newlive/live/hls/41/live.m3u8, Date: 02-18-2024, Resolution: 1920x1080 • Fast, Response Time: 370ms
Name: 云南卫视, URL: http://221.2.146.228:8888/newlive/live/hls/36/live.m3u8, Date: 02-23-2024, Resolution: 1920x1080 • Faster, Response Time: 457ms
Name: 云南卫视, URL: http://36.96.38.246:8888/newlive/live/hls/27/live.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 545ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-06-2024, Resolution: 1920x1080 • Faster, Response Time: 671ms
Name: 云南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080 • Fast, Response Time: 1136ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 03-02-2024, Resolution: 1280x720 • Fastest, Response Time: 719ms
Name: 云南卫视, URL: http://183.134.3.22:8888/newlive/live/hls/26/live.m3u8, Date: 02-23-2024, Resolution: 786x576 • Faster, Response Time: 387ms
Name: 云南卫视, URL: http://220.194.178.58:8888/newlive/live/hls/27/live.m3u8, Date: 03-17-2024, Resolution: 768x576, Response Time: 419ms
Name: 云南卫视, URL: http://113.57.109.36:9901/tsfile/live/0119_1.m3u8, Date: 02-19-2024, Resolution: 720x540 • Faster, Response Time: 403ms
