Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 306ms
Name: 民视新闻, URL: https://ktpremium.com:443/M919HR/5577/515191?c=, Date: 10-19-2023, Resolution: None, Response Time: 81ms
Name: 民视新闻, URL: https://ktpremium.com:443/K3939/6757/515192, Date: 07-21-2023, Resolution: None, Response Time: 81ms
Name: 民视新闻, URL: https://ktpremium.com:443/M919HR/5577/515192?c=, Date: 10-19-2023, Resolution: None, Response Time: 84ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 142ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 01-26-2023, Resolution: None, Response Time: 142ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 144ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-21-2024, Resolution:  Fast, Response Time: 144ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 03-14-2024, Resolution:  Fast, Response Time: 144ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top, Date: 08-14-2023, Resolution: None, Response Time: 144ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-03-2024, Resolution:  Faster, Response Time: 145ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 03-24-2024, Resolution:  Fast, Response Time: 148ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 149ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 12-07-2023, Resolution: None, Response Time: 149ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 04-03-2023, Resolution: None, Response Time: 164ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 02-15-2024, Resolution: None, Response Time: 172ms
Name: 民视新闻, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59, Date: 03-27-2024, Resolution:  Fastest, Response Time: 174ms
Name: 民视新闻, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406, Date: 03-19-2024, Resolution:  Fast, Response Time: 175ms
Name: 民视新闻, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59, Date: 03-28-2024, Resolution:  Faster, Response Time: 179ms
Name: 民视新闻, URL: http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406, Date: 05-17-2023, Resolution: None, Response Time: 180ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 209ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 03-24-2024, Resolution: None, Response Time: 209ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 03-29-2024, Resolution:  Fast, Response Time: 214ms
Name: 民视新闻, URL: http://awei.beimua.com/iptv.php?id=50, Date: 06-02-2023, Resolution: None, Response Time: 290ms
Name: 民视新闻, URL: https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 328ms
Name: 民视新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=01, Date: 07-18-2023, Resolution: None, Response Time: 344ms
Name: 民视新闻, URL: https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 472ms
Name: 民视新闻, URL: https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 494ms
Name: 民视新闻, URL: https://epg.pw/stream/2d58d8f0a0cd55789fbbe7d305795dea3656816d9afa0bd3baabc067e54b218c.m3u8, Date: 01-13-2024, Resolution: None, Response Time: 545ms
Name: 民视新闻, URL: https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 665ms
Name: 民视新闻, URL: https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 666ms
Name: 民视新闻, URL: https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 670ms
Name: 民视新闻, URL: https://epg.pw/stream/0a9b2611d6fd15d90be0ec3144d0b783dd45a65ac7a15d2e85dd93860170b1af.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 685ms
Name: 民视新闻, URL: https://epg.pw/stream/9d0c0065e0765bccc3f375d947bbb75efe5461443d6c1e06c7d37d6f57e26358.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 703ms
Name: 民视新闻, URL: https://epg.pw/stream/a86836147e5d487b35ebac0fabb528a47e58735e8ba039e635c1f8e24c7a7066.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 723ms
Name: 民视新闻, URL: https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 729ms
Name: 民视新闻, URL: https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 744ms
Name: 民视新闻, URL: https://epg.pw/stream/15272fb21a888b3f327e5287863e5f99fa44144977d760e27bc2f99a8229977e.ctv, Date: 02-03-2024, Resolution: None, Response Time: 1070ms
Name: 非凡新闻, URL: https://ktpremium.com:443/K3939/6757/515205, Date: 07-21-2023, Resolution: None, Response Time: 22ms
Name: 非凡新闻, URL: https://ktpremium.com:443/M919HR/5577/515205?c=, Date: 10-19-2023, Resolution: None, Response Time: 36ms
Name: 非凡新闻, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, Date: 07-15-2023, Resolution: None, Response Time: 168ms
Name: 非凡新闻, URL: http://198.16.100.90:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, Date: 03-17-2024, Resolution:  Faster, Response Time: 169ms
Name: 非凡新闻, URL: http://50.7.238.114:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d, Date: 04-01-2024, Resolution: None, Response Time: 170ms
Name: 非凡新闻, URL: http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv, Date: 03-11-2024, Resolution:  Faster, Response Time: 973ms
Name: 非凡新闻, URL: http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv, Date: 03-10-2024, Resolution:  Faster, Response Time: 973ms
Name: 非凡新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivesjtnfjjojdcbfcxvjfuujjwejjjsjyuhhdjsjhjynffxw.flv, Date: 03-24-2024, Resolution:  Fastest, Response Time: 1062ms
Name: 中天新闻, URL: http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203, Date: 04-03-2024, Resolution: 1280x720 • Faster, Response Time: 175ms
Name: 中天新闻, URL: https://epg.pw/stream/a62732193d00a568f75f933ea1ae23e6675480055b9cf392089c3c369f1fd0e7.m3u8, Date: 04-02-2024, Resolution: 1280x720 • Fastest, Response Time: 271ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8, Date: 03-27-2024, Resolution:  Fastest, Response Time: 60ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 77ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=3, Date: 02-03-2024, Resolution: None, Response Time: 308ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=03, Date: 11-26-2023, Resolution: None, Response Time: 370ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=3, Date: 10-05-2023, Resolution: None, Response Time: 407ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 553ms
Name: 中天新闻, URL: https://ktpremium.com:443/M919HR/5577/870539?c=, Date: 10-28-2023, Resolution: None, Response Time: 560ms
Name: 中天新闻, URL: https://ktpremium.com:443/K3939/6757/870539, Date: 07-21-2023, Resolution: None, Response Time: 560ms
Name: 中天新闻, URL: https://epg.pw/stream/5b84b0baf55fce778cffd1d5a35ef8e77dfb02436d82cd5a83dd78c61c90462e.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 601ms
Name: 中天新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=03, Date: 05-01-2023, Resolution: None, Response Time: 763ms
Name: 中天新闻, URL: http://awei.beimua.com/iptv.php?id=43, Date: 06-02-2023, Resolution: None, Response Time: 764ms
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 899ms
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 906ms
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 906ms
Name: 中天新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivepjjtvvjjjyjuujjfvbscvjdjtwjfsjjsjjjcvuyjemjejtxw.flv, Date: 03-24-2024, Resolution:  Fastest, Response Time: 935ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Fastest, Response Time: 322ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 04-03-2024, Resolution: 1280x720 • Faster, Response Time: 816ms
Name: 亚洲新闻, URL: http://198.16.100.90:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0, Date: 11-23-2023, Resolution: None, Response Time: 165ms
Name: 亚洲新闻, URL: http://198.16.100.90:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0, Date: 01-14-2024, Resolution:  Faster, Response Time: 168ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 09-17-2023, Resolution: None, Response Time: 318ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 02-10-2024, Resolution:  Faster, Response Time: 319ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 320ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 320ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 320ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 03-17-2023, Resolution: None, Response Time: 320ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 321ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 03-20-2023, Resolution: None, Response Time: 321ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8, Date: 12-31-2023, Resolution:  Faster, Response Time: 340ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8, Date: 01-23-2024, Resolution:  Fastest, Response Time: 348ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 348ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8, Date: 09-13-2023, Resolution: None, Response Time: 348ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 01-19-2024, Resolution:  Faster, Response Time: 812ms
Name: 亚洲新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 01-30-2024, Resolution:  Fastest, Response Time: 813ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: 03-20-2023, Resolution: None, Response Time: 814ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 02-26-2024, Resolution:  Faster, Response Time: 815ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 815ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd, Date: 03-17-2023, Resolution: None, Response Time: 815ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 816ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720, Date: 03-05-2023, Resolution: None, Response Time: 816ms
Name: 亚洲新闻, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 817ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 04-02-2024, Resolution: 1920x1080, Response Time: 163ms
Name: 东森新闻, URL: https://epg.pw/stream/d6cad1cb0bdc2192885f5fb7689d8234c282c7f07401c1093a000ab83142bd95.m3u8, Date: 04-02-2024, Resolution: 1280x720 • Fast, Response Time: 474ms
Name: 东森新闻, URL: https://epg.pw/stream/7872a236f1393aa913844a130912aa8891f4bbf96841157ed4605778bc0bc62f.m3u8, Date: 03-31-2024, Resolution: 1280x720 • Fastest, Response Time: 515ms
Name: 东森新闻, URL: https://ktpremium.com:443/M919HR/5577/870544?c=, Date: 10-29-2023, Resolution: None, Response Time: 56ms
Name: 东森新闻, URL: https://ktpremium.com:443/K3939/6757/870544, Date: 07-21-2023, Resolution: None, Response Time: 70ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 11-25-2023, Resolution: None, Response Time: 136ms
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 03-17-2024, Resolution:  Faster, Response Time: 136ms
Name: 东森新闻, URL: http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290, Date: 04-01-2024, Resolution: None, Response Time: 197ms
Name: 东森新闻, URL: https://epg.pw/stream/9787fc554f1f1386e7741a9967b3bf15740a19429fa12aa5760a266316b7f0ce.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 486ms
Name: 东森新闻, URL: http://awei.beimua.com/iptv.php?id=44, Date: 06-02-2023, Resolution: None, Response Time: 519ms
Name: 东森新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv, Date: 03-23-2024, Resolution:  Faster, Response Time: 929ms
Name: 东森新闻, URL: http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv, Date: 03-12-2024, Resolution:  Faster, Response Time: 1031ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: 03-12-2024, Resolution:  Fast, Response Time: 140ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: 12-16-2023, Resolution:  Faster, Response Time: 140ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 140ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 140ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 140ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 142ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 148ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 183ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 204ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$720x480, Date: 03-05-2023, Resolution: None, Response Time: 204ms
Name: 东森美洲, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8, Date: 12-11-2023, Resolution:  Fast, Response Time: 204ms
Name: 东森美洲, URL: https://epg.pw/stream/568e26b29122e84e3527b97eca553332274777bdf39873fb234fb6581a3f6a59.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 281ms
Name: 东森美洲, URL: https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 327ms
Name: 东森美洲, URL: https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 455ms
Name: 东森美洲, URL: https://epg.pw/stream/6c39ab3028c59342214ff47b2f79d643390e281638f08abb03e29305fe206a8f.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 464ms
Name: 东森美洲, URL: https://epg.pw/stream/10dcfb45b0ddd79ac6702607b66cfa90a712386f27466569bca9d193bf835b95.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 688ms
Name: 靖天国际, URL: https://ktpremium.com:443/M919HR/5577/515025?c=, Date: 10-19-2023, Resolution: None, Response Time: 23ms
Name: 靖天国际, URL: https://ktpremium.com:443/K3939/6757/515025, Date: 07-21-2023, Resolution: None, Response Time: 24ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: 02-26-2024, Resolution:  Faster, Response Time: 167ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 06-03-2023, Resolution: None, Response Time: 167ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: 07-15-2023, Resolution: None, Response Time: 168ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 03-29-2024, Resolution:  Faster, Response Time: 171ms
Name: 靖天国际, URL: http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b, Date: 06-05-2023, Resolution: None, Response Time: 171ms
Name: 靖天国际, URL: http://198.16.100.90:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6, Date: 03-27-2024, Resolution: None, Response Time: 171ms
Name: 靖天国际, URL: https://epg.pw/stream/8995047741c5271541483231d4a9b9d0b227cbba644b77123b93dbc05f1d3484.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 511ms
Name: 靖天国际, URL: https://epg.pw/stream/d2a085f2b845cd1bae8a3c21115cd40fabc896a21e3129da1237459eccb37961.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 512ms
Name: 澳视卫星, URL: http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8, Date: 03-08-2024, Resolution:  Fastest, Response Time: 465ms
Name: 澳视卫星, URL: http://61.244.22.4/ch3/ch3.live/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 466ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playlist.m3u8, Date: 02-01-2024, Resolution: None, Response Time: 466ms
Name: 澳视澳门, URL: http://61.244.22.4/ch1/ch1.live/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 467ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/index.m3u8, Date: 03-18-2024, Resolution:  Fast, Response Time: 468ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, Date: 12-16-2023, Resolution:  Faster, Response Time: 469ms
Name: 澳视澳门, URL: https://pi.0472.org/tv/asam.php?auth=2309081833, Date: 02-03-2024, Resolution: None, Response Time: 1042ms
Name: 澳视澳门, URL: https://pi.0472.org/tv/asam.php?auth=230918, Date: 09-19-2023, Resolution: None, Response Time: 1042ms
Name: 澳视澳门, URL: http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 1416ms
Name: 澳视澳门, URL: http://live4.tdm.com.mo:1935/ch1/ch1.live/playlist.m3u8, Date: 01-19-2024, Resolution:  Faster, Response Time: 1420ms
Name: 澳门信息, URL: http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8, Date: 03-12-2024, Resolution: None, Response Time: 466ms
Name: 澳门卫视, URL: http://61.244.22.4/ch1/ch1.live/playelist.m3u8, Date: 12-05-2023, Resolution: None, Response Time: 465ms
Name: 澳门卫视, URL: http://61.244.22.4/ch3/ch3.live/playelist.m3u8, Date: 03-18-2024, Resolution: None, Response Time: 466ms
Name: 澳门卫视, URL: http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8, Date: 03-18-2024, Resolution:  Faster, Response Time: 466ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: 03-27-2024, Resolution:  Faster, Response Time: 1632ms
Name: 澳门莲花, URL: http://61.244.22.5/ch3/ch3.live/chunklist.m3u8, Date: 03-27-2024, Resolution:  Faster, Response Time: 473ms
Name: 澳门莲花, URL: https://p.ggiptv.com/v/macaulotustv.php, Date: 12-07-2023, Resolution:  Faster, Response Time: 824ms
Name: 澳门莲花, URL: https://p.ggiptv.com/v/macaulotustv.php, Date: 11-06-2023, Resolution: None, Response Time: 831ms
Name: 澳门莲花, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv, Date: 03-23-2024, Resolution:  Faster, Response Time: 1032ms
Name: 澳门莲花, URL: http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndcbvdbneyzhxchzzhbnzzhzezzmlh.flv, Date: 03-11-2024, Resolution:  Faster, Response Time: 1368ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 11-24-2023, Resolution: None, Response Time: 1386ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 12-05-2023, Resolution: None, Response Time: 1391ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&&&$1920x1080, Date: 11-24-2023, Resolution: None, Response Time: 1397ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd, Date: 12-04-2023, Resolution: None, Response Time: 1405ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 1601ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 12-07-2023, Resolution:  Fast, Response Time: 1688ms
Name: 澳门莲花, URL: https://p.ggiptv.com/v/macaulotustv.php, Date: 12-04-2023, Resolution:  Faster, Response Time: 1709ms
Name: 澳门莲花, URL: http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php, Date: 02-24-2024, Resolution:  Faster, Response Time: 2565ms
Name: 澳门莲花, URL: http://epg.112114.xyz/lotus, Date: 05-25-2023, Resolution: None, Response Time: 3476ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php, Date: 03-30-2023, Resolution: None, Response Time: 4631ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php?zgangd, Date: 05-17-2023, Resolution: None, Response Time: 4632ms
