Name: 珠江, URL: http://61.140.201.112:8028/udp/239.77.0.1:5146, Date: 03-08-2024, Resolution: 1920x1080 • Faster, Response Time: 491ms
Name: 广西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080 • Fast, Response Time: 1296ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: 12-15-2023, Resolution: 768x576 • Fastest, Response Time: 481ms
Name: 广西卫视, URL: http://120.7.86.41:808/hls/33/index.m3u8, Date: 03-17-2024, Resolution: 720x540 • Fastest, Response Time: 538ms
Name: 广西卫视, URL: http://125.210.152.19:9123/live/hszx-gxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 409ms
Name: 广西卫视, URL: http://36.129.204.120:880/DXGCWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 456ms
Name: 广西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/39/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 464ms
Name: 广西卫视, URL: http://61.182.33.218:8000/hls/34/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 491ms
Name: 广西卫视, URL: http://222.188.68.38:8888/newlive/live/hls/29/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 502ms
Name: 广西卫视, URL: https://epg.pw/stream/d155a423e6a26d563085ef32c509f5b01603932877491f40050dfb0e4220c6c1.ctv, Date: 12-26-2023, Resolution: None, Response Time: 748ms
Name: 贵州卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293303.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Faster, Response Time: 539ms
Name: 贵州卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fast, Response Time: 1271ms
Name: 贵州卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000, Date: 12-08-2023, Resolution: 1920x1080 • Fast, Response Time: 1750ms
Name: 贵州卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8, Date: 12-09-2023, Resolution: 1047x576 • Faster, Response Time: 1080ms
Name: 贵州卫视, URL: http://110.53.191.212:9901/tsfile/live/0120_1.m3u8, Date: 02-15-2024, Resolution: 768x576 • Faster, Response Time: 512ms
Name: 贵州卫视, URL: http://222.188.68.38:8888/newlive/live/hls/57/live.m3u8, Date: 02-23-2024, Resolution: 720x540 • Fastest, Response Time: 497ms
Name: 贵州卫视, URL: http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 429ms
Name: 贵州卫视, URL: http://36.129.204.120:880/DXGZWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 458ms
Name: 贵州卫视, URL: http://222.188.68.38:8888/newlive/live/hls/51/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 501ms
Name: 贵州卫视, URL: http://60.208.113.114:8001/newlive/live/hls/32/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 508ms
Name: 贵州卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 542ms
Name: 海南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/35/live.m3u8, Date: 03-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 440ms
Name: 海南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/34/live.m3u8, Date: 02-19-2024, Resolution: 1920x1080, Response Time: 495ms
Name: 海南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Faster, Response Time: 515ms
Name: 海南卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 2119ms
Name: 海南卫视, URL: http://125.210.152.19:9123/live/hszx-lytv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 424ms
Name: 海南卫视, URL: http://36.129.204.120:880/DXHNGS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 454ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 571ms
Name: 河北卫视, URL: http://113.57.109.36:9901/tsfile/live/0117_1.m3u8, Date: 12-23-2023, Resolution: 1920x1080 • Faster, Response Time: 436ms
Name: 河北卫视, URL: http://110.53.191.212:9901/tsfile/live/0117_1.m3u8, Date: 02-24-2024, Resolution: 720x540 • Fastest, Response Time: 566ms
Name: 河北卫视, URL: http://60.208.113.114:8001/newlive/live/hls/33/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 431ms
Name: 河北卫视, URL: http://61.182.33.218:8000/hls/16/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 442ms
Name: 河北卫视, URL: http://36.129.204.120:880/DXHBW.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 458ms
Name: 河北卫视, URL: http://222.188.68.38:8888/newlive/live/hls/39/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 496ms
Name: 河北卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 582ms
Name: 河北卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 694ms
Name: 河北卫视, URL: http://125.210.152.19:9123/live/hzgq-hbwsgq1-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 1423ms
Name: 河南卫视, URL: http://222.188.68.38:8888/newlive/live/hls/48/live.m3u8, Date: 02-21-2024, Resolution: 1920x1080 • Fast, Response Time: 500ms
Name: 河南卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000296103.m3u8, Date: 03-16-2024, Resolution: 1920x1080, Response Time: 501ms
Name: 河南卫视, URL: https://epg.pw/stream/7d1641093e7ca8a44e8c606f4a27593261b32078c37e3449bad8aa77338fbf08.ctv, Date: 12-26-2023, Resolution: 1920x1080 • Faster, Response Time: 1245ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: 01-21-2024, Resolution: 768x576 • Faster, Response Time: 1033ms
Name: 河南卫视, URL: http://125.210.152.19:9123/live/hzgq-henanwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 422ms
Name: 河南卫视, URL: http://60.208.113.114:8001/newlive/live/hls/37/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 428ms
Name: 河南卫视, URL: http://113.57.109.36:9901/tsfile/live/0139_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 432ms
Name: 河南卫视, URL: http://36.129.204.120:880/DXHNWSs.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 457ms
Name: 吉林卫视, URL: http://61.182.33.218:8000/hls/35/index.m3u8, Date: 02-25-2024, Resolution: 1920x1080, Response Time: 439ms
Name: 吉林卫视, URL: http://106.46.118.145:808/hls/51/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 547ms
Name: 吉林卫视, URL: http://60.208.113.114:8001/newlive/live/hls/40/live.m3u8, Date: 03-06-2024, Resolution: 1920x1080 • Faster, Response Time: 1243ms
Name: 吉林卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution: 1920x1080 • Fast, Response Time: 1281ms
Name: 吉林卫视, URL: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, Date: 02-24-2024, Resolution: 1280x720 • Fast, Response Time: 1157ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/sd/live.m3u8, Date: 02-23-2024, Resolution: 320x240 • Fastest, Response Time: 3606ms
Name: 吉林卫视, URL: http://125.210.152.19:9123/live/hzgq-jlwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 418ms
Name: 吉林卫视, URL: http://36.129.204.120:880/DX17.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 457ms
Name: 吉林卫视, URL: http://222.188.68.38:8888/newlive/live/hls/38/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 496ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 753ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution: 1920x1080 • Fast, Response Time: 437ms
Name: 江苏卫视, URL: http://60.208.113.114:8001/newlive/live/hls/22/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 495ms
Name: 江苏卫视, URL: http://222.188.68.38:8888/newlive/live/hls/20/live.m3u8, Date: 02-27-2024, Resolution: 1920x1080, Response Time: 508ms
Name: 江苏卫视, URL: http://183.238.248.84:9000/udp/239.20.0.170:2138, Date: 02-26-2024, Resolution: 1920x1080 • Fast, Response Time: 555ms
Name: 江苏卫视, URL: http://cfss.cc/api/ysp/jsws.m3u8, Date: 12-27-2023, Resolution: 1920x1080 • Fastest, Response Time: 1513ms
Name: 江苏卫视, URL: http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 418ms
Name: 江苏卫视, URL: http://36.129.204.120:880/JSWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 457ms
Name: 江苏卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 509ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1041ms
Name: 江苏卫视, URL: https://epg.pw/stream/61b8aa46005ffd10e92fb8c239fd515814079d42edecf402e75205c1cfce2f23.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1509ms
Name: 江西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/38/live.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Faster, Response Time: 429ms
Name: 江西卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294103.m3u8, Date: 03-15-2024, Resolution: 1920x1080 • Faster, Response Time: 526ms
Name: 江西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jxws8m/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080, Response Time: 1263ms
Name: 江西卫视, URL: http://125.210.152.19:9123/live/hzgq-jxwsgq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720 • Fastest, Response Time: 1409ms
Name: 江西卫视, URL: http://113.57.109.36:9901/tsfile/live/1003_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 434ms
Name: 江西卫视, URL: http://36.129.204.120:880/CCN118.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 455ms
Name: 江西卫视, URL: http://222.188.68.38:8888/newlive/live/hls/36/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 506ms
Name: 江西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jxwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 616ms
Name: 江西卫视, URL: https://epg.pw/stream/bbfca72e08c8447ebde26e90a2eaf1ef09a96d86736d92e62677074fbc9300f9.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1057ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: 03-19-2024, Resolution: 1920x1080 • Faster, Response Time: 433ms
Name: 辽宁卫视, URL: http://36.129.204.120:880/DX14.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 456ms
Name: 辽宁卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000281303.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Fastest, Response Time: 492ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 02-09-2024, Resolution: 1920x1080 • Fastest, Response Time: 592ms
Name: 辽宁卫视, URL: http://171.221.88.192:4022/udp/239.93.1.167:5140, Date: 03-19-2024, Resolution: 576x320 • Fastest, Response Time: 541ms
Name: 辽宁卫视, URL: http://125.210.152.19:9123/live/hzgq-lnwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 409ms
Name: 辽宁卫视, URL: http://60.208.113.114:8001/newlive/live/hls/26/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 459ms
Name: 辽宁卫视, URL: http://222.188.68.38:8888/newlive/live/hls/33/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 495ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 563ms
Name: 辽宁卫视, URL: http://php.jdshipin.com:8880/bst.php?id=lnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 564ms
Name: 内蒙古卫视, URL: http://60.12.183.46:9901/tsfile/live/1003_1.m3u8, Date: 02-12-2024, Resolution: 786x576 • Fast, Response Time: 407ms
Name: 内蒙古卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/nmgws/1300000/mnf.m3u8, Date: 01-03-2024, Resolution: 768x576 • Faster, Response Time: 1318ms
Name: 内蒙古卫视, URL: http://125.210.152.19:9123/live/hszx-nmgtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 416ms
Name: 内蒙古卫视, URL: http://60.208.113.114:8001/newlive/live/hls/45/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 434ms
Name: 内蒙古卫视, URL: http://36.129.204.120:880/CCN135.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 458ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 848ms
Name: 内蒙古卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nmws, Date: 09-19-2023, Resolution: None, Response Time: 1082ms
Name: 内蒙古卫视, URL: http://gmxw.7766.org:808/hls/60/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1806ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1870ms
Name: 宁夏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=nxws, Date: 10-10-2023, Resolution: 768x768, Response Time: 1219ms
Name: 宁夏卫视, URL: http://125.210.152.19:9123/live/hszx-nxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 429ms
Name: 宁夏卫视, URL: http://36.129.204.120:880/DXNXWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 457ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 492ms
Name: 宁夏卫视, URL: http://222.188.68.38:8888/newlive/live/hls/55/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 502ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1029ms
Name: 宁夏卫视, URL: http://gmxw.7766.org:808/hls/106/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 4167ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 03-06-2024, Resolution: 1280x720 • Faster, Response Time: 1599ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484, Date: 01-08-2024, Resolution: 1280x720 • Fastest, Response Time: 1710ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 03-05-2024, Resolution: 1280x720 • Faster, Response Time: 2019ms
Name: 青海卫视, URL: http://125.210.152.19:9123/live/hszx-qhtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 420ms
Name: 青海卫视, URL: http://36.129.204.120:880/CCN146.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 457ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 510ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1074ms
Name: 青海卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=qhws, Date: 09-19-2023, Resolution: None, Response Time: 1131ms
Name: 青海卫视, URL: http://gmxw.7766.org:808/hls/61/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2185ms
Name: 山东卫视, URL: https://epg.pw/stream/6e0b6e5fe80e21289c27ceeafced6800e23f6c48ade127aa20eb2712aebd2b2a.m3u8, Date: 03-03-2024, Resolution: 1920x1080 • Fast, Response Time: 330ms
Name: 山东卫视, URL: http://60.212.2.122:8154/tsfile/live/0131_1.m3u8, Date: 02-18-2024, Resolution: 1920x1080, Response Time: 421ms
Name: 山东卫视, URL: http://60.208.113.114:8001/newlive/live/hls/19/live.m3u8, Date: 03-05-2024, Resolution: 1920x1080 • Fast, Response Time: 450ms
Name: 山东卫视, URL: http://113.87.48.183:808/hls/33/index.m3u8, Date: 03-14-2024, Resolution: 1920x1080 • Fastest, Response Time: 495ms
Name: 山东卫视, URL: http://qdxiehou.7766.org:9901//tsfile/live/0131_1.m3u8, Date: 02-28-2024, Resolution: 1920x1080 • Faster, Response Time: 1063ms
Name: 山东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sdws8m/8000000/mnf.m3u8, Date: 12-31-2023, Resolution: 1920x1080, Response Time: 1243ms
Name: 山东卫视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 03-19-2024, Resolution: 1920x1080 • Fastest, Response Time: 1329ms
Name: 山东卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000294803.m3u8, Date: 03-18-2024, Resolution: 1920x1080 • Fast, Response Time: 1515ms
Name: 山东卫视, URL: http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8, Date: 02-25-2024, Resolution: 1280x720, Response Time: 416ms
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, Date: 03-19-2024, Resolution: 1280x720 • Faster, Response Time: 748ms
Name: 山东卫视, URL: http://113.57.109.36:9901/tsfile/live/1002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 429ms
Name: 山东卫视, URL: http://61.182.33.218:8000/hls/22/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 439ms
Name: 山东卫视, URL: http://36.129.204.120:880/DXSDWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 456ms
Name: 山东卫视, URL: http://222.188.68.38:8888/newlive/live/hls/47/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 495ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 634ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 03-11-2024, Resolution: 1280x720 • Fastest, Response Time: 1591ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 03-11-2024, Resolution: 1280x720 • Fastest, Response Time: 3042ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?, Date: 03-06-2024, Resolution: 1048x576 • Faster, Response Time: 462ms
Name: 山西卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 12-13-2023, Resolution: 1047x576 • Faster, Response Time: 1584ms
Name: 山西卫视, URL: http://61.182.33.218:8000/hls/37/index.m3u8, Date: 01-09-2024, Resolution: 768x576 • Faster, Response Time: 442ms
Name: 山西卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0118_1.m3u8, Date: 01-30-2024, Resolution: 768x576 • Fastest, Response Time: 817ms
Name: 山西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/shanxiws/1300000/mnf.m3u8, Date: 01-01-2024, Resolution: 768x576 • Faster, Response Time: 1299ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8, Date: 12-02-2023, Resolution: 768x576 • Faster, Response Time: 1522ms
Name: 山西卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8, Date: 02-21-2024, Resolution: 720x396 • Fastest, Response Time: 444ms
Name: 山西卫视, URL: http://125.210.152.19:9123/live/hszx-shanxitv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 415ms
Name: 山西卫视, URL: http://113.57.109.36:9901/tsfile/live/0118_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 431ms
Name: 山西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/43/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 445ms
Name: 山西卫视, URL: http://36.129.204.120:880/CCN131.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 457ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 581ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: 768x576 • Faster, Response Time: 566ms
Name: 陕西卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sxws/1300000/mnf.m3u8, Date: 12-31-2023, Resolution: 768x576 • Faster, Response Time: 1305ms
Name: 陕西卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8, Date: 02-18-2024, Resolution: 720x576 • Fastest, Response Time: 821ms
Name: 陕西卫视, URL: http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 421ms
Name: 陕西卫视, URL: http://61.182.33.218:8000/hls/36/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 435ms
Name: 陕西卫视, URL: http://36.129.204.120:880/SXWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 457ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 490ms
Name: 陕西卫视, URL: http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 502ms
Name: 陕西卫视, URL: http://60.208.113.114:8001/newlive/live/hls/44/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 1214ms
Name: 四川卫视, URL: http://118.112.90.2:8888/udp/239.93.1.188:5140, Date: 03-14-2024, Resolution: 3840x2160 • Fast, Response Time: 545ms
Name: 四川卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/scwshd/8000000/mnf.m3u8, Date: 01-01-2024, Resolution: 1920x1080 • Fast, Response Time: 1339ms
Name: 四川卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0123_1.m3u8, Date: 03-14-2024, Resolution: 785x576 • Faster, Response Time: 664ms
Name: 四川卫视, URL: http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 422ms
Name: 四川卫视, URL: http://113.57.109.36:9901/tsfile/live/0123_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 433ms
Name: 四川卫视, URL: http://60.208.113.114:8001/newlive/live/hls/36/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 455ms
Name: 四川卫视, URL: http://36.129.204.120:880/DXSCWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 457ms
Name: 四川卫视, URL: http://222.188.68.38:8888/newlive/live/hls/35/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 497ms
Name: 四川卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8, Date: 03-09-2024, Resolution: None, Response Time: 508ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 759ms
Name: 四川卫视, URL: https://epg.pw/stream/41bf966a14dc202c4f06c48d7410fac1dcab83affab6629cca762e917185e1c5.ctv, Date: 12-26-2023, Resolution: None, Response Time: 820ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution: 1920x1080 • Faster, Response Time: 291ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 441ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: 1920x1080 • Faster, Response Time: 589ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 743ms
Name: 深圳卫视, URL: http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8, Date: 03-12-2024, Resolution: 1920x1080 • Faster, Response Time: 1595ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540 • Fast, Response Time: 482ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 410ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 435ms
Name: 深圳卫视, URL: http://36.129.204.120:880/DX16.m3u8, Date: 03-19-2024, Resolution: None, Response Time: 457ms
Name: 深圳卫视, URL: http://222.188.68.38:8888/newlive/live/hls/45/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: 496ms
Name: 深圳卫视, URL: http://60.208.113.114:8001/newlive/live/hls/27/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: 1112ms
Name: 三沙卫视, URL: https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8, Date: 03-01-2024, Resolution: 1920x1080 • Faster, Response Time: 336ms
