Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.207.248.71/cntv/live1/jiangsustv/jiangsustv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.207.249.34/PLTV/4/224/3221227402/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227439/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.110.245.170/PLTV/3/224/3221227255/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://123.183.76.130:808/hls/29/index.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://123.183.76.130:808/hls/29/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8, Date: 07-01-2024, Resolution: 1280x720, Response Time: inf ms
Name: 江苏卫视, URL: http://120.7.86.95:808/hls/19/index.m3u8, Date: 06-21-2024, Resolution: 720x576, Response Time: inf ms
Name: 江苏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=085&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://120.7.86.32:808/hls/19/index.m3u8, Date: 06-19-2024, Resolution: 720x540, Response Time: inf ms
Name: 江苏卫视, URL: http://114.225.164.106:12999/hls/18/index.m3u8, Date: 06-15-2024, Resolution: 768x576, Response Time: inf ms
Name: 江苏卫视, URL: https://histar.zapi.us.kg/?id=jiangsu, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://115.236.83.222:1111/tsfile/live/0127_1.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_JIANGSU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182300069&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5bb964898020&FvSeid=77fd5578ee6b7111&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 1052 ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1487 ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1039 ms
Name: 吉林卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1124 ms
Name: 吉林卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHSKeM%2FnJizcqZgRu5kTtQyRSM%2B19aM2hw2IMIRHBBV72, Date: 07-04-2024, Resolution: None, Response Time: 1916 ms
Name: 吉林卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 8316 ms
Name: 吉林卫视, URL: http://125.210.152.18:9090/live/JLWSHD_H265.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://112.25.48.68/live/program/live/jlws/1300000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://xyt.186738613.xyz/lngd.php?id=097&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://120.211.119.222:809/hls/65/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: https://histar.zapi.us.kg/?id=jilin, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://710120.tv.netsite.cc/proxy/610385362/610385362.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_JILIN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://histar-proxy.isus.cc/jilin, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1929207740, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 06-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: 吉林卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/2120607606?ticket=d80d28eada81e713ce28bbf8b29b4ac3a1fe5441&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://ddns.372101.best:9981/stream/channelid/922563502?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jlwshd8m/8000000/mnf.m3u8, Date: 05-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: http://64.140.167.170:8080/live/ydws4/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: http://117.10.59.110:8888/newlive/live/hls/31/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://125.210.150.58:9090/live/hzgq-jlwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 吉林卫视, URL: http://66.165.240.154:8080/live/jsydws05/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws05/hls.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: 05-06-2024, Resolution: 1920x1080, Response Time: 287 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 287 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 288 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 289 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 290 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 292 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 283 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 286 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 309 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 310 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 324 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 325 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 325 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 327 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 331 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 335 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS亚洲, URL: http://sc2022.stream-link.org/tv2306.php?id=t16, Date: 07-18-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF, Date: 04-24-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153507, Date: 02-19-2024, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156402, Date: 01-18-2024, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: https://sc2022.stream-link.org/tv2306.php?id=t18&checkedby:iptvcat.com, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: TVBS亚洲, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:69:40:42&extension=ts&stream=153507, Date: 10-26-2023, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 557 ms
Name: 凤凰中文, URL: http://183.155.163.46:8888/udp/233.50.200.42:5140, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 570 ms
Name: 凤凰中文, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: 07-11-2024, Resolution: 1024x576, Response Time: 2763 ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: 07-10-2024, Resolution: 768x576, Response Time: 590 ms
Name: 凤凰中文, URL: http://180.143.82.217:8181/tsfile/live/1014_1.m3u8, Date: 07-09-2024, Resolution: 720x576, Response Time: 587 ms
Name: 凤凰中文, URL: http://171.38.24.191:8181/tsfile/live/1014_1.m3u8, Date: 07-10-2024, Resolution: 720x576, Response Time: 886 ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 07-11-2024, Resolution: 720x576, Response Time: 972 ms
Name: 凤凰中文, URL: http://710120.tv.netsite.cc/proxy/1846789161/1846789161.m3u8, Date: 07-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 凤凰中文, URL: http://182.138.179.81:888/udp/239.93.0.162:2192, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: 07-03-2024, Resolution: 1047x576, Response Time: inf ms
Name: 凤凰中文, URL: http://125.69.137.1:4022/udp/239.93.0.162:2192, Date: 07-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://183.144.195.144:6868/udp/233.50.200.191:5140, Date: 07-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: https://live.yzd.jialiangos.com:4443/live/fhw/182, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://125.210.152.18:9090/live/FHZW_1200.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://125.69.137.1:4022/udp/239.93.0.162:2192, Date: 06-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://120.84.121.199:808/hls/29/index.m3u8, Date: 06-24-2024, Resolution: 720x576, Response Time: inf ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: 06-24-2024, Resolution: 720x576, Response Time: inf ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 06-18-2024, Resolution: 1024x576, Response Time: inf ms
Name: 凤凰中文, URL: https://histar.zapi.us.kg/?id=phtv-cn, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://119.4.123.91:5555/udp/239.93.0.162:2192, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://182.138.179.19:888/udp/239.93.0.162:2192, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://histar-proxy.isus.cc/phtv-cn, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 06-09-2024, Resolution: 1024x576, Response Time: inf ms
Name: 凤凰中文, URL: http://118.114.168.57:8888/udp/239.93.0.162:2192, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=1, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKg3sVbVN1ZTQKUpnK8xcf7x%2FCQE0V52YypyihQhUfLY5&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179246299&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e43ddc7fdc49c&FvSeid=77fd5578ee3bb97c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18108&Fsv_chan_hls_se_idx=45&Fsv_TBt=4356280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1201 ms
Name: 东南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_DONGNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQ3sVbVN1ZTQKUpnK8xcf7yRQN%2BYLDq5f9pmexwERDLi, Date: 07-08-2024, Resolution: 1920x1080, Response Time: 2157 ms
Name: 东南卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1246 ms
Name: 东南卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/dongnanws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1388 ms
Name: 东南卫视, URL: http://182.122.75.192:8089/hls/46/index.m3u8, Date: 07-10-2024, Resolution: 768x576, Response Time: inf ms
Name: 东南卫视, URL: https://z02.ubtvfans.com/live/rx1/228/df0d0f989d2e07d9530a01d006320ea7/index.m3u8, Date: 07-03-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东南卫视, URL: http://125.210.152.18:9090/live/DNWSHD_H265.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://112.25.48.68/live/program/live/dnwshd/4000000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://223.110.254.205:6610/cntv/live1/n-dongnanstv/n-dongnanstv/1.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/index.m3u8, Date: 06-30-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=483&Cf.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东南卫视, URL: http://710120.tv.netsite.cc/proxy/969538215/969538215.m3u8, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东南卫视, URL: https://histar.zapi.us.kg/?id=dongnan, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_DONGNAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东南卫视, URL: http://histar-proxy.isus.cc/dongnan, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/912674435, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://ddns.372101.best:9981/stream/channelid/619357166?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/dnwshd8m/8000000/mnf.m3u8, Date: 05-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东南卫视, URL: http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8, Date: 05-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东南卫视, URL: http://64.140.167.170:8080/live/ydws11/hls.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东南卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292503.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东南卫视, URL: http://117.44.0.239:20000/hls/86/index.m3u8, Date: 05-05-2024, Resolution: 720x576, Response Time: inf ms
Name: 东南卫视, URL: http://125.210.150.58:9090/live/hzgq-fjwsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182782124&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5f7d8db637b1&FvSeid=77fd5578ee72f88e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8693&Fsv_chan_hls_se_idx=26&Fsv_TBt=4355976&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SANSHA-HQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 780 ms
Name: 三沙卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 1670 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 06-26-2024, Resolution: 768x576, Response Time: 777 ms
Name: 三沙卫视, URL: http://710120.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 07-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8, Date: 06-26-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_SANSHA-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227943/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://117.141.194.182:39581/stream/channelid/1444132906, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.71.11.180:4022/udp/239.45.1.82:5140, Date: 05-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sswshd8m/8000000/mnf.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://tvbox.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 05-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=801a9bf61714201395, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://123.115.112.109:4000/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 720x576, Response Time: inf ms
