Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://121.27.126.41:808/hls/69/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://222.134.57.82:8154/tsfile/live/0140_1.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://111.225.92.130:8800/hls/55/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=, Date: 12-06-2023, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://183.66.196.98:9901/tsfile/live/0140_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://sxz.zccatv.cn:9901/tsfile/live/0140_1.m3u8, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: 青海卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 1813 ms
Name: 四川卫视, URL: http://101.204.222.84:4022/udp/239.93.0.169:5140, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 1830 ms
Name: 四川卫视, URL: http://125.71.157.18:3333/udp/239.93.1.188:5140, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1834 ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1808 ms
Name: 四川卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHShysHnFVsdNiy%2FnVMuA%2F2ui53pLIt5xLZYRaSNohMBM, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://125.210.152.18:9090/live/SCWSHD_H265.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://112.25.48.68/live/program/live/scws/1300000/mnf.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.207.248.71/gitv/live1/SCWS/SCWS, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://182.138.179.81:888/udp/239.93.0.169:5140, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://226953.tv.netsite.cc/proxy/1727775864/1727775864.m3u8, Date: 07-03-2024, Resolution: 1280x720, Response Time: inf ms
Name: 四川卫视, URL: http://125.71.57.148:4022/udp/239.93.0.169:5140, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: https://z02.ubtvfans.com/live/rx1/233/51e0ac8ddef10dc81035c0ea50fa3afc/index.m3u8, Date: 06-29-2024, Resolution: 1047x576, Response Time: inf ms
Name: 四川卫视, URL: http://qx.kover.eu.org:60008/udp/239.81.0.43:4056, Date: 06-28-2024, Resolution: 785x576, Response Time: inf ms
Name: 四川卫视, URL: http://101.204.186.103:8000/udp/239.93.0.169:5140, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://125.69.137.1:4022/udp/239.93.1.188:5140, Date: 06-23-2024, Resolution: 3840x2160, Response Time: inf ms
Name: 四川卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://110.185.240.236:8588/udp/239.93.0.169:5140, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://xyt.186738613.xyz/lngd.php?id=103&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: 四川卫视, URL: http://120.7.86.95:808/hls/30/index.m3u8, Date: 06-18-2024, Resolution: 768x576, Response Time: inf ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: 06-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://120.211.119.222:8899/hls/31/index.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: https://histar.zapi.us.kg/?id=sichuan, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_SICHUAN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://histar-proxy.isus.cc/sichuan, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://110.185.219.61:58888/udp/239.93.0.169:5140, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://ayolee.com:5253/udp/239.93.0.169:5140, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://xcarchain.com:8888/udp/239.93.0.169:5140, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1756939825, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://218.88.40.202:8000/udp/239.93.0.169:5140, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://ddns.372101.best:9981/stream/channelid/590319043?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://119.4.132.184:8000/udp/239.93.0.169:5140, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://171.217.4.216:8000/udp/239.93.0.169:5140, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://118.114.97.113:888/udp/239.93.1.188:5140, Date: 05-23-2024, Resolution: 3840x2160, Response Time: inf ms
Name: 四川卫视, URL: http://119.4.54.112:8848/udp/239.93.0.169:5140, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://171.213.44.194:8096/udp/239.93.0.169:5140, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://tvbox.netsite.cc/proxy/1364123916/1364123916.m3u8, Date: 05-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 四川卫视, URL: http://182.98.17.177:20000/hls/90/index.m3u8, Date: 05-18-2024, Resolution: 720x540, Response Time: inf ms
Name: 四川卫视, URL: http://125.69.139.125:8880/udp/239.93.0.169:5140, Date: 05-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://110.241.190.191:808/hls/31/index.m3u8, Date: 05-16-2024, Resolution: 720x576, Response Time: inf ms
Name: 四川卫视, URL: http://171.217.146.166:8888/udp/239.93.0.169:5140, Date: 05-16-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://64.140.167.170:8080/live/ydws8/hls.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://110.185.202.31:4022/udp/239.93.0.169:5140, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8, Date: 05-09-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://118.114.96.20:8889/udp/239.93.0.169:5140, Date: 05-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://125.210.150.58:9090/live/hzgq-scwsgq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 四川卫视, URL: http://117.10.59.110:8888/newlive/live/hls/28/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295003.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://171.88.174.168:8123/udp/239.93.0.169:5140, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/scwshd/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://182.148.75.248:888/udp/239.93.0.169:5140, Date: 04-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://113.128.226.58:8888/newlive/live/hls/36/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://60.190.128.194:8888/newlive/live/hls/32/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://58.35.70.169:10055/live/sctv/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://171.214.202.134:4000/udp/239.93.0.169:5140, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/scwshd/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://221.237.36.201:8888/udp/239.93.0.169:5140, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://171.88.145.124:8888/udp/239.93.0.169:5140, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=57, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://113.205.185.28:8089/newlive/live/hls/45/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8, Date: 04-11-2024, Resolution: 1047x576, Response Time: inf ms
Name: 四川卫视, URL: http://27.16.206.174:8989/rtp/239.69.1.169:10650, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://219.147.3.106:4455/newlive/live/hls/34/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://111.75.151.236:50085/newlive/live/hls/43/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://171.217.88.197:4000/udp/239.93.0.169:5140, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 四川卫视, URL: http://119.54.12.137:9999/hls/57/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_scwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: https://yang-1989.eu.org/live/scws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://36.129.204.120:880/DXSCWS.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://220.194.178.58:8888/newlive/live/hls/32/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0123_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://118.112.90.2:8888/udp/239.93.1.188:5140, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://171.213.8.58:4022/udp/239.93.0.169:5140, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://222.173.147.142:8888/newlive/live/hls/45/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: https://iptv.luas.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/027c826f0e-0-0-4caf8e44f0157ea591d8857569b9a2c3/index.m3u8, Date: 03-07-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://60.211.167.226:8888/newlive/live/hls/32/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://60.208.113.114:8001/newlive/live/hls/36/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://36.96.38.246:8888/newlive/live/hls/32/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 四川卫视, URL: http://182.122.75.232:8089/hls/41/index.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn28G%2BWQkLi7Q1Mh845gzlZpk5pTBlduEA6C0mU%2FOMOo&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182782124&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5f7d8db637b1&FvSeid=77fd5578ee72f88e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=8693&Fsv_chan_hls_se_idx=26&Fsv_TBt=4355976&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SANSHA-HQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 1672 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 06-26-2024, Resolution: 768x576, Response Time: 1706 ms
Name: 三沙卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://226953.tv.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 07-11-2024, Resolution: 1280x720, Response Time: inf ms
Name: 三沙卫视, URL: http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8, Date: 06-26-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_SANSHA-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227943/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://117.141.194.182:39581/stream/channelid/1444132906, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.71.11.180:4022/udp/239.45.1.82:5140, Date: 05-28-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sswshd8m/8000000/mnf.m3u8, Date: 05-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 三沙卫视, URL: http://tvbox.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 05-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=801a9bf61714201395, Date: 04-27-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://123.115.112.109:4000/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 720x576, Response Time: inf ms
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280, Date: 04-15-2024, Resolution: 768x576, Response Time: inf ms
Name: 三沙卫视, URL: http://119.54.0.212:9999/hls/62/index.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://110.72.68.189:8181/tsfile/live/1006_1.m3u8, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://101.83.40.55:4022/udp/239.45.1.82:5140, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.188.68.38:8888/newlive/live/hls/49/live.m3u8, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.189.51.62:8888/newlive/live/hls/49/live.m3u8, Date: 03-02-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://111.207.22.10:8888/newlive/live/hls/54/live.m3u8, Date: 02-28-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8, Date: 02-24-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://jltpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1010_1.m3u8, Date: 02-07-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://119.54.2.125:58000/hls/62/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://hf.bbtu.top:10000/rtp/239.3.1.155:4120, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=GD_CUCC&$2M, Date: 12-30-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://222.134.240.136:9901/tsfile/live/1041_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://audiovisual.vsd.gehua.net.cn:80/live/ipcdn/SanSha/ipcdn, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226324/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://gmxw.7766.org:808/hls/76/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://223.109.210.41:8088/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8, Date: 10-29-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=sanshaSD, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://113.117.74.28:8081/hls/105/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://218.19.13.245:9901/tsfile/live/1011_1.m3u8, Date: 08-06-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1453_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=1453, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1453_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://60.208.16.27:1505/gudou.php?id=364&id=1453, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://115.171.57.64:4000/udp/225.1.8.78:4120, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://hls.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://cmhiott.hvs.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8, Date: 03-05-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1866595541?ticket=7184c9bfca7ec10568a859f95f3dff57a976e177, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://117.141.194.182:39581/stream/channelid/344391681, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=1453_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://113.25.136.101:9901/tsfile/live/0134_1.m3u8, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqessbbY33u5MnZnHCFZZTKedVHdYk5kh2CdQP7Xn4%2B6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179130392&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e42f60faa9dd1&FvSeid=77fd5578ee39ecbe&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9847&Fsv_chan_hls_se_idx=46&Fsv_TBt=8468032&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 1614 ms
